"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,134.9,"trawlers",3.37930555555556,31.0599994659424,0.469304895612615
-10.23,134.5,"trawlers",3.32875,30.9699993133545,0.469304895612615
-10.21,134.51,"trawlers",0.754305555555556,30.9699993133545,0.469304895612615
-10.19,134.51,"trawlers",0.325,30.9699993133545,0.469304895612615
-10.18,134.51,"trawlers",0.179166666666667,30.9699993133545,0.469304895612615
-10.16,134.51,"trawlers",4.10777777777778,30.9699993133545,0.469304895612615
-12.71,124.14,"drifting_longlines",2.14972222222222,31.4200000762939,0.10405516061158
-12.7,124.13,"drifting_longlines",0,31.4200000762939,0.10405516061158
-10.14,134.59,"trawlers",3.45847222222222,30.9699993133545,0.469304895612615
-12.69,124.39,"drifting_longlines",3.17111111111111,31.3799991607666,0.10405516061158
-10.13,134.56,"trawlers",3.02055555555556,30.9699993133545,0.469304895612615
-12.68,124.11,"drifting_longlines",0,31.4200000762939,0.10405516061158
-12.67,124.09,"drifting_longlines",0,31.4200000762939,0.10405516061158
-10.11,134.59,"trawlers",12.4056944444444,30.9699993133545,0.469304895612615
-12.66,124.08,"drifting_longlines",0,31.4200000762939,0.10405516061158
-12.66,124.32,"drifting_longlines",0.637361111111111,31.3799991607666,0.10405516061158
-12.65,124.06,"drifting_longlines",0,31.4200000762939,0.10405516061158
-12.65,124.3,"drifting_longlines",4.26958333333333,31.3799991607666,0.10405516061158
-12.48,130.83,"trawlers",0,31.6599998474121,1.93190123443681
-12.48,130.84,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.47,130.85,"trawlers",0,31.6599998474121,1.93190123443681
-12.47,130.81,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.46,130.8,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.46,130.85,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.46,130.84,"trawlers",0,31.6599998474121,1.93190123443681
-12.46,130.84,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.46,130.8,"trawlers",0,31.6599998474121,1.93190123443681
-12.44,130.78,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.44,130.79,"trawlers",0,31.6599998474121,1.93190123443681
-12.43,130.78,"trawlers",0,31.6599998474121,1.93190123443681
-12.41,130.75,"drifting_longlines",0,31.6599998474121,1.93190123443681
-12.41,130.76,"trawlers",0,31.6599998474121,1.93190123443681
-12.39,130.74,"trawlers",0,31.6099987030029,1.93190123443681
-12.39,130.73,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.38,130.73,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.38,130.72,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.37,130.71,"trawlers",0,31.6099987030029,1.93190123443681
-12.36,130.69,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.35,130.69,"trawlers",0,31.6099987030029,1.93190123443681
-12.34,130.66,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.33,130.66,"trawlers",0,31.6099987030029,1.93190123443681
-12.33,130.65,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.31,130.62,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.31,130.63,"trawlers",0,31.6099987030029,1.93190123443681
-12.29,130.61,"trawlers",0,31.6099987030029,1.93190123443681
-12.27,130.57,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.27,130.58,"trawlers",0,31.6099987030029,1.93190123443681
-12.27,130.55,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.26,130.54,"drifting_longlines",0,31.6099987030029,1.93190123443681
-12.25,130.53,"drifting_longlines",0,31.4299983978271,1.93190123443681
-12.24,130.52,"drifting_longlines",0,31.4299983978271,1.93190123443681
-12.23,130.5,"drifting_longlines",0,31.4299983978271,1.93190123443681
-12.22,130.49,"drifting_longlines",0,31.3999996185303,1.93190123443681
-12.18,130.43,"drifting_longlines",0,31.3999996185303,1.93190123443681
-12.15,130.39,"drifting_longlines",0,31.3999996185303,1.93190123443681
-12.09,130.29,"trawlers",0,31.3999996185303,1.93190123443681
-12.06,130.25,"trawlers",0,31.3999996185303,1.93190123443681
-11.99,130.14,"trawlers",0,30.9599990844727,1.50310666541584
-11.99,130.13,"trawlers",0,30.9599990844727,1.50310666541584
-11.47,130.02,"trawlers",0,30.4099998474121,1.50310666541584
-11.29,130.04,"trawlers",0,30.4099998474121,1.50310666541584
-11.22,130.05,"trawlers",0,30.4799995422363,1.50310666541584
-11.22,130.04,"trawlers",0,30.4799995422363,1.50310666541584
-11.16,130.07,"trawlers",0,30.4799995422363,1.50310666541584
-10.57,134.53,"trawlers",0,31.2099990844727,0.469304895612615
