"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-7.55,136.92,"trawlers",7.15013888888889
"14",-7.54,136.93,"trawlers",3.03736111111111
"15",-7.54,137.09,"trawlers",3.60763888888889
"22",-7.53,137.09,"trawlers",8.89055555555556
"35",-9.99,136.76,"trawlers",8.14833333333333
"36",-9.99,136.65,"trawlers",5.86263888888889
"38",-7.4,137.03,"trawlers",0.937083333333333
"39",-7.4,137.08,"trawlers",0.849722222222222
"40",-7.4,137.04,"trawlers",0.0290277777777778
"41",-9.94,136.65,"trawlers",2.43208333333333
"43",-9.92,136.54,"trawlers",0.970833333333333
"44",-9.92,136.53,"trawlers",1.84597222222222
"45",-9.91,136.37,"trawlers",2.60833333333333
"48",-9.9,136.48,"trawlers",3.03152777777778
"61",-5.99,107.95,"trawlers",3.27791666666667
"63",-8.5,136.84,"trawlers",8.64833333333333
"64",-5.94,107.72,"trawlers",7.29680555555556
"67",-8.46,136.85,"trawlers",2.42416666666667
"76",-8.26,136.83,"trawlers",0.237777777777778
"77",-8.26,136.84,"trawlers",0.864027777777778
"78",-8.24,136.8,"trawlers",0.454722222222222
"80",-8.23,136.77,"trawlers",0.688333333333333
"81",-8.23,136.71,"trawlers",4.52694444444444
"82",-8.22,136.79,"trawlers",3.02569444444444
"85",-8.21,137,"trawlers",2.54569444444444
"86",-8.21,137.03,"trawlers",1.00916666666667
"87",-8.21,136.97,"trawlers",1.87805555555556
"88",-8.21,137.02,"trawlers",0.913888888888889
"92",-8.18,137.08,"trawlers",0.972083333333333
"93",-8.18,137.07,"trawlers",0.917916666666667
"94",-8.17,136.88,"trawlers",1.79819444444444
"99",-8.1,136.82,"trawlers",0.930277777777778
"100",-8.1,136.81,"trawlers",1.16444444444444
"101",-8.09,136.82,"trawlers",0.968194444444444
"102",-13.2,136.71,"trawlers",0.497361111111111
"103",-8.08,136.79,"trawlers",0.984305555555556
"105",-13.19,136.72,"trawlers",10.05875
"106",-8.07,137.09,"trawlers",0.993194444444444
"107",-8.07,136.87,"trawlers",2.41611111111111
"108",-13.18,136.72,"trawlers",6.42194444444444
"109",-8.06,137.09,"trawlers",0.413055555555556
"110",-13.17,136.73,"trawlers",0.468055555555556
"111",-13.16,136.74,"trawlers",1.48333333333333
"112",-8.04,136.75,"trawlers",7.39166666666667
"113",-13.15,136.74,"trawlers",3.65847222222222
"114",-8.03,137.09,"trawlers",0.509305555555556
"115",-13.14,136.78,"trawlers",9.22805555555556
"116",-13.14,136.76,"trawlers",1.79819444444444
"117",-13.14,136.77,"trawlers",2.13347222222222
"118",-13.13,136.78,"trawlers",0.906944444444444
"119",-13.12,136.79,"trawlers",8.28958333333333
"120",-8,137.09,"trawlers",0.546805555555556
"122",-7.98,136.8,"trawlers",3.27111111111111
"123",-7.98,136.83,"trawlers",0.909305555555556
"125",-7.97,137.09,"trawlers",0.546527777777778
"126",-7.97,136.83,"trawlers",0.3175
"127",-7.95,137.09,"trawlers",4.01833333333333
"128",-7.94,136.82,"trawlers",0.571944444444444
"129",-7.9,136.82,"trawlers",4.70986111111111
"131",-7.82,136.67,"trawlers",6.31708333333333
"133",-12.89,141.35,"trawlers",9.54708333333333
"134",-12.88,141.35,"trawlers",2.73097222222222
"136",-12.85,141.35,"trawlers",12.6847222222222
"144",-12.45,130.78,"fixed_gear",0.803611111111111
"148",-12.42,130.8,"fixed_gear",0.149861111111111
"212",6.98,104.17,"purse_seines",3.97638888888889
"213",-7.39,137.11,"squid_jigger",11.9511111111111
"214",-7.39,137.1,"squid_jigger",5.88666666666667
