"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.93,136.85,"trawlers",9.48333333333333
"4",-9.91,136.66,"trawlers",16.6041666666667
"25",-12.28,130.51,"trawlers",0.104305555555556
"26",-12.28,130.52,"trawlers",0.0620833333333333
"27",-12.27,130.51,"trawlers",0.15375
"28",-12.27,130.5,"trawlers",0.137777777777778
"29",-12.26,130.5,"trawlers",0.100416666666667
"30",-12.26,130.49,"trawlers",0.240694444444444
"31",-12.25,130.48,"trawlers",0.179444444444444
"32",-12.24,130.47,"trawlers",0.245972222222222
"33",-12.23,130.46,"trawlers",0.446111111111111
"34",-12.22,130.45,"trawlers",0.233888888888889
"35",-12.21,130.44,"trawlers",0.30875
"36",-12.2,130.43,"trawlers",0.2775
"37",-12.19,130.42,"trawlers",0.259027777777778
"38",-12.18,130.41,"trawlers",0.304583333333333
"39",-12.17,130.4,"trawlers",0.341111111111111
"40",-12.16,130.39,"trawlers",0.412916666666667
"41",-12.15,130.37,"trawlers",0.325
"42",-12.14,130.36,"trawlers",0.224722222222222
"43",-12.14,130.35,"trawlers",0.237777777777778
"44",-12.13,130.33,"trawlers",0.212777777777778
"47",-12.11,130.3,"trawlers",0.157638888888889
"48",-12.1,130.29,"trawlers",0.108194444444444
"49",-12.1,130.28,"trawlers",0.179305555555556
"50",-12.09,130.26,"trawlers",0.113055555555556
"51",-7.3,137.39,"trawlers",26.2038888888889
"53",-8.53,136.94,"trawlers",1.11388888888889
"54",-8.53,136.89,"trawlers",0.630277777777778
"55",-8.53,136.95,"trawlers",0.759166666666667
"56",-8.53,136.9,"trawlers",0.755277777777778
"57",-8.51,136.82,"trawlers",6.53833333333333
"58",-8.47,136.71,"trawlers",9.11583333333333
"60",-8.19,136.57,"trawlers",8.74347222222222
"61",-8.18,136.57,"trawlers",0.741944444444444
"63",-8.1,136.64,"trawlers",2.22888888888889
"64",-8.03,136.67,"trawlers",7.24402777777778
"65",-8.02,136.67,"trawlers",11.7009722222222
"66",-7.97,136.68,"trawlers",0.603888888888889
"67",-7.96,136.68,"trawlers",5.52569444444444
"68",-7.79,136.93,"trawlers",11.0838888888889
"69",-7.72,136.76,"trawlers",11.7088888888889
"105",1.24,103.91,"purse_seines",2.65888888888889
"117",1.27,103.92,"purse_seines",1.09375
"124",1.25,103.96,"purse_seines",0.113611111111111
"130",-7.14,133.65,"trawlers",2.08083333333333
"131",-7.12,133.81,"trawlers",1.77916666666667
"132",-7.11,133.64,"trawlers",1.37083333333333
"133",-7.11,133.79,"trawlers",1.385
"134",-7.1,133.66,"trawlers",0.886111111111111
"135",-7.09,133.63,"trawlers",0.766666666666667
"136",-7.08,133.75,"trawlers",4.28638888888889
"137",-7.08,133.66,"trawlers",1.25111111111111
"138",-7.08,133.67,"trawlers",2.35805555555556
"139",-7.08,133.65,"trawlers",1.13569444444444
"140",-7.07,133.72,"trawlers",3.61319444444444
"141",-7.07,133.79,"trawlers",1.56013888888889
"142",-7.07,133.71,"trawlers",0.639027777777778
"143",-7.06,133.8,"trawlers",1.20888888888889
"144",-7.06,133.79,"trawlers",0.0293055555555556
"160",6.6,116.12,"fixed_gear",18.3693055555556
"163",5.74,128.44,"drifting_longlines",18.3455555555556
"164",5.75,136,"drifting_longlines",1.86236111111111
"165",5.76,136.07,"drifting_longlines",0.329166666666667
"166",5.8,135.68,"drifting_longlines",11.7059722222222
