"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.58,125.72,"trawlers",0,29.2899990081787,0.157366586547522
2.62,125.75,"trawlers",0,29.0699996948242,0.157366586547522
2.66,125.77,"trawlers",0,29.0699996948242,0.157366586547522
2.7,125.82,"trawlers",0,29.0699996948242,0.157366586547522
2.74,125.85,"trawlers",0,29.0699996948242,0.157366586547522
-2.37,104.8,"trawlers",0,NA,NA
2.79,125.89,"trawlers",0,28.9300003051758,0.157366586547522
-2.33,104.82,"trawlers",0,NA,NA
2.8,125.89,"trawlers",0,28.9300003051758,0.157366586547522
-12.46,130.84,"trawlers",0,30.4899997711182,2.080239282714
-2.22,104.91,"trawlers",0,29.4499988555908,NA
-2.2,104.93,"trawlers",0,29.4499988555908,NA
-12.42,128.53,"trawlers",0.863055555555556,31.0299987792969,3.94674769973755
-2.18,104.97,"trawlers",0,29.4499988555908,NA
-2.16,105.01,"trawlers",0,29.439998626709,NA
-12.37,128.62,"trawlers",5.20458333333333,31.0299987792969,3.94674769973755
-12.36,128.69,"trawlers",12.2372222222222,31.0299987792969,3.94674769973755
-2.12,105.08,"trawlers",0,29.439998626709,NA
-2.09,105.13,"trawlers",0,29.439998626709,NA
-6.6,110.64,"trawlers",0,29.769998550415,0.681654686453166
-6.58,110.63,"trawlers",0,29.769998550415,0.681654686453166
-6.57,110.62,"trawlers",0,29.769998550415,0.681654686453166
-6.54,110.62,"trawlers",0,29.769998550415,0.681654686453166
1.15,103.73,"trawlers",0,29.5799999237061,3.0820846259594
1.15,103.76,"trawlers",0,NA,3.0820846259594
-6.53,110.61,"trawlers",0,29.769998550415,0.681654686453166
1.16,103.76,"trawlers",0,NA,3.0820846259594
1.16,103.7,"trawlers",0,29.5799999237061,3.0820846259594
1.16,103.69,"trawlers",0,29.5799999237061,3.0820846259594
1.16,103.78,"trawlers",0,NA,3.0820846259594
1.17,103.83,"trawlers",0,NA,3.0820846259594
1.17,103.79,"trawlers",0,NA,3.0820846259594
1.17,103.81,"trawlers",0,NA,3.0820846259594
1.18,103.81,"trawlers",0,NA,3.0820846259594
1.18,103.66,"trawlers",0,29.5799999237061,3.0820846259594
-6.5,110.62,"trawlers",0,29.8799991607666,0.681654686453166
1.19,103.83,"trawlers",0,NA,3.0820846259594
1.19,103.88,"trawlers",0,NA,3.0820846259594
1.19,103.85,"trawlers",0,NA,3.0820846259594
1.2,103.91,"trawlers",0,NA,3.0820846259594
1.2,103.62,"trawlers",0,29.5799999237061,3.0820846259594
1.2,103.63,"trawlers",0,29.5799999237061,3.0820846259594
1.2,103.65,"trawlers",0,29.5799999237061,3.0820846259594
1.2,103.84,"trawlers",0.279027777777778,NA,3.0820846259594
1.2,103.63,"trawlers",0,29.5799999237061,3.0820846259594
1.21,103.82,"trawlers",0,NA,3.0820846259594
1.21,103.88,"trawlers",0,NA,3.0820846259594
1.21,103.74,"trawlers",0,29.5799999237061,3.0820846259594
1.21,103.93,"trawlers",0,NA,3.0820846259594
1.21,103.61,"trawlers",0,29.5799999237061,3.0820846259594
1.21,103.85,"trawlers",0.277222222222222,NA,3.0820846259594
1.21,103.81,"trawlers",0.341111111111111,NA,3.0820846259594
1.21,103.67,"trawlers",0,29.5799999237061,3.0820846259594
1.21,103.6,"trawlers",0,29.5799999237061,3.0820846259594
1.21,103.78,"trawlers",0,NA,3.0820846259594
1.21,103.87,"trawlers",6.34986111111111,NA,3.0820846259594
-6.47,110.61,"trawlers",0,29.8799991607666,0.681654686453166
1.22,103.76,"trawlers",0,NA,3.0820846259594
1.22,103.72,"trawlers",0,29.5799999237061,3.0820846259594
1.22,103.97,"trawlers",0,NA,3.0820846259594
1.22,103.58,"trawlers",0,29.5799999237061,3.0820846259594
1.22,103.69,"trawlers",0,29.5799999237061,3.0820846259594
1.22,103.66,"trawlers",0,29.5799999237061,3.0820846259594
1.22,103.92,"trawlers",0,NA,3.0820846259594
