"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.42,128.53,"trawlers",0.863055555555556
"16",-12.37,128.62,"trawlers",5.20458333333333
"17",-12.36,128.69,"trawlers",12.2372222222222
"44",1.2,103.84,"trawlers",0.279027777777778
"51",1.21,103.85,"trawlers",0.277222222222222
"52",1.21,103.81,"trawlers",0.341111111111111
"56",1.21,103.87,"trawlers",6.34986111111111
"109",1.3,103.65,"trawlers",1.60958333333333
"140",1.23,103.64,"fixed_gear",0.716388888888889
"142",1.23,103.65,"fixed_gear",2.58138888888889
"144",1.24,103.65,"fixed_gear",0.375138888888889
"156",1.21,103.82,"purse_seines",0.290833333333333
"176",1.25,103.87,"purse_seines",1.11625
"194",1.28,103.94,"purse_seines",0.806666666666667
"204",1.3,103.72,"purse_seines",0.670416666666667
"309",-10.24,93.6,"drifting_longlines",1.18805555555556
"310",-10.22,87.73,"drifting_longlines",0.381944444444444
"311",-10.21,93.6,"drifting_longlines",2.90819444444444
"312",-10.2,93.59,"drifting_longlines",0.337638888888889
"313",-10.19,93.6,"drifting_longlines",0.375138888888889
"314",-10.19,87.75,"drifting_longlines",0.290277777777778
"315",-10.19,93.59,"drifting_longlines",2.62069444444444
"317",-10.18,86.24,"drifting_longlines",3.14986111111111
"318",-10.18,91.76,"drifting_longlines",2.89194444444444
"319",-10.18,87.76,"drifting_longlines",0.135277777777778
"320",-10.17,87.76,"drifting_longlines",0.272916666666667
"322",-10.16,86.23,"drifting_longlines",0.337361111111111
"323",-10.15,91.76,"drifting_longlines",0.360833333333333
"324",-10.15,86.22,"drifting_longlines",2.38277777777778
"325",-10.14,87.77,"drifting_longlines",0.51125
"326",-10.14,91.76,"drifting_longlines",0.316527777777778
"327",-10.13,91.76,"drifting_longlines",0.692638888888889
"328",-10.13,91.77,"drifting_longlines",1.51416666666667
"329",-10.12,91.76,"drifting_longlines",0.372638888888889
"330",-10.11,86.2,"drifting_longlines",4.58555555555556
"331",-10.1,86.2,"drifting_longlines",2.22486111111111
"332",-10.09,87.78,"drifting_longlines",0.503888888888889
"333",-10.07,87.78,"drifting_longlines",0.337361111111111
"334",-10.03,87.78,"drifting_longlines",3.00597222222222
"335",-12.54,90.88,"drifting_longlines",2.6875
"336",-12.51,90.88,"drifting_longlines",4.56222222222222
