"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-7.53,136.99,"trawlers",6.34347222222222
"8",-7.52,136.92,"trawlers",0.812361111111111
"9",-7.5,136.92,"trawlers",0.1
"10",-7.5,136.91,"trawlers",3.64180555555556
"11",-7.47,136.91,"trawlers",2.02944444444444
"12",-7.47,136.93,"trawlers",2.74986111111111
"14",-7.46,136.88,"trawlers",14.9298611111111
"15",-7.46,136.86,"trawlers",7.03805555555556
"17",-7.46,136.89,"trawlers",0.920833333333333
"18",-7.46,136.82,"trawlers",1.17861111111111
"19",-7.46,136.79,"trawlers",9.11125
"30",-9.9,136.6,"trawlers",6.125
"32",-9.89,136.57,"trawlers",3.00763888888889
"33",-9.88,136.24,"trawlers",3.07430555555556
"35",-9.87,136.2,"trawlers",0.808333333333333
"37",-9.86,136.29,"trawlers",8.27972222222222
"38",-9.86,136.23,"trawlers",0.887361111111111
"109",1.3,103.72,"trawlers",0.411944444444444
"124",-5.84,107.64,"trawlers",1.04027777777778
"125",-5.83,107.62,"trawlers",0.559722222222222
"126",-5.81,107.46,"trawlers",4.46861111111111
"127",-8.35,136.83,"trawlers",8.52333333333333
"128",-5.79,107.49,"trawlers",0.322222222222222
"129",-5.78,107.54,"trawlers",0.630833333333333
"130",-8.33,136.82,"trawlers",2.05694444444444
"131",-8.27,136.84,"trawlers",1.84388888888889
"132",-8.26,136.84,"trawlers",0.905138888888889
"133",-8.22,136.81,"trawlers",3.73875
"135",-8.21,136.82,"trawlers",2.61597222222222
"136",-8.18,136.84,"trawlers",5.04541666666667
"137",-8.18,136.75,"trawlers",3.45875
"138",-8.17,136.83,"trawlers",2.14916666666667
"139",-8.16,136.71,"trawlers",1.88152777777778
"140",-8.16,136.72,"trawlers",4.49361111111111
"141",-8.15,136.83,"trawlers",1.17722222222222
"142",-8.15,136.78,"trawlers",1.76486111111111
"143",-8.14,136.69,"trawlers",0.834722222222222
"144",-8.13,136.67,"trawlers",1.85180555555556
"145",-8.13,136.8,"trawlers",7.63652777777778
"146",-8.13,136.66,"trawlers",0.409027777777778
"147",-8.13,136.83,"trawlers",0.51375
"148",-8.12,136.83,"trawlers",0.930277777777778
"149",-8.11,136.83,"trawlers",0.367222222222222
"150",-8.09,136.83,"trawlers",1.39319444444444
"151",-8.08,136.82,"trawlers",0.738194444444444
"152",-8.06,136.78,"trawlers",0.667638888888889
"153",-8.05,136.83,"trawlers",0.934444444444444
"154",-13.16,136.81,"trawlers",8.27222222222222
"155",-8.04,136.75,"trawlers",0.484305555555556
"156",-13.15,136.81,"trawlers",4.24777777777778
"157",-13.15,136.76,"trawlers",0.320694444444444
"158",-13.15,136.77,"trawlers",0.470972222222222
"159",-8.03,136.73,"trawlers",0.534166666666667
"160",-8.03,136.7,"trawlers",1.25194444444444
"161",-13.14,136.78,"trawlers",7.72472222222222
"162",-13.13,136.78,"trawlers",0.775138888888889
"163",-13.13,136.79,"trawlers",8.41138888888889
"164",-13.13,136.83,"trawlers",3.21194444444444
"165",-8.01,136.82,"trawlers",2.19055555555556
"166",-8.01,136.7,"trawlers",4.12263888888889
"167",-8.01,136.71,"trawlers",0.488333333333333
"169",-8,136.7,"trawlers",0.208611111111111
"170",-13.11,136.83,"trawlers",8.11847222222222
"171",-13.11,136.84,"trawlers",1.27680555555556
"172",-7.99,136.69,"trawlers",5.02847222222222
"174",-12.91,141.45,"trawlers",8.22152777777778
"175",-12.9,141.45,"trawlers",10.22625
"176",-12.87,141.45,"trawlers",0.958472222222222
"177",-12.86,141.45,"trawlers",1.18027777777778
"184",-12.48,130.79,"fixed_gear",0.669861111111111
"186",-12.46,130.81,"fixed_gear",0.170277777777778
"190",-12.44,130.77,"fixed_gear",0.5525
"191",-12.43,130.77,"fixed_gear",0.717777777777778
"263",-12.86,141.37,"purse_seines",13.8911111111111
"264",-12.83,141.37,"purse_seines",2.01666666666667
"267",-7.35,137.22,"squid_jigger",22.9080555555556
"272",-10.21,93.26,"drifting_longlines",1.06055555555556
"273",-10.21,93.28,"drifting_longlines",0.575277777777778
"278",-10.13,89.39,"drifting_longlines",7.92347222222222
"279",-10.13,93.21,"drifting_longlines",1.81527777777778
"285",-10.06,93.17,"drifting_longlines",1.13263888888889
"286",-10.06,93.14,"drifting_longlines",0.328194444444444
"288",-10.05,93.14,"drifting_longlines",0.437638888888889
"289",-10.03,93.11,"drifting_longlines",0.272916666666667
"290",-10.01,89.19,"drifting_longlines",11.1326388888889
"291",-10.01,93.11,"drifting_longlines",0.345
"292",-9.98,93.1,"drifting_longlines",0.536944444444444
"293",-9.95,93.07,"drifting_longlines",0.49875
"294",-9.93,93.06,"drifting_longlines",0.541527777777778
"299",-9.9,93.02,"drifting_longlines",2.4125
"312",-12.36,91,"drifting_longlines",1.97375
"314",-12.35,91.12,"drifting_longlines",5.92208333333333
"315",-12.35,91.01,"drifting_longlines",0.922083333333333
"316",-12.34,91.06,"drifting_longlines",5.37305555555556
"325",-9.72,92.87,"drifting_longlines",2.77361111111111
"326",-12.27,90.8,"drifting_longlines",2.69041666666667
"327",-12.27,91.21,"drifting_longlines",3.68902777777778
"330",-9.7,92.89,"drifting_longlines",3.49847222222222
