"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-12.44,130.79,"fixed_gear",0.351111111111111
"23",-12.4,128.88,"trawlers",5.16416666666667
"54",-10.47,134.02,"trawlers",1.175
"55",-10.44,134.03,"trawlers",10.9522222222222
"56",-7.68,136.74,"trawlers",5.61875
"57",-7.68,136.72,"trawlers",6.07902777777778
"63",-8.82,136.26,"trawlers",6.30916666666667
"64",-8.82,136.32,"trawlers",10.5645833333333
"65",-8.82,136.31,"trawlers",3.8075
"67",-8.82,136.44,"trawlers",2.095
"69",-8.82,136.27,"trawlers",3.74527777777778
"70",-8.81,136.39,"trawlers",1.79166666666667
"72",-8.8,136.28,"trawlers",3.69486111111111
"73",-8.8,136.29,"trawlers",0.895833333333333
"74",-8.79,136.53,"trawlers",9.12277777777778
"75",-8.78,136.39,"trawlers",6.15972222222222
"76",-8.78,136.4,"trawlers",0.920694444444444
"82",7.2,137.43,"trawlers",5.905
"84",7.21,137.44,"trawlers",4.52694444444444
"85",7.27,137.35,"trawlers",2.04055555555556
"86",7.27,137.55,"trawlers",5.66652777777778
"88",7.28,137.33,"trawlers",0.238194444444444
"90",7.29,137.33,"trawlers",0.0418055555555556
"94",-7.85,136.62,"trawlers",5.94083333333333
"111",1.3,103.72,"purse_seines",0.73
"112",1.31,103.72,"purse_seines",6.99416666666667
"130",-6.08,107.8,"trawlers",3.82888888888889
"134",-5.94,107.73,"trawlers",9.68277777777778
"168",1.13,87.54,"drifting_longlines",1.09583333333333
"169",1.13,87.48,"drifting_longlines",3.68847222222222
"170",1.13,87.53,"drifting_longlines",1.27763888888889
"173",1.29,87.54,"drifting_longlines",3.85041666666667
"177",1.5,87.55,"drifting_longlines",4.50694444444444
"182",1.71,87.49,"drifting_longlines",1.80736111111111
"184",1.72,87.48,"drifting_longlines",1.94819444444444
"186",1.75,86.5,"drifting_longlines",4.54569444444444
"187",1.86,89.33,"drifting_longlines",4.37791666666667
"190",2,87.48,"drifting_longlines",5.18069444444444
"191",2.04,87.95,"drifting_longlines",5.88888888888889
"192",2.06,87.86,"drifting_longlines",1.82083333333333
"193",2.08,89.38,"drifting_longlines",12.5373611111111
"194",2.08,89.41,"drifting_longlines",9.20930555555555
"195",2.09,87.71,"drifting_longlines",3.72930555555556
"196",2.1,88,"drifting_longlines",2.75666666666667
"197",2.11,87.61,"drifting_longlines",4.34444444444444
"198",2.2,87.53,"drifting_longlines",2.77097222222222
"199",2.24,87.84,"drifting_longlines",1.82763888888889
"201",2.25,87.64,"drifting_longlines",1.85236111111111
"202",2.25,87.8,"drifting_longlines",1.11277777777778
"213",1.29,103.73,"purse_seines",0.115138888888889
"214",1.3,103.73,"purse_seines",0.190833333333333
