"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.37,"drifting_longlines",6.67097222222222
-10.24,129.71,"trawlers",0.279305555555556
-10.23,129.42,"drifting_longlines",8.39513888888889
-10.22,129.72,"trawlers",5.94152777777778
-10.21,129.39,"drifting_longlines",3.99194444444444
-10.2,129.39,"drifting_longlines",5.84166666666667
-10.19,129.39,"drifting_longlines",0.520833333333333
-10.18,129.39,"drifting_longlines",1.79805555555556
-12.67,129.3,"trawlers",6.96
-12.57,129.33,"trawlers",2.90597222222222
-12.26,128.55,"trawlers",8.93666666666667
-11.52,137.93,"trawlers",1.74
-11.48,137.79,"trawlers",1.63194444444444
-11.45,138.06,"trawlers",0.945555555555556
-11.45,138.08,"trawlers",0.458333333333333
-11.44,137.8,"trawlers",5.66819444444444
-11.44,138.08,"trawlers",4.7875
-11.44,138.09,"trawlers",3.80055555555556
-11.37,137.76,"trawlers",5.47083333333333
-13.75,123.9,"drifting_longlines",0.191805555555556
-13.72,123.93,"drifting_longlines",0.507777777777778
-13.65,124,"drifting_longlines",0.512777777777778
-13.63,124.04,"drifting_longlines",0.325416666666667
-13.61,124.08,"drifting_longlines",0.353611111111111
-13.6,124.07,"drifting_longlines",0.387361111111111
-13.58,124.05,"drifting_longlines",1.77222222222222
-10.29,129.71,"trawlers",6.18972222222222
-10.27,130.18,"trawlers",9.26583333333333
-10.25,129.71,"trawlers",0.341388888888889
5.38,135.01,"drifting_longlines",3.55166666666667
5.39,135.01,"drifting_longlines",0.471527777777778
5.4,134.98,"drifting_longlines",3.53861111111111
5.41,134.98,"drifting_longlines",0.571388888888889
5.54,134.97,"drifting_longlines",2.54944444444444
5.74,135.17,"drifting_longlines",5.02055555555556
5.93,135,"drifting_longlines",5.96458333333333
6.02,135.18,"drifting_longlines",1.36791666666667
6.08,135.18,"drifting_longlines",4.2375
-9.46,123.21,"trawlers",5.44541666666667
1.18,103.87,"purse_seines",0.344444444444444
1.21,103.82,"purse_seines",2.17486111111111
1.23,103.8,"purse_seines",0.369861111111111
1.3,103.72,"purse_seines",3.40013888888889
1.3,103.97,"purse_seines",2.34638888888889
2.74,103.75,"trawlers",11.7906944444444
2.75,103.81,"trawlers",4.07402777777778
2.76,103.72,"trawlers",4.26152777777778
2.75,132.15,"purse_seines",0.481944444444444
2.76,132.11,"purse_seines",0.791527777777778
