"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.37,"drifting_longlines",6.67097222222222
"2",-10.24,129.71,"trawlers",0.279305555555556
"3",-10.23,129.42,"drifting_longlines",8.39513888888889
"4",-10.22,129.72,"trawlers",5.94152777777778
"5",-10.21,129.39,"drifting_longlines",3.99194444444444
"6",-10.2,129.39,"drifting_longlines",5.84166666666667
"8",-10.19,129.39,"drifting_longlines",0.520833333333333
"9",-10.18,129.39,"drifting_longlines",1.79805555555556
"13",-12.67,129.3,"trawlers",6.96
"14",-12.57,129.33,"trawlers",2.90597222222222
"20",-12.26,128.55,"trawlers",8.93666666666667
"31",-11.52,137.93,"trawlers",1.74
"33",-11.48,137.79,"trawlers",1.63194444444444
"36",-11.45,138.06,"trawlers",0.945555555555556
"37",-11.45,138.08,"trawlers",0.458333333333333
"39",-11.44,137.8,"trawlers",5.66819444444444
"40",-11.44,138.08,"trawlers",4.7875
"41",-11.44,138.09,"trawlers",3.80055555555556
"44",-11.37,137.76,"trawlers",5.47083333333333
"61",-13.75,123.9,"drifting_longlines",0.191805555555556
"62",-13.72,123.93,"drifting_longlines",0.507777777777778
"65",-13.65,124,"drifting_longlines",0.512777777777778
"68",-13.63,124.04,"drifting_longlines",0.325416666666667
"69",-13.61,124.08,"drifting_longlines",0.353611111111111
"71",-13.6,124.07,"drifting_longlines",0.387361111111111
"74",-13.58,124.05,"drifting_longlines",1.77222222222222
"80",-10.29,129.71,"trawlers",6.18972222222222
"81",-10.27,130.18,"trawlers",9.26583333333333
"82",-10.25,129.71,"trawlers",0.341388888888889
"105",5.38,135.01,"drifting_longlines",3.55166666666667
"106",5.39,135.01,"drifting_longlines",0.471527777777778
"107",5.4,134.98,"drifting_longlines",3.53861111111111
"108",5.41,134.98,"drifting_longlines",0.571388888888889
"109",5.54,134.97,"drifting_longlines",2.54944444444444
"110",5.74,135.17,"drifting_longlines",5.02055555555556
"111",5.93,135,"drifting_longlines",5.96458333333333
"112",6.02,135.18,"drifting_longlines",1.36791666666667
"113",6.08,135.18,"drifting_longlines",4.2375
"158",-9.46,123.21,"trawlers",5.44541666666667
"181",1.18,103.87,"purse_seines",0.344444444444444
"190",1.21,103.82,"purse_seines",2.17486111111111
"199",1.23,103.8,"purse_seines",0.369861111111111
"222",1.3,103.72,"purse_seines",3.40013888888889
"340",1.3,103.97,"purse_seines",2.34638888888889
"370",2.74,103.75,"trawlers",11.7906944444444
"371",2.75,103.81,"trawlers",4.07402777777778
"372",2.76,103.72,"trawlers",4.26152777777778
"389",2.75,132.15,"purse_seines",0.481944444444444
"391",2.76,132.11,"purse_seines",0.791527777777778
"392",2.76,132.12,"purse_seines",3.79986111111111
"393",2.76,132.15,"purse_seines",2.75013888888889
"398",2.77,132.11,"purse_seines",1.34208333333333
"400",2.79,132.16,"purse_seines",0.916666666666667
"401",2.79,132.17,"purse_seines",0.287638888888889
"462",-4.91,86.18,"drifting_longlines",3.82194444444444
"463",-4.91,86.19,"drifting_longlines",0.191944444444444
"464",-4.91,86.22,"drifting_longlines",0.454027777777778
"465",-4.91,86.26,"drifting_longlines",0.54375
"466",-4.9,86.28,"drifting_longlines",0.364305555555556
"467",-4.9,86.29,"drifting_longlines",0.250972222222222
"468",-4.89,86,"drifting_longlines",1.87069444444444
"469",-4.87,86.28,"drifting_longlines",1.79055555555556
"470",-4.76,86.31,"drifting_longlines",1.29611111111111
"471",-4.75,86.31,"drifting_longlines",0.0416666666666667
"472",-4.75,85.93,"drifting_longlines",2.57152777777778
"473",-4.74,86.2,"drifting_longlines",1.94472222222222
"474",-4.74,86.31,"drifting_longlines",0.416527777777778
"475",-4.73,86.16,"drifting_longlines",2.36
"476",-4.72,86.2,"drifting_longlines",0.395555555555556
"477",-4.72,86.17,"drifting_longlines",0.196111111111111
"478",-4.72,86.19,"drifting_longlines",0.0793055555555556
"479",-4.46,88.5,"drifting_longlines",11.4777777777778
"480",-4.42,85.89,"drifting_longlines",3.82611111111111
"481",-4.41,85.89,"drifting_longlines",0.0745833333333333
"482",-4.39,85.89,"drifting_longlines",0.500277777777778
"483",-4.24,88.48,"drifting_longlines",5.4
"484",-4.24,85.89,"drifting_longlines",0.804305555555556
"485",7.83,98.16,"trawlers",0.259861111111111
"486",7.83,98.17,"trawlers",0.252916666666667
"487",7.83,98.15,"trawlers",0.2625
"488",7.84,98.16,"trawlers",0.267777777777778
"489",7.85,98.46,"fixed_gear",0.2325
"490",7.85,98.15,"trawlers",0.3875
"491",7.85,98.48,"fixed_gear",0.278611111111111
"492",7.86,98.46,"fixed_gear",0.255555555555556
"493",7.86,98.15,"trawlers",0.268055555555556
"494",7.87,98.45,"fixed_gear",0.283194444444444
"495",7.87,98.14,"trawlers",0.254305555555556
"496",7.88,98.15,"trawlers",3.80361111111111
"497",7.88,98.45,"fixed_gear",0.281666666666667
"498",7.88,98.46,"fixed_gear",0.252916666666667
"499",7.88,98.13,"trawlers",0.255416666666667
"501",7.89,98.45,"fixed_gear",0.19625
"502",7.9,98.12,"trawlers",0.255555555555556
"503",7.9,98.45,"fixed_gear",0.511666666666667
"504",7.91,98.46,"fixed_gear",0.394583333333333
"505",7.91,98.45,"fixed_gear",0.153055555555556
"506",7.91,98.11,"trawlers",0.255694444444444
"507",7.92,98.1,"trawlers",3.33805555555556
"508",7.92,98.46,"fixed_gear",0.1625
"509",7.92,98.48,"fixed_gear",0.292916666666667
"511",7.93,98.48,"fixed_gear",0.12625
"512",7.93,98.46,"fixed_gear",0.254444444444444
"513",7.93,98.47,"fixed_gear",0.266944444444444
"514",7.94,98.56,"fixed_gear",0.256805555555556
"517",7.94,98.47,"fixed_gear",0.154305555555556
