"","lat_bin","lon_bin","geartype","fishing_hours"
"55",3.53,100.73,"trawlers",0.125
"56",3.51,100.73,"trawlers",0.167222222222222
"57",3.51,100.74,"trawlers",2.99097222222222
"58",3.58,100.76,"trawlers",0.291111111111111
"59",3.5,100.77,"trawlers",2.17958333333333
"60",3.55,100.77,"trawlers",0.498611111111111
"61",3.54,100.78,"trawlers",2.8525
"64",3.28,100.84,"trawlers",1.08527777777778
"65",3.27,100.84,"trawlers",0.165972222222222
"66",3.3,100.85,"trawlers",0.999722222222222
"67",3.27,100.85,"trawlers",0.331666666666667
"68",3.31,100.86,"trawlers",0.332916666666667
"69",3.4,100.86,"trawlers",8.16833333333333
"70",3.33,100.86,"trawlers",1.87430555555556
"71",3.24,100.86,"trawlers",2.00055555555556
"72",3.25,100.86,"trawlers",0.334444444444444
"73",3.34,100.87,"trawlers",0.166388888888889
"74",3.39,100.87,"trawlers",0.41625
"75",3.32,100.87,"trawlers",0.457777777777778
"77",3.22,100.88,"trawlers",0.998611111111111
"78",3.37,100.89,"trawlers",0.29125
"80",3.34,100.89,"trawlers",0.259722222222222
"81",3.36,100.9,"trawlers",1.00138888888889
"82",3.34,100.9,"trawlers",3.36833333333333
"83",3.21,100.9,"trawlers",1.16625
"85",3.34,100.91,"trawlers",0.44125
"87",3.33,100.92,"trawlers",8.16736111111111
"88",3.34,100.92,"trawlers",2.69333333333333
"89",3.19,100.92,"trawlers",1.12569444444444
"90",3.32,100.93,"trawlers",2.84472222222222
"93",3.36,100.94,"trawlers",0.659861111111111
"94",3.31,100.94,"trawlers",3.77180555555556
"96",3.3,100.95,"trawlers",0.408055555555556
"97",3.31,100.96,"trawlers",6.38430555555556
"98",3.28,100.96,"trawlers",1.03333333333333
"99",3.32,100.96,"trawlers",2.96375
"100",3.23,100.96,"trawlers",1.29194444444444
"101",3.22,100.97,"trawlers",0.332638888888889
"102",3.21,100.97,"trawlers",0.292638888888889
"104",3.4,100.97,"trawlers",6.46222222222222
"105",3.26,100.97,"trawlers",0.932638888888889
"106",3.2,100.98,"trawlers",0.900972222222222
"108",3.39,100.98,"trawlers",0.152916666666667
"109",3.4,100.98,"trawlers",3.91666666666667
"110",3.39,100.99,"trawlers",0.357222222222222
"112",3.37,101,"trawlers",1.62361111111111
"113",3.37,101.02,"trawlers",0.60875
"116",3.36,101.04,"trawlers",2.965
"122",3.22,101.08,"trawlers",0.166111111111111
"125",3.21,101.09,"trawlers",4.78763888888889
"127",3.22,101.09,"trawlers",4.29291666666667
"128",3.2,101.09,"trawlers",0.165694444444444
"132",3.22,101.1,"trawlers",1.08652777777778
"133",3.21,101.1,"trawlers",3.99527777777778
"134",3.2,101.1,"trawlers",0.208194444444444
"137",3.21,101.11,"trawlers",2.53875
"138",3.22,101.11,"trawlers",0.417222222222222
"139",3.22,101.12,"trawlers",0.835277777777778
"140",3.21,101.12,"trawlers",3.53555555555556
"143",1.22,103.68,"trawlers",0.392083333333333
"147",1.3,103.72,"trawlers",11.4676388888889
"150",1.29,103.74,"trawlers",1.09958333333333
"155",1.21,103.82,"trawlers",1.10138888888889
"156",1.2,103.83,"trawlers",0.431805555555556
"159",1.21,103.88,"trawlers",0.35375
"162",1.22,103.91,"trawlers",0.288472222222222
"164",1.23,103.94,"trawlers",0.266527777777778
"215",-11.03,130.51,"trawlers",7.32
"216",-11.03,130.52,"trawlers",8.20638888888889
"370",-9.73,87.55,"drifting_longlines",11.09875
"371",-9.89,87.6,"drifting_longlines",4.18277777777778
"372",-9.99,87.61,"drifting_longlines",8.45222222222222
