"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.2,129.72,"drifting_longlines",0,28.7299995422363,0.654490686609195
-12.75,141.89,"trawlers",0,NA,1.08201467721171
-10.15,129.71,"drifting_longlines",0,28.7299995422363,0.654490686609195
-10.1,129.89,"trawlers",3.33819444444444,28.7199993133545,0.654490686609195
-10.09,129.9,"trawlers",0.611666666666667,28.7199993133545,0.654490686609195
-10.07,129.9,"trawlers",3.82875,28.7199993133545,0.654490686609195
-10.02,129.51,"drifting_longlines",7.26083333333333,28.7299995422363,0.654490686609195
-10,129.5,"drifting_longlines",12.6858333333333,28.5599994659424,0.334559091329575
-9.96,134.49,"trawlers",6.6125,28,0.650861552844416
-9.95,134.42,"trawlers",0.7,28,0.650861552844416
-9.94,134.41,"trawlers",7.78305555555556,28,0.650861552844416
-12.48,130.84,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.48,130.82,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.47,130.81,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.46,130.85,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.46,128.86,"trawlers",11.6168055555556,29.6700000762939,1.32810056270231
-12.46,130.84,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.45,130.79,"drifting_longlines",0,28.3499984741211,2.1875324267894
-9.89,134.31,"trawlers",11.3705555555556,28,0.650861552844416
-12.44,130.78,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.43,128.78,"trawlers",6.90416666666667,29.6700000762939,1.32810056270231
-12.43,130.77,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.41,130.75,"drifting_longlines",0,28.3499984741211,2.1875324267894
-12.4,130.41,"drifting_longlines",0,28.7299995422363,2.1875324267894
-12.4,130.43,"drifting_longlines",0,28.7299995422363,2.1875324267894
-12.39,130.49,"drifting_longlines",0,28.7299995422363,2.1875324267894
-12.39,130.71,"drifting_longlines",0,28.5399990081787,2.1875324267894
-12.39,128.76,"trawlers",0.508194444444444,29.6700000762939,1.32810056270231
-12.39,130.48,"drifting_longlines",0,28.7299995422363,2.1875324267894
-12.39,130.72,"drifting_longlines",0,28.5399990081787,2.1875324267894
-12.39,130.47,"drifting_longlines",0,28.7299995422363,2.1875324267894
-12.38,130.55,"drifting_longlines",0,28.5399990081787,2.1875324267894
