"","lat_bin","lon_bin","geartype","fishing_hours"
"41",-12.28,130.75,"trawlers",0.548055555555556
"42",-12.28,130.76,"trawlers",0.287916666666667
"45",-12.26,130.77,"trawlers",0.404027777777778
"46",-12.25,130.55,"trawlers",0.283055555555556
"47",-12.25,130.78,"trawlers",0.254444444444444
"48",-12.24,130.54,"trawlers",0.2625
"51",-12.23,130.79,"trawlers",0.266805555555556
"54",-12.21,130.5,"trawlers",0.414583333333333
"55",-12.21,130.81,"trawlers",0.541111111111111
"88",-11.56,129.84,"trawlers",0.14125
"93",-13.83,125.06,"purse_seines",11.2158333333333
"100",-13.77,124.87,"purse_seines",2.47569444444444
"105",-11.03,132.21,"trawlers",18.7502777777778
"228",1.3,104.04,"purse_seines",2.00583333333333
"284",2.69,103.68,"trawlers",0.1325
"286",2.71,103.96,"trawlers",2.27180555555556
"287",2.72,103.68,"trawlers",3.69152777777778
"289",2.73,103.92,"trawlers",1.70180555555556
"290",2.73,103.8,"trawlers",0.790416666666667
"291",2.73,103.84,"trawlers",1.10652777777778
"292",2.74,103.93,"trawlers",4.6175
"293",2.75,103.93,"trawlers",5.76444444444444
"297",3.03,101.04,"trawlers",0.166944444444444
"299",3.04,101.03,"trawlers",0.374305555555556
"301",3.04,101.04,"trawlers",5.20833333333333
"302",3.04,101.02,"trawlers",1.29222222222222
"303",3.05,101.03,"trawlers",0.373611111111111
"304",3.05,101.04,"trawlers",0.624305555555556
"307",3.06,101.03,"trawlers",0.168611111111111
"308",3.07,101.03,"trawlers",2.24958333333333
"310",3.07,101,"trawlers",1.00083333333333
"311",3.07,101.01,"trawlers",0.208194444444444
"312",3.08,101.02,"trawlers",0.292083333333333
"314",3.08,101.01,"trawlers",0.917083333333333
"315",3.08,101,"trawlers",1.04236111111111
"316",3.08,101.03,"trawlers",0.251805555555556
"317",3.09,101.01,"trawlers",1.79097222222222
"318",3.09,101.03,"trawlers",0.668194444444444
"320",3.1,100.98,"trawlers",0.291666666666667
"322",3.1,101,"trawlers",0.874305555555556
"324",3.11,100.95,"trawlers",1.00291666666667
"325",3.11,100.98,"trawlers",0.70875
"327",3.12,101.03,"trawlers",0.873472222222222
"328",3.12,100.94,"trawlers",5.08638888888889
"329",3.12,100.99,"trawlers",0.2925
"331",3.12,100.93,"trawlers",1.03833333333333
"332",3.12,100.97,"trawlers",1.91694444444444
"333",3.13,100.97,"trawlers",0.125277777777778
"335",3.13,101.01,"trawlers",0.708055555555556
"336",3.13,100.92,"trawlers",2.13069444444444
"337",3.13,100.98,"trawlers",0.165694444444444
"338",3.13,101.03,"trawlers",0.917916666666667
"339",3.13,101,"trawlers",0.664722222222222
"340",3.14,101,"trawlers",0.209444444444444
"341",3.14,100.91,"trawlers",0.816805555555556
"342",3.14,101.01,"trawlers",0.623472222222222
"344",3.14,100.97,"trawlers",0.49875
"345",3.14,100.92,"trawlers",1.00208333333333
"346",3.14,100.98,"trawlers",3.58
"347",3.14,100.93,"trawlers",0.248472222222222
"350",3.15,100.97,"trawlers",1.16625
"351",3.15,101,"trawlers",0.4175
"353",3.15,100.91,"trawlers",2.2075
"355",3.15,100.99,"trawlers",0.125555555555556
"356",3.15,101.01,"trawlers",0.544305555555555
"358",3.16,100.99,"trawlers",0.208472222222222
"359",3.16,100.96,"trawlers",1.41597222222222
"360",3.16,100.93,"trawlers",0.207777777777778
"362",3.16,100.97,"trawlers",0.374444444444444
"363",3.16,101,"trawlers",0.7925
"365",3.17,100.93,"trawlers",0.125555555555556
"366",3.17,100.94,"trawlers",0.749861111111111
"367",3.17,101,"trawlers",0.836388888888889
"369",3.17,100.96,"trawlers",2.70541666666667
"370",3.18,100.99,"trawlers",0.418333333333333
"371",3.18,100.96,"trawlers",0.249583333333333
"372",3.18,100.94,"trawlers",10.725
"373",3.18,100.95,"trawlers",5.37819444444444
"374",3.18,100.98,"trawlers",0.748888888888889
"376",3.18,100.86,"trawlers",5.41486111111111
"379",3.19,100.95,"trawlers",0.790694444444444
"381",3.19,100.93,"trawlers",0.206666666666667
"383",3.2,100.92,"trawlers",0.875694444444444
"384",3.2,100.95,"trawlers",0.250694444444444
"385",3.2,100.93,"trawlers",0.165
"388",3.21,100.91,"trawlers",0.793194444444444
"389",3.21,100.94,"trawlers",3.80208333333333
"390",3.21,100.83,"trawlers",4.58194444444444
"391",3.21,100.98,"trawlers",1.00041666666667
"392",3.22,100.83,"trawlers",0.251944444444444
"396",3.22,100.93,"trawlers",4.56486111111111
"397",3.22,100.94,"trawlers",0.166666666666667
"398",3.22,100.98,"trawlers",0.704583333333333
"399",3.22,100.96,"trawlers",1.0825
"400",3.22,100.95,"trawlers",9.26361111111111
"401",3.23,100.96,"trawlers",0.772777777777778
"403",3.23,100.82,"trawlers",0.957083333333333
"404",3.23,100.95,"trawlers",1.87486111111111
"405",3.23,100.98,"trawlers",0.708472222222222
"407",3.23,100.92,"trawlers",3.24972222222222
"410",3.23,100.9,"trawlers",2.04083333333333
"411",3.23,100.97,"trawlers",3.41680555555556
"413",3.24,100.94,"trawlers",2.08375
"414",3.24,100.92,"trawlers",0.126111111111111
"415",3.24,100.93,"trawlers",0.250972222222222
"417",3.24,100.91,"trawlers",6.74708333333333
"418",3.24,100.95,"trawlers",0.959583333333333
"420",3.25,100.87,"trawlers",2.75236111111111
"421",3.25,100.98,"trawlers",0.499166666666667
"422",3.25,101.01,"trawlers",0.674444444444445
"423",3.25,100.99,"trawlers",0.319305555555556
"424",3.25,100.93,"trawlers",0.208472222222222
"425",3.25,100.92,"trawlers",1.87625
"426",3.25,100.9,"trawlers",7.70208333333333
"427",3.25,100.86,"trawlers",2.62333333333333
"429",3.26,101,"trawlers",0.2625
"430",3.26,100.86,"trawlers",0.293055555555556
"432",3.26,100.97,"trawlers",0.343888888888889
"434",3.26,100.93,"trawlers",0.137777777777778
"435",3.26,100.99,"trawlers",0.708888888888889
"436",3.26,100.9,"trawlers",3.83333333333333
"438",3.27,100.91,"trawlers",2.24986111111111
"439",3.27,100.84,"trawlers",0.291944444444444
"441",3.27,100.89,"trawlers",4.45791666666667
"443",3.27,100.99,"trawlers",0.693333333333333
"444",3.28,101,"trawlers",0.37125
"445",3.28,100.99,"trawlers",0.709305555555556
"446",3.28,100.9,"trawlers",8.45541666666667
"447",3.28,100.84,"trawlers",1.91763888888889
"448",3.28,100.96,"trawlers",0.720277777777778
"449",3.28,100.98,"trawlers",0.259722222222222
"450",3.28,100.94,"trawlers",0.131666666666667
"451",3.29,100.87,"trawlers",6.41472222222222
"453",3.29,100.95,"trawlers",0.186805555555556
"455",3.3,100.87,"trawlers",7.74972222222222
"457",3.3,100.89,"trawlers",0.874722222222222
"458",3.3,100.88,"trawlers",0.250833333333333
"459",3.3,100.98,"trawlers",1.15694444444444
"460",3.3,100.86,"trawlers",2.24944444444444
"463",3.31,100.86,"trawlers",1.91722222222222
"464",3.31,100.97,"trawlers",0.702361111111111
"465",3.31,100.95,"trawlers",3.51041666666667
"466",3.32,100.93,"trawlers",0.819722222222222
"467",3.32,100.98,"trawlers",5.42416666666667
"468",3.32,100.94,"trawlers",0.454722222222222
"471",3.35,100.92,"trawlers",0.641666666666667
"493",-12.51,88.13,"drifting_longlines",7.68319444444444
"495",-12.41,88.18,"drifting_longlines",0.920694444444444
"497",-12.39,88.19,"drifting_longlines",0.316944444444444
"499",-12.37,88.2,"drifting_longlines",0.503888888888889
"503",-12.32,88.23,"drifting_longlines",5.38333333333333
"515",-11.92,88.43,"drifting_longlines",15.0831944444444
"561",1.2,103.84,"trawlers",6.47472222222222
"568",1.21,103.83,"trawlers",0.255972222222222
"577",1.22,103.68,"trawlers",0.274722222222222
"581",1.23,103.66,"trawlers",0.400277777777778
"593",1.26,104.02,"trawlers",0.258472222222222
"601",1.29,103.64,"trawlers",4.80652777777778
