"","lat_bin","lon_bin","geartype","fishing_hours"
"30",-5.36,106.34,"drifting_longlines",2.47236111111111
"45",-5.79,107.59,"trawlers",8.89875
"47",-10.24,90.7,"drifting_longlines",0.949583333333333
"48",-10.23,91.6,"drifting_longlines",0.974583333333333
"49",-10.23,90.69,"drifting_longlines",1.29208333333333
"50",-10.18,92.45,"drifting_longlines",4.91111111111111
"51",-10.1,91.61,"drifting_longlines",2.72180555555556
"52",-10,91.64,"drifting_longlines",4.20486111111111
"53",-9.98,89.86,"drifting_longlines",2.20930555555556
"54",-9.97,89.84,"drifting_longlines",2.20458333333333
"55",-9.97,89.85,"drifting_longlines",0.0555555555555556
"56",-9.96,89.71,"drifting_longlines",2.74763888888889
"57",-9.95,89.41,"drifting_longlines",0.910833333333333
"58",-9.95,89.54,"drifting_longlines",0.922222222222222
"59",-9.95,89.53,"drifting_longlines",0.800694444444444
"60",-9.94,89.38,"drifting_longlines",0.989166666666667
"61",-9.93,89.22,"drifting_longlines",0.944027777777778
"62",-9.93,89.24,"drifting_longlines",0.91625
"63",-9.92,89.08,"drifting_longlines",0.915694444444444
"64",-9.92,89,"drifting_longlines",4.89722222222222
"65",-9.92,89.07,"drifting_longlines",0.346111111111111
"66",-9.91,89.03,"drifting_longlines",0.295138888888889
"67",-9.91,89.02,"drifting_longlines",0.618888888888889
"68",-9.9,88.92,"drifting_longlines",0.775138888888889
"69",-9.9,88.89,"drifting_longlines",2.93194444444444
"70",-12.23,92.7,"drifting_longlines",5.17777777777778
"71",-9.62,90.19,"drifting_longlines",1.94013888888889
"72",-9.61,90.2,"drifting_longlines",0.0581944444444444
"73",-9.6,90.21,"drifting_longlines",0.791805555555556
"74",-12.12,92.8,"drifting_longlines",4.95
"75",-12.09,92.7,"drifting_longlines",0.922638888888889
"76",-12.08,93.08,"drifting_longlines",1.945
"77",-12.08,92.7,"drifting_longlines",0.808472222222222
"78",-12.07,93.08,"drifting_longlines",0.816666666666667
"79",-12.06,92.92,"drifting_longlines",2.78347222222222
"80",-9.47,89.88,"drifting_longlines",2.74402777777778
"81",-9.46,89.58,"drifting_longlines",2.24333333333333
"82",-9.46,89.6,"drifting_longlines",2.18513888888889
"83",-9.46,89.59,"drifting_longlines",0.0529166666666667
"84",-9.45,89.76,"drifting_longlines",0.804027777777778
"85",-9.45,89.66,"drifting_longlines",0.922222222222222
"86",-9.45,89.64,"drifting_longlines",1.09180555555556
"87",-9.45,89.77,"drifting_longlines",0.938472222222222
"88",-9.44,89.41,"drifting_longlines",1.17583333333333
"89",-9.44,89.28,"drifting_longlines",0.805416666666667
"90",-9.44,89.37,"drifting_longlines",0.870416666666667
"91",-9.44,89.25,"drifting_longlines",2.95541666666667
"92",-9.44,89.52,"drifting_longlines",1.83458333333333
"93",-11.99,92.99,"drifting_longlines",2.24402777777778
"94",-9.43,89.02,"drifting_longlines",4.89347222222222
"95",-11.98,92.99,"drifting_longlines",1.45541666666667
"96",-11.96,92.7,"drifting_longlines",0.903611111111111
"97",-11.95,92.93,"drifting_longlines",0.918611111111111
"98",-11.94,92.71,"drifting_longlines",0.984722222222222
"99",-11.94,92.93,"drifting_longlines",0.806666666666667
"100",-11.85,92.95,"drifting_longlines",0.955138888888889
"101",-11.84,92.96,"drifting_longlines",0.928194444444444
"102",-9.27,90,"drifting_longlines",1.89041666666667
"103",-9.26,89.99,"drifting_longlines",0.822222222222222
"104",-11.81,92.71,"drifting_longlines",0.9125
"105",-11.8,92.71,"drifting_longlines",0.983194444444444
"106",-11.75,92.96,"drifting_longlines",0.915277777777778
"107",-11.74,92.96,"drifting_longlines",1.0125
"108",-11.67,92.72,"drifting_longlines",1.78722222222222
"109",-11.66,92.97,"drifting_longlines",1.14694444444444
"110",-11.63,92.98,"drifting_longlines",0.510833333333333
"111",-11.63,92.97,"drifting_longlines",0.321805555555556
"112",-11.58,92.98,"drifting_longlines",0.592361111111111
"113",-11.57,92.98,"drifting_longlines",0.286388888888889
"114",-11.55,92.73,"drifting_longlines",1.09486111111111
"115",-11.55,92.98,"drifting_longlines",2.97180555555556
"116",-11.51,92.73,"drifting_longlines",2.94861111111111
"117",-11.48,93,"drifting_longlines",2.18638888888889
"118",-11.47,92.75,"drifting_longlines",2.22125
"119",-11.46,92.75,"drifting_longlines",0.0444444444444444
"120",-11.45,92.75,"drifting_longlines",2.18875
"121",-11.4,92.24,"drifting_longlines",2.70777777777778
"122",-11.38,92.99,"drifting_longlines",3.46138888888889
"123",-11.04,92.25,"drifting_longlines",2.77875
"124",-10.96,91.51,"drifting_longlines",2.77180555555556
"125",-10.94,92.26,"drifting_longlines",0.942222222222222
"126",-10.93,92.26,"drifting_longlines",0.807083333333333
"127",-10.84,91.53,"drifting_longlines",0.901527777777778
"128",-10.84,92.34,"drifting_longlines",3.15041666666667
"129",-10.83,92.34,"drifting_longlines",2.22527777777778
"130",-10.83,91.53,"drifting_longlines",0.799861111111111
"131",-10.83,92.27,"drifting_longlines",0.9125
"132",-10.81,92.27,"drifting_longlines",0.979583333333333
"133",-10.8,91.51,"drifting_longlines",1.95666666666667
"134",-10.78,91.51,"drifting_longlines",2.41583333333333
"135",-10.73,91.61,"drifting_longlines",4.42930555555556
"136",-10.73,91.54,"drifting_longlines",0.923472222222222
"137",-10.72,92.34,"drifting_longlines",0.904722222222222
"138",-10.71,92.35,"drifting_longlines",1.01194444444444
"139",-10.7,91.55,"drifting_longlines",0.987361111111111
"140",-10.65,91.16,"drifting_longlines",2.24236111111111
"141",-10.57,92.38,"drifting_longlines",1.17625
"142",-10.57,91.57,"drifting_longlines",0.920694444444444
"143",-10.55,91.57,"drifting_longlines",1.01583333333333
"144",-10.53,92.38,"drifting_longlines",0.869027777777778
"145",-10.51,91,"drifting_longlines",4.93333333333333
"146",-10.5,90.8,"drifting_longlines",0.97375
"147",-10.5,90.77,"drifting_longlines",4.44277777777778
"148",-10.5,90.79,"drifting_longlines",0.922222222222222
"149",-10.45,90.8,"drifting_longlines",1.80611111111111
"150",-10.44,92.39,"drifting_longlines",0.798194444444444
"151",-10.41,92.39,"drifting_longlines",0.200694444444444
"152",-10.4,91.59,"drifting_longlines",1.14513888888889
"153",-10.4,92.39,"drifting_longlines",0.0444444444444444
"154",-10.4,92.4,"drifting_longlines",2.74416666666667
"155",-10.36,91.59,"drifting_longlines",0.297361111111111
"156",-10.35,91.59,"drifting_longlines",0.6175
"157",-10.31,90.76,"drifting_longlines",2.88583333333333
"158",-10.3,90.75,"drifting_longlines",0.808333333333333
"159",-10.26,91.6,"drifting_longlines",0.783194444444444
