"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-10.14,128.99,"drifting_longlines",12.5530555555556
"17",-10.04,129.15,"drifting_longlines",7.48097222222222
"34",1.31,103.72,"purse_seines",2.96166666666667
"35",1.3,103.72,"purse_seines",0.425694444444444
"44",1.22,103.81,"purse_seines",1.23680555555556
"52",1.29,104,"purse_seines",0.89375
"85",1.26,103.76,"purse_seines",0.2725
"88",1.25,103.78,"purse_seines",0.257916666666667
"90",1.24,103.79,"purse_seines",0.260138888888889
"94",1.22,103.81,"purse_seines",0.289444444444444
"95",1.21,103.82,"purse_seines",3.32875
"98",1.2,103.83,"purse_seines",0.131666666666667
"100",1.19,103.85,"purse_seines",7.49111111111111
"103",1.18,103.87,"purse_seines",6.12430555555556
"105",1.15,103.89,"purse_seines",7.42291666666667
"125",-5.97,106.84,"purse_seines",0.263333333333333
"126",-5.96,106.84,"purse_seines",0.135972222222222
"162",1.27,103.95,"purse_seines",0.469027777777778
