"lat_bin","lon_bin","geartype","fishing_hours"
-7.39,136.58,"trawlers",10.0577777777778
-7.38,136.57,"trawlers",11.8790277777778
-7.37,136.31,"trawlers",6.60375
-7.36,136.59,"trawlers",7.29875
-7.34,136.63,"trawlers",9.14722222222222
-7.34,136.61,"trawlers",8.9475
-7.26,136.95,"trawlers",0.424861111111111
-6.74,137.93,"squid_jigger",7.1675
-6.74,137.96,"squid_jigger",12.0945833333333
-8.63,136.88,"trawlers",5.46986111111111
-8.62,136.88,"trawlers",0.420694444444444
-8.6,136.84,"trawlers",1.79625
-8.51,136.64,"trawlers",10.8038888888889
-8.51,136.67,"trawlers",2.30055555555556
-8.49,136.68,"trawlers",5.87319444444444
-8.42,136.59,"trawlers",11.9065277777778
-8.41,136.62,"trawlers",3.58763888888889
-8.38,136.59,"trawlers",9.15916666666667
-9.85,123.38,"trawlers",8.92958333333333
-5.97,107.72,"trawlers",1.98888888888889
-5.94,107.72,"trawlers",1.75958333333333
-0.8,117.22,"drifting_longlines",20.6931944444444
-5.91,107.75,"trawlers",5.79541666666667
-3.21,116.4,"drifting_longlines",22.5530555555556
-7.68,93.05,"drifting_longlines",0.773194444444444
-7.68,95.14,"drifting_longlines",5.60611111111111
-7.65,89.11,"drifting_longlines",0.702638888888889
-7.64,89.1,"drifting_longlines",0.131388888888889
-7.63,89.1,"drifting_longlines",0.0968055555555556
-7.62,89.09,"drifting_longlines",0.174583333333333
-7.61,89.08,"drifting_longlines",0.688472222222222
-7.59,95.05,"drifting_longlines",1.68666666666667
-7.59,94.46,"drifting_longlines",11.0280555555556
-7.58,93.04,"drifting_longlines",0.727777777777778
-7.57,95.26,"drifting_longlines",1.81069444444444
-7.57,93.19,"drifting_longlines",5.79430555555556
-7.57,93.05,"drifting_longlines",0.0880555555555556
-7.56,93.05,"drifting_longlines",0.178055555555556
-7.55,93.08,"drifting_longlines",2.69847222222222
-7.54,93.05,"drifting_longlines",0.783472222222222
-7.54,93.08,"drifting_longlines",3.73694444444444
-7.53,89.02,"drifting_longlines",0.914027777777778
-7.53,88.98,"drifting_longlines",1.18263888888889
-7.51,88.83,"drifting_longlines",2.75458333333333
-7.5,88.79,"drifting_longlines",0.0638888888888889
-7.5,88.78,"drifting_longlines",0.814444444444444
-7.5,88.8,"drifting_longlines",1.73833333333333
-7.49,88.6,"drifting_longlines",1.91458333333333
-7.48,95,"drifting_longlines",0.901805555555556
-7.47,88.56,"drifting_longlines",2.92763888888889
-7.47,93.08,"drifting_longlines",0.924444444444444
-7.47,94.99,"drifting_longlines",0.778611111111111
-7.44,95.2,"drifting_longlines",1.68597222222222
-7.44,93.1,"drifting_longlines",1.20555555555556
-7.41,95.18,"drifting_longlines",1.58402777777778
-7.37,94.93,"drifting_longlines",0.721111111111111
-7.36,94.93,"drifting_longlines",0.235972222222222
-7.34,94.91,"drifting_longlines",5.75055555555556
-7.31,95.13,"drifting_longlines",0.977777777777778
-7.29,93.11,"drifting_longlines",4.66819444444444
-7.28,95.11,"drifting_longlines",3.89472222222222
-7.18,95.08,"drifting_longlines",4.61236111111111
-12.28,91.91,"drifting_longlines",3.30430555555556
-12.19,92.14,"drifting_longlines",1.83986111111111
-12.13,91.99,"drifting_longlines",4.40277777777778
-12.11,92.06,"drifting_longlines",1.70513888888889
-9.54,93.89,"drifting_longlines",4.19
-12.04,91.99,"drifting_longlines",0.908333333333333
-12.04,91.9,"drifting_longlines",1.68833333333333
-12.02,91.97,"drifting_longlines",0.774861111111111
-9.41,93.99,"drifting_longlines",3.57638888888889
-11.95,91.9,"drifting_longlines",0.711527777777778
-11.95,91.82,"drifting_longlines",0.928888888888889
-11.94,91.89,"drifting_longlines",0.0898611111111111
-11.93,91.89,"drifting_longlines",0.161944444444444
-11.93,91.82,"drifting_longlines",0.775
