"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-13.76,139.14,"trawlers",8.52347222222222
"16",1.18,103.8,"purse_seines",0.258194444444444
"17",1.18,103.81,"purse_seines",0.216111111111111
"18",1.18,103.82,"purse_seines",0.212083333333333
"41",1.21,103.82,"purse_seines",6.65555555555556
"44",1.22,103.81,"purse_seines",0.274722222222222
"65",-6.05,106.97,"purse_seines",10.0955555555556
"67",-6.04,106.97,"purse_seines",0.220833333333333
"68",-6.04,106.96,"purse_seines",0.9125
"79",-5.96,106.84,"purse_seines",0.688333333333333
"111",-12.79,90.14,"drifting_longlines",0.244583333333333
"112",-5.11,93.05,"drifting_longlines",3.60291666666667
"113",-12.78,90.14,"drifting_longlines",0.136111111111111
"114",-5.09,93.08,"drifting_longlines",3.2
"115",-12.76,90.14,"drifting_longlines",0.170972222222222
"116",-5.08,93.05,"drifting_longlines",0.340277777777778
"117",-12.75,90.14,"drifting_longlines",0.184861111111111
"118",-12.73,90.14,"drifting_longlines",0.219722222222222
"119",-5.05,93.05,"drifting_longlines",0.361111111111111
"120",-12.72,90.14,"drifting_longlines",0.135
"121",-12.71,90.13,"drifting_longlines",0.128472222222222
"122",-12.7,90.13,"drifting_longlines",0.213888888888889
"123",-5.02,93.06,"drifting_longlines",0.357083333333333
"124",-12.68,90.13,"drifting_longlines",0.292916666666667
"125",-12.66,90.13,"drifting_longlines",0.330277777777778
"126",-4.98,93.06,"drifting_longlines",0.337222222222222
"127",-4.97,93.06,"drifting_longlines",0.25125
"128",-4.96,93.07,"drifting_longlines",1.68597222222222
"129",-12.63,90.13,"drifting_longlines",3.44027777777778
"130",-4.95,93.06,"drifting_longlines",1.09319444444444
"131",-12.61,90.15,"drifting_longlines",2.24597222222222
"132",-12.6,89.7,"drifting_longlines",2.07763888888889
"133",-12.57,89.86,"drifting_longlines",2.90597222222222
"134",-12.56,89.53,"drifting_longlines",3.05
"135",-12.55,90.15,"drifting_longlines",0.198611111111111
"136",-12.54,90.15,"drifting_longlines",0.147083333333333
"137",-12.54,89.93,"drifting_longlines",1.22083333333333
"138",-12.5,90.15,"drifting_longlines",0.180555555555556
"139",-12.48,90.15,"drifting_longlines",0.148472222222222
"140",-12.48,89.46,"drifting_longlines",3.07097222222222
"141",-12.46,89.85,"drifting_longlines",0.407083333333333
"142",-12.44,90.15,"drifting_longlines",0.147222222222222
"143",-12.43,90.15,"drifting_longlines",0.0709722222222222
"144",-12.42,90.15,"drifting_longlines",0.120694444444444
"145",-12.41,89.81,"drifting_longlines",0.172361111111111
"146",-12.4,89.8,"drifting_longlines",0.161111111111111
