"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.79,96.17,"drifting_longlines",7.30263888888889
"3",-11.67,96.18,"drifting_longlines",5.96402777777778
"4",-11.66,96.18,"drifting_longlines",0.643472222222222
"5",-11.62,96.14,"drifting_longlines",0.8875
"6",-11.6,96.11,"drifting_longlines",2.05791666666667
"7",-11.58,95.89,"drifting_longlines",3.88777777777778
"8",-11.49,95.95,"drifting_longlines",2.72777777777778
"16",-8.6,137.82,"trawlers",12.3845833333333
"17",-7.7,136.84,"trawlers",6.24305555555556
"28",-12.78,91.99,"drifting_longlines",1.72319444444444
"31",-12.68,91.99,"drifting_longlines",2.66166666666667
"37",-12.35,91.97,"drifting_longlines",2.82513888888889
"38",-12.32,91.3,"drifting_longlines",1.87347222222222
"39",-12.26,91.4,"drifting_longlines",1.82805555555556
"41",-12.21,91.25,"drifting_longlines",1.08333333333333
"42",-12.2,91.25,"drifting_longlines",0.190138888888889
"43",-12.19,91.42,"drifting_longlines",5.11708333333333
"44",-12.19,91.25,"drifting_longlines",0.75375
"45",-12.19,91.97,"drifting_longlines",1.87347222222222
"46",-12.13,91.4,"drifting_longlines",1.83888888888889
"47",-12.1,91.42,"drifting_longlines",1.03847222222222
"48",-12.1,91.24,"drifting_longlines",0.784722222222222
"49",-12.09,91.41,"drifting_longlines",1.06375
"50",-12.07,91.24,"drifting_longlines",5.26083333333333
"51",-12.07,91.39,"drifting_longlines",1.04736111111111
"52",-12.06,91.38,"drifting_longlines",1.09166666666667
"55",-12.05,91.96,"drifting_longlines",1.15597222222222
"56",-12.04,91.97,"drifting_longlines",1.28472222222222
"69",-8.48,93.31,"drifting_longlines",9.41083333333333
"79",-12.91,91.99,"drifting_longlines",5.23097222222222
"81",-13.77,89.69,"drifting_longlines",5.22277777777778
"82",-13.76,89.68,"drifting_longlines",0.802638888888889
"83",-13.71,89.61,"drifting_longlines",0.772083333333333
"84",-13.7,89.59,"drifting_longlines",1.17333333333333
"85",-13.67,89.46,"drifting_longlines",1.94208333333333
"86",-13.64,89.34,"drifting_longlines",1.77472222222222
"87",-13.59,89.23,"drifting_longlines",2.03722222222222
"88",-13.59,89.17,"drifting_longlines",6.00277777777778
"89",-13.58,89.11,"drifting_longlines",1.96708333333333
"90",-13.58,89.15,"drifting_longlines",1.03152777777778
"91",-13.58,89.14,"drifting_longlines",1.01902777777778
