"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-10.54,96.86,"drifting_longlines",0.923611111111111
"9",-10.54,96.87,"drifting_longlines",0.756666666666667
"10",-10.53,96.77,"drifting_longlines",1.71263888888889
"11",-10.51,96.87,"drifting_longlines",4.80708333333333
"12",-10.51,96.85,"drifting_longlines",0.786111111111111
"13",-10.51,96.93,"drifting_longlines",0.837638888888889
"14",-10.5,96.95,"drifting_longlines",0.282222222222222
"15",-10.49,96.96,"drifting_longlines",4.85833333333333
"16",-10.46,96.71,"drifting_longlines",4.40694444444444
"17",-10.38,96.7,"drifting_longlines",5.93861111111111
"29",-8.04,137.15,"trawlers",5.46291666666667
"30",-8.03,137.17,"trawlers",8.00944444444444
"31",-8.02,137.07,"trawlers",2.72458333333333
"32",-7.95,137.18,"trawlers",1.9525
"33",-7.88,137.3,"trawlers",1.06305555555556
"37",-5.87,107.57,"trawlers",1.82930555555556
"38",-5.84,107.26,"trawlers",9.82347222222222
"39",-5.84,107.42,"trawlers",5.59736111111111
"42",-10.22,92.64,"drifting_longlines",0.896944444444444
"43",-10.2,92.64,"drifting_longlines",0.91125
"46",-10.17,91.39,"drifting_longlines",0.784305555555555
"47",-12.69,88.97,"drifting_longlines",3.96541666666667
"48",-10.1,92.64,"drifting_longlines",0.927222222222222
"49",-10.08,92.64,"drifting_longlines",0.965833333333333
"50",-12.6,89,"drifting_longlines",1.75777777777778
"51",-10.04,91.35,"drifting_longlines",0.770138888888889
"53",-10.03,91.34,"drifting_longlines",0.09875
"54",-10.02,92.63,"drifting_longlines",3.42180555555556
"55",-10.02,91.34,"drifting_longlines",0.0983333333333333
"56",-10.01,91.33,"drifting_longlines",0.994166666666667
"57",-9.98,92.58,"drifting_longlines",1.81805555555556
"58",-12.48,89.06,"drifting_longlines",0.927777777777778
"59",-12.47,89.06,"drifting_longlines",0.889166666666667
"60",-9.88,91.28,"drifting_longlines",1.82347222222222
"61",-9.83,92.59,"drifting_longlines",3.90291666666667
"62",-12.37,89.12,"drifting_longlines",0.895
"63",-12.36,89.12,"drifting_longlines",0.888888888888889
"64",-9.79,92.58,"drifting_longlines",0.722222222222222
"65",-9.78,92.58,"drifting_longlines",0.0569444444444444
"66",-9.77,92.58,"drifting_longlines",2.98763888888889
"67",-9.77,91.26,"drifting_longlines",3.41083333333333
"69",-9.72,93.97,"drifting_longlines",4.23361111111111
"70",-12.27,89.17,"drifting_longlines",0.780833333333333
"71",-9.71,91.28,"drifting_longlines",1.83208333333333
"72",-12.26,89.17,"drifting_longlines",0.207222222222222
"73",-12.25,89.18,"drifting_longlines",0.9725
"74",-9.68,94.03,"drifting_longlines",1.86375
"75",-12.16,89.23,"drifting_longlines",1.80833333333333
"76",-9.56,91.27,"drifting_longlines",2.94930555555556
"77",-9.54,94.1,"drifting_longlines",1.73611111111111
"78",-12.08,89.28,"drifting_longlines",1.85375
"79",-9.51,91.3,"drifting_longlines",2.08305555555555
"80",-9.51,91.29,"drifting_longlines",0.7525
"82",-9.43,94.18,"drifting_longlines",0.8875
"83",-11.97,89.34,"drifting_longlines",2.95291666666667
"84",-9.41,94.19,"drifting_longlines",0.900833333333333
"85",-11.95,89.36,"drifting_longlines",5.55694444444444
"86",-9.3,94.27,"drifting_longlines",0.850694444444444
"87",-9.29,94.28,"drifting_longlines",0.131805555555556
"88",-9.28,94.28,"drifting_longlines",0.73375
"90",-9.19,94.35,"drifting_longlines",0.868055555555556
"91",-9.16,94.37,"drifting_longlines",1.16777777777778
"92",-9.15,94.42,"drifting_longlines",5.24847222222222
"94",-9,94.42,"drifting_longlines",3.91402777777778
"95",-9,94.33,"drifting_longlines",2.9875
"96",-9,94.34,"drifting_longlines",0.03625
"97",-9,94.35,"drifting_longlines",0.713611111111111
"99",-8.94,87.17,"drifting_longlines",0.891944444444444
"100",-8.94,86.87,"drifting_longlines",4.89527777777778
"101",-8.94,87.04,"drifting_longlines",1.69680555555556
"102",-8.94,87.2,"drifting_longlines",0.936805555555556
"104",-8.92,87.35,"drifting_longlines",0.803611111111111
"106",-8.91,87.35,"drifting_longlines",0.124444444444444
"109",-8.9,87.35,"drifting_longlines",0.989166666666667
"110",-8.9,93.88,"drifting_longlines",4.92041666666667
"112",-8.86,94,"drifting_longlines",1.73458333333333
"113",-8.78,87.44,"drifting_longlines",3.40625
"114",-8.77,87.44,"drifting_longlines",0.0754166666666667
"115",-8.75,87.37,"drifting_longlines",1.82555555555556
"116",-8.75,87.44,"drifting_longlines",2.99444444444444
"117",-8.74,94.02,"drifting_longlines",0.927638888888889
"118",-8.73,94.03,"drifting_longlines",0.907361111111111
"122",-8.62,94.06,"drifting_longlines",0.787777777777778
"123",-8.61,94.06,"drifting_longlines",0.120416666666667
"124",-8.6,92.18,"drifting_longlines",10.1247222222222
"125",-8.59,87.39,"drifting_longlines",3.88569444444444
"126",-8.59,94.07,"drifting_longlines",1.00138888888889
"127",-8.58,92.17,"drifting_longlines",1.91625
"128",-8.51,94.46,"drifting_longlines",2.01472222222222
"129",-8.51,94.14,"drifting_longlines",1.83638888888889
"130",-8.51,94.41,"drifting_longlines",2.06638888888889
"131",-8.5,94.41,"drifting_longlines",1.74861111111111
"132",-8.5,91.98,"drifting_longlines",5.65319444444444
"133",-8.5,94.26,"drifting_longlines",1.84055555555556
"134",-8.5,91.69,"drifting_longlines",5.92611111111111
"135",-8.5,91.6,"drifting_longlines",4.74472222222222
"136",-8.49,94.36,"drifting_longlines",5.22583333333333
"139",-10.78,92.73,"drifting_longlines",0.747222222222222
"140",-10.77,92.73,"drifting_longlines",4.85986111111111
"141",-10.73,92.83,"drifting_longlines",4.93569444444444
"142",-10.73,92.78,"drifting_longlines",5.2775
"143",-10.67,92.62,"drifting_longlines",4.89708333333333
"144",-10.67,92.61,"drifting_longlines",0.858333333333333
"145",-10.65,92.59,"drifting_longlines",0.915416666666667
"146",-10.65,92.74,"drifting_longlines",1.72486111111111
"147",-10.65,92.6,"drifting_longlines",0.915277777777778
"149",-10.36,92.64,"drifting_longlines",5.7275
