"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,130.65,"trawlers",10.9440277777778
"2",-10.19,130.67,"trawlers",2.84861111111111
"5",-10.01,134.76,"trawlers",3.54916666666667
"6",-9.99,134.67,"trawlers",3.275
"11",-9.95,134.44,"trawlers",3.09888888888889
"12",-9.94,134.39,"trawlers",7.08291666666667
"13",-9.94,134.43,"trawlers",0.556944444444444
"15",-9.93,134.4,"trawlers",8.03152777777778
"54",-13.99,138.86,"trawlers",0.329583333333333
"55",-13.97,138.86,"trawlers",0.358333333333333
"56",-13.96,138.86,"trawlers",0.266666666666667
"57",-13.95,138.86,"trawlers",0.133055555555556
"58",-13.95,138.9,"trawlers",0.366527777777778
"59",-13.94,138.9,"trawlers",0.166666666666667
"60",-13.94,138.88,"trawlers",0.5375
"61",-13.94,138.86,"trawlers",0.170833333333333
"62",-13.93,138.92,"trawlers",1.57527777777778
"63",-13.93,138.91,"trawlers",2.36680555555556
"64",-13.93,139.16,"trawlers",2.61305555555556
"65",-13.89,139.14,"trawlers",0.608333333333333
"66",-13.88,139.12,"trawlers",0.679166666666667
"67",-13.85,139.06,"trawlers",0.691805555555556
"68",-13.83,139.04,"trawlers",0.341666666666667
"69",-13.82,139.03,"trawlers",0.737222222222222
"70",-13.8,139.24,"trawlers",2.43388888888889
"71",-13.79,139.2,"trawlers",0.212361111111111
"72",-13.79,139.22,"trawlers",0.245694444444444
"73",-13.79,139.23,"trawlers",0.2375
"74",-13.79,138.98,"trawlers",1.93319444444444
"75",-13.78,139.18,"trawlers",0.283611111111111
"76",-13.78,139.2,"trawlers",0.2
"77",-13.78,139.17,"trawlers",0.270972222222222
"78",-13.78,138.99,"trawlers",8.69319444444444
"79",-13.77,139.15,"trawlers",3.09194444444444
"84",-13.35,123.82,"drifting_longlines",2.82513888888889
"85",-13.35,123.83,"drifting_longlines",0.116388888888889
"86",-13.34,123.84,"drifting_longlines",0.1625
"87",-13.34,123.85,"drifting_longlines",0.325138888888889
"88",-13.33,123.89,"drifting_longlines",0.225
"89",-13.33,123.88,"drifting_longlines",0.237361111111111
"90",-13.32,123.91,"drifting_longlines",0.291805555555556
"91",-13.31,123.93,"drifting_longlines",0.208611111111111
"92",-13.3,123.94,"drifting_longlines",0.2625
"93",-13.29,123.97,"drifting_longlines",0.728888888888889
"94",-13.26,124.04,"drifting_longlines",3.47472222222222
"95",-13.13,124.35,"drifting_longlines",3.97513888888889
"96",-13.08,124.46,"drifting_longlines",3.65013888888889
"97",-10.45,130.43,"trawlers",8.66708333333333
"98",-10.43,130.41,"trawlers",0.242083333333333
"99",-10.42,130.41,"trawlers",0.154166666666667
"100",-10.41,130.4,"trawlers",0.308333333333333
"101",-10.39,130.38,"trawlers",2.89291666666667
"102",-12.94,124.51,"drifting_longlines",0.587777777777778
"107",-12.88,124.68,"drifting_longlines",2.63736111111111
"108",-12.87,124.59,"drifting_longlines",0.391805555555556
"110",-12.87,124.66,"drifting_longlines",0.0748611111111111
"111",-12.86,124.66,"drifting_longlines",0.375138888888889
"113",1.33,103.61,"trawlers",0.971111111111111
"114",1.34,103.61,"trawlers",0.428472222222222
"119",5.5,133.65,"drifting_longlines",0.517638888888889
"120",5.5,133.6,"drifting_longlines",0.479722222222222
"121",5.5,133.61,"drifting_longlines",0.17125
"122",5.5,133.75,"drifting_longlines",4.45583333333333
"123",5.5,133.47,"drifting_longlines",5.68847222222222
"124",5.5,133.85,"drifting_longlines",5.69833333333333
"125",5.62,134.01,"drifting_longlines",5.47583333333333
"126",5.62,134.04,"drifting_longlines",1.74333333333333
"176",5.56,95.31,"purse_seines",3.12694444444444
"178",5.57,95.32,"purse_seines",1.24777777777778
"213",1.19,103.87,"purse_seines",1.70361111111111
"215",1.2,103.84,"purse_seines",10.2018055555556
"216",1.2,103.83,"purse_seines",1.75291666666667
"218",1.21,103.82,"purse_seines",0.3225
"221",1.21,103.83,"purse_seines",0.428611111111111
"229",1.22,103.81,"purse_seines",0.269444444444444
"230",1.23,103.78,"purse_seines",0.855972222222222
"236",1.24,103.79,"purse_seines",0.512083333333333
"240",1.25,103.76,"purse_seines",1.21583333333333
"246",1.29,103.72,"purse_seines",1.39583333333333
"258",-6.07,106.89,"drifting_longlines",0.649861111111111
"266",-12.8,87.13,"drifting_longlines",0.0830555555555555
"268",-5.11,85.33,"drifting_longlines",0.255416666666667
"269",-12.78,87.13,"drifting_longlines",0.145972222222222
"270",-5.09,85.33,"drifting_longlines",0.506944444444444
"272",-12.75,87.12,"drifting_longlines",0.264027777777778
"273",-12.74,87.12,"drifting_longlines",0.667777777777778
"274",-12.73,88.61,"drifting_longlines",0.171111111111111
"275",-12.73,88.52,"drifting_longlines",0.203888888888889
"276",-12.73,88.57,"drifting_longlines",0.141944444444444
"277",-12.73,88.58,"drifting_longlines",0.0711111111111111
"278",-12.73,88.5,"drifting_longlines",1.73347222222222
"279",-12.73,88.55,"drifting_longlines",0.05375
"280",-12.73,88.6,"drifting_longlines",0.112361111111111
"281",-12.73,88.59,"drifting_longlines",0.0954166666666667
"283",-12.72,88.64,"drifting_longlines",0.187777777777778
"284",-12.72,88.56,"drifting_longlines",0.112222222222222
"285",-12.72,88.68,"drifting_longlines",2.29597222222222
"286",-12.72,88.66,"drifting_longlines",0.211944444444444
"287",-12.72,87.11,"drifting_longlines",0.241527777777778
"288",-12.72,88.62,"drifting_longlines",0.125138888888889
"289",-12.72,88.54,"drifting_longlines",0.17125
"290",-12.72,88.55,"drifting_longlines",0.100277777777778
"291",-12.72,88.63,"drifting_longlines",0.104166666666667
"292",-5.04,85.3,"drifting_longlines",0.52625
"294",-12.71,87.11,"drifting_longlines",0.357361111111111
"295",-12.71,89.59,"drifting_longlines",0.212222222222222
"296",-12.71,89.47,"drifting_longlines",0.333194444444445
"297",-12.71,89.61,"drifting_longlines",0.0206944444444444
"298",-12.71,89.6,"drifting_longlines",0.104166666666667
"299",-12.71,89.48,"drifting_longlines",0.270694444444444
"300",-12.71,89.58,"drifting_longlines",0.308472222222222
"301",-12.71,89.51,"drifting_longlines",0.233472222222222
"302",-12.71,89.54,"drifting_longlines",0.287777777777778
"303",-12.71,89.52,"drifting_longlines",0.124722222222222
"305",-12.7,89.54,"drifting_longlines",0.05875
"306",-12.7,89.42,"drifting_longlines",0.533472222222222
"308",-12.7,89.63,"drifting_longlines",0.0541666666666667
"309",-12.7,89.61,"drifting_longlines",2.53722222222222
"310",-12.7,89.62,"drifting_longlines",0.183194444444444
"312",-12.7,89.55,"drifting_longlines",0.2
"313",-12.7,89.38,"drifting_longlines",1.57111111111111
"316",-12.7,89.53,"drifting_longlines",0.0584722222222222
"317",-5.02,85.34,"drifting_longlines",0.510416666666667
"318",-12.69,87.1,"drifting_longlines",0.209722222222222
"319",-12.68,89.62,"drifting_longlines",0.183472222222222
"320",-12.68,87.09,"drifting_longlines",0.276388888888889
"321",-5,85.34,"drifting_longlines",0.186666666666667
"324",-12.67,87.1,"drifting_longlines",0.724861111111111
"325",-4.99,85.34,"drifting_longlines",0.203055555555556
"326",-4.97,85.3,"drifting_longlines",0.316527777777778
"327",-12.64,89.58,"drifting_longlines",0.0455555555555556
"328",-12.64,89.59,"drifting_longlines",0.145833333333333
"329",-4.96,85.34,"drifting_longlines",0.34875
"330",-12.63,89.58,"drifting_longlines",0.104027777777778
"331",-12.62,87.09,"drifting_longlines",0.0148611111111111
"332",-4.94,94.6,"drifting_longlines",0.533194444444445
"333",-12.61,89.56,"drifting_longlines",0.100277777777778
"334",-12.61,87.09,"drifting_longlines",1.56555555555556
"335",-4.93,94.59,"drifting_longlines",2.06930555555556
"336",-4.93,94.6,"drifting_longlines",0.9275
"337",-4.93,85.34,"drifting_longlines",0.570694444444445
"339",-12.6,89.55,"drifting_longlines",0.0627777777777778
"340",-4.92,85.3,"drifting_longlines",2.37763888888889
"341",-4.92,85.37,"drifting_longlines",0.430138888888889
"342",-4.92,85.5,"drifting_longlines",1.42986111111111
"343",-4.92,85.62,"drifting_longlines",0.245555555555556
"344",-4.92,85.64,"drifting_longlines",0.184722222222222
"345",-4.92,85.61,"drifting_longlines",0.799861111111111
"346",-4.92,85.38,"drifting_longlines",0.730694444444444
"347",-12.59,89.55,"drifting_longlines",0.125
"348",-4.91,94.61,"drifting_longlines",0.291944444444444
"349",-4.91,85.65,"drifting_longlines",0.248472222222222
"350",-12.58,88.42,"drifting_longlines",2.70597222222222
"351",-12.56,89.52,"drifting_longlines",0.170416666666667
"352",-4.88,85.66,"drifting_longlines",0.302222222222222
"353",-12.55,89.26,"drifting_longlines",2.14180555555556
"354",-12.55,88.4,"drifting_longlines",0.145833333333333
"355",-4.87,85.66,"drifting_longlines",0.111388888888889
"356",-12.54,88.39,"drifting_longlines",2.955
"357",-12.54,89.51,"drifting_longlines",0.437638888888889
"358",-4.86,94.61,"drifting_longlines",0.226388888888889
"359",-4.86,85.66,"drifting_longlines",0.136388888888889
"360",-12.53,88.39,"drifting_longlines",0.0916666666666667
"361",-4.85,85.66,"drifting_longlines",0.0955555555555556
"362",-12.52,88.39,"drifting_longlines",0.0954166666666667
"363",-4.84,85.66,"drifting_longlines",0.216944444444444
"364",-4.83,94.61,"drifting_longlines",0.227638888888889
"365",-12.5,88.37,"drifting_longlines",0.0333333333333333
"366",-12.5,88.38,"drifting_longlines",0.0794444444444444
"367",-4.82,85.66,"drifting_longlines",0.243333333333333
"368",-12.49,88.36,"drifting_longlines",0.0208333333333333
"369",-12.49,88.37,"drifting_longlines",0.0706944444444444
"370",-4.81,85.66,"drifting_longlines",0.3
"372",-12.48,88.36,"drifting_longlines",0.141805555555556
"373",-12.47,87.04,"drifting_longlines",1.25319444444444
"374",-12.45,87.04,"drifting_longlines",0.406388888888889
"375",-4.77,94.61,"drifting_longlines",0.202638888888889
"376",-4.77,94.6,"drifting_longlines",1.47819444444444
"377",-4.77,85.66,"drifting_longlines",2.51236111111111
"379",-12.44,88.34,"drifting_longlines",0.191527777777778
"380",-4.76,94.6,"drifting_longlines",0.288888888888889
"381",-12.43,87.03,"drifting_longlines",0.250277777777778
"382",-4.75,94.61,"drifting_longlines",0.208611111111111
"383",-12.42,88.34,"drifting_longlines",0.0706944444444444
"384",-12.42,89.42,"drifting_longlines",4.68736111111111
"385",-12.42,88.33,"drifting_longlines",0.0211111111111111
"386",-12.42,87.03,"drifting_longlines",0.32625
"387",-12.41,88.33,"drifting_longlines",0.0581944444444444
"388",-4.73,94.6,"drifting_longlines",0.215277777777778
"389",-12.4,89.24,"drifting_longlines",5.12069444444444
"390",-12.4,88.33,"drifting_longlines",0.0790277777777778
"391",-4.72,94.6,"drifting_longlines",0.175
"392",-12.39,88.32,"drifting_longlines",1.64652777777778
"393",-12.39,87.02,"drifting_longlines",0.476388888888889
"394",-12.38,88.32,"drifting_longlines",0.112361111111111
"395",-4.7,94.6,"drifting_longlines",0.284861111111111
"396",-12.37,88.31,"drifting_longlines",0.0166666666666667
"397",-12.37,87.02,"drifting_longlines",0.225
"398",-12.37,88.32,"drifting_longlines",0.0375
"399",-4.69,94.61,"drifting_longlines",0.226527777777778
"400",-12.36,88.31,"drifting_longlines",0.0670833333333333
"401",-12.36,87.02,"drifting_longlines",0.190416666666667
"402",-4.68,94.6,"drifting_longlines",0.230555555555556
"403",-12.35,88.31,"drifting_longlines",3.85305555555556
"404",-12.35,87.01,"drifting_longlines",0.209861111111111
"405",-4.67,94.6,"drifting_longlines",0.192916666666667
"407",-12.34,88.31,"drifting_longlines",0.0666666666666667
"408",-12.33,87.01,"drifting_longlines",0.244444444444444
"409",-12.33,88.3,"drifting_longlines",0.0833333333333333
"411",-12.32,87,"drifting_longlines",0.238472222222222
"412",-4.64,94.6,"drifting_longlines",0.290138888888889
"413",-12.31,88.29,"drifting_longlines",0.0668055555555556
"414",-12.31,88.3,"drifting_longlines",0.0543055555555556
"415",-12.31,87,"drifting_longlines",0.194444444444444
"416",-12.3,87,"drifting_longlines",0.232222222222222
"417",-4.62,94.6,"drifting_longlines",0.323472222222222
"418",-12.29,88.29,"drifting_longlines",0.120833333333333
"420",-12.28,86.99,"drifting_longlines",0.245694444444444
"421",-12.27,88.28,"drifting_longlines",0.0919444444444444
"422",-12.27,86.99,"drifting_longlines",0.337638888888889
"425",-4.59,94.6,"drifting_longlines",0.350138888888889
"426",-12.26,88.28,"drifting_longlines",0.0538888888888889
"427",-9.7,109.17,"drifting_longlines",0.633333333333333
"430",-12.25,88.27,"drifting_longlines",0.104166666666667
"431",-12.25,86.97,"drifting_longlines",2.13208333333333
"432",-9.69,109.17,"drifting_longlines",0.519305555555556
"433",-9.69,109.16,"drifting_longlines",0.159861111111111
"434",-9.68,109.16,"drifting_longlines",0.11125
"435",-4.56,94.6,"drifting_longlines",0.498472222222222
"436",-12.22,88.26,"drifting_longlines",0.125138888888889
"438",-12.21,88.26,"drifting_longlines",0.0790277777777778
"440",-12.19,88.25,"drifting_longlines",0.195972222222222
"442",-4.51,94.61,"drifting_longlines",0.208194444444444
"443",-4.51,94.6,"drifting_longlines",1.08722222222222
"445",-4.49,94.66,"drifting_longlines",0.0663888888888889
"446",-4.49,94.64,"drifting_longlines",0.1825
"447",-4.48,94.68,"drifting_longlines",0.175972222222222
"448",-4.48,94.67,"drifting_longlines",0.0570833333333333
"449",-4.48,94.66,"drifting_longlines",0.00861111111111111
"450",-12.15,88.24,"drifting_longlines",0.199861111111111
"451",-12.15,88.23,"drifting_longlines",3.53625
"452",-9.59,109.18,"drifting_longlines",0.363888888888889
"453",-9.58,109.17,"drifting_longlines",2.41875
"454",-4.45,94.66,"drifting_longlines",1.8975
"455",-9.54,109.14,"drifting_longlines",2.30027777777778
"458",-9.53,109.13,"drifting_longlines",0.950277777777778
"485",-4.31,94.66,"drifting_longlines",1.36833333333333
"486",-4.27,94.65,"drifting_longlines",0.354027777777778
"487",-4.25,94.65,"drifting_longlines",0.147222222222222
"488",-4.24,94.65,"drifting_longlines",0.217916666666667
"490",-4.23,94.65,"drifting_longlines",0.100416666666667
"491",-4.22,94.65,"drifting_longlines",0.233472222222222
"492",-4.19,94.66,"drifting_longlines",0.49
"493",-4.15,94.66,"drifting_longlines",2.92486111111111
"495",1.95,87.26,"drifting_longlines",3.02083333333333
"496",1.97,87.26,"drifting_longlines",0.221666666666667
"497",1.98,87.26,"drifting_longlines",0.226388888888889
"498",1.99,87.26,"drifting_longlines",0.232222222222222
"499",2.01,87.25,"drifting_longlines",0.170416666666667
"500",2.02,87.25,"drifting_longlines",0.187638888888889
"501",2.04,87.24,"drifting_longlines",1.71194444444444
"502",-5.48,85.25,"drifting_longlines",0.22375
"503",-5.47,85.27,"drifting_longlines",0.217777777777778
"504",-5.47,85.25,"drifting_longlines",0.426666666666667
"505",-5.46,85.26,"drifting_longlines",0.841527777777778
"506",-5.45,85.27,"drifting_longlines",0.470972222222222
"507",-5.45,85.28,"drifting_longlines",0.490555555555556
"508",-13.12,87.22,"drifting_longlines",0.389027777777778
"509",-5.44,85.28,"drifting_longlines",1.78041666666667
"510",-13.11,87.23,"drifting_longlines",0.719166666666667
"511",-13.11,87.22,"drifting_longlines",0.580277777777778
"512",-5.43,85.3,"drifting_longlines",0.208333333333333
"513",2.26,87.16,"drifting_longlines",3.20527777777778
"514",-13.1,87.22,"drifting_longlines",0.107083333333333
"515",-13.1,87.24,"drifting_longlines",1.06944444444444
