"","lat_bin","lon_bin","geartype","fishing_hours"
"28",-3.98,122.58,"drifting_longlines",0.871111111111111
"35",3.31,85.48,"drifting_longlines",6.68930555555556
"36",3.33,85.43,"drifting_longlines",0.900833333333333
"45",2.56,87.58,"drifting_longlines",0.876527777777778
"46",2.56,87.61,"drifting_longlines",5.93625
"47",2.58,87.47,"drifting_longlines",0.792222222222222
"48",2.58,87.46,"drifting_longlines",2.80513888888889
"49",2.65,87.16,"drifting_longlines",0.0584722222222222
"50",2.65,87.17,"drifting_longlines",1.81513888888889
"51",2.65,87.15,"drifting_longlines",0.4875
"53",2.73,87.15,"drifting_longlines",3.64694444444444
"55",2.79,87.11,"drifting_longlines",0.488611111111111
"56",2.81,87.11,"drifting_longlines",0.395694444444444
"57",2.85,87.14,"drifting_longlines",1.13763888888889
"58",2.87,87.15,"drifting_longlines",0.845694444444444
"59",2.88,87.17,"drifting_longlines",0.857222222222222
"60",2.88,87.14,"drifting_longlines",0.804722222222222
"61",2.88,87.16,"drifting_longlines",0.499722222222222
"62",2.88,87.15,"drifting_longlines",0.77625
"69",3.14,87.69,"drifting_longlines",5.75666666666667
"70",3.15,87.51,"drifting_longlines",0.154444444444444
"71",3.15,87.52,"drifting_longlines",0.985833333333333
"72",3.15,87.49,"drifting_longlines",0.917916666666667
"75",3.18,87.41,"drifting_longlines",0.901944444444444
"76",3.18,87.42,"drifting_longlines",0.0565277777777778
"83",3.25,87.51,"drifting_longlines",4.41791666666667
"94",3.41,87.66,"drifting_longlines",0.880277777777778
"95",3.42,87.66,"drifting_longlines",0.901527777777778
"96",3.44,87.32,"drifting_longlines",0.898472222222222
"101",3.45,87.32,"drifting_longlines",4.6725
"102",3.45,87.34,"drifting_longlines",0.894305555555555
"103",3.45,87.31,"drifting_longlines",0.354027777777778
"104",3.45,87.33,"drifting_longlines",0.0681944444444444
"105",3.46,87.31,"drifting_longlines",0.780277777777778
"106",3.46,87.32,"drifting_longlines",0.587777777777778
"120",2.14,88.65,"drifting_longlines",3.74763888888889
"121",2.14,88.64,"drifting_longlines",0.753888888888889
"122",2.15,88.51,"drifting_longlines",1.83194444444444
"123",2.16,89.3,"drifting_longlines",4.53875
"124",2.17,89.32,"drifting_longlines",1.92027777777778
"125",2.18,89.29,"drifting_longlines",0.442638888888889
"126",2.18,88.93,"drifting_longlines",0.0806944444444444
"127",2.18,88.95,"drifting_longlines",0.520833333333333
"128",2.18,88.55,"drifting_longlines",0.884583333333333
"129",2.18,89.14,"drifting_longlines",0.822222222222222
"130",2.18,88.56,"drifting_longlines",0.919583333333333
"131",2.18,88.92,"drifting_longlines",0.912361111111111
"132",2.19,89.29,"drifting_longlines",0.811666666666667
