"lat_bin","lon_bin","geartype","fishing_hours"
-3.98,122.58,"drifting_longlines",0.871111111111111
3.31,85.48,"drifting_longlines",6.68930555555556
3.33,85.43,"drifting_longlines",0.900833333333333
2.56,87.58,"drifting_longlines",0.876527777777778
2.56,87.61,"drifting_longlines",5.93625
2.58,87.47,"drifting_longlines",0.792222222222222
2.58,87.46,"drifting_longlines",2.80513888888889
2.65,87.16,"drifting_longlines",0.0584722222222222
2.65,87.17,"drifting_longlines",1.81513888888889
2.65,87.15,"drifting_longlines",0.4875
2.73,87.15,"drifting_longlines",3.64694444444444
2.79,87.11,"drifting_longlines",0.488611111111111
2.81,87.11,"drifting_longlines",0.395694444444444
2.85,87.14,"drifting_longlines",1.13763888888889
2.87,87.15,"drifting_longlines",0.845694444444444
2.88,87.17,"drifting_longlines",0.857222222222222
2.88,87.14,"drifting_longlines",0.804722222222222
2.88,87.16,"drifting_longlines",0.499722222222222
2.88,87.15,"drifting_longlines",0.77625
3.14,87.69,"drifting_longlines",5.75666666666667
3.15,87.51,"drifting_longlines",0.154444444444444
3.15,87.52,"drifting_longlines",0.985833333333333
3.15,87.49,"drifting_longlines",0.917916666666667
3.18,87.41,"drifting_longlines",0.901944444444444
3.18,87.42,"drifting_longlines",0.0565277777777778
3.25,87.51,"drifting_longlines",4.41791666666667
3.41,87.66,"drifting_longlines",0.880277777777778
3.42,87.66,"drifting_longlines",0.901527777777778
3.44,87.32,"drifting_longlines",0.898472222222222
3.45,87.32,"drifting_longlines",4.6725
3.45,87.34,"drifting_longlines",0.894305555555555
3.45,87.31,"drifting_longlines",0.354027777777778
3.45,87.33,"drifting_longlines",0.0681944444444444
3.46,87.31,"drifting_longlines",0.780277777777778
3.46,87.32,"drifting_longlines",0.587777777777778
2.14,88.65,"drifting_longlines",3.74763888888889
2.14,88.64,"drifting_longlines",0.753888888888889
2.15,88.51,"drifting_longlines",1.83194444444444
2.16,89.3,"drifting_longlines",4.53875
2.17,89.32,"drifting_longlines",1.92027777777778
2.18,89.29,"drifting_longlines",0.442638888888889
2.18,88.93,"drifting_longlines",0.0806944444444444
2.18,88.95,"drifting_longlines",0.520833333333333
2.18,88.55,"drifting_longlines",0.884583333333333
2.18,89.14,"drifting_longlines",0.822222222222222
2.18,88.56,"drifting_longlines",0.919583333333333
2.18,88.92,"drifting_longlines",0.912361111111111
2.19,89.29,"drifting_longlines",0.811666666666667
