"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.86,138.26,"trawlers",3.54486111111111
"2",-6.84,138.26,"trawlers",2.45347222222222
"3",-6.87,138.28,"trawlers",9.31027777777778
"4",-6.87,138.29,"trawlers",0.849583333333333
"5",-6.86,138.3,"trawlers",0.929027777777778
"6",-6.85,138.3,"trawlers",2.10041666666667
"8",-6.87,138.33,"trawlers",1.82444444444444
"9",-6.85,138.33,"trawlers",5.11708333333333
"10",-6.82,138.38,"trawlers",0.720555555555556
"11",-6.82,138.39,"trawlers",2.11708333333333
"12",-6.83,138.41,"trawlers",4.25416666666667
"22",-11.03,131.15,"trawlers",8.13930555555556
"25",-10.09,136.4,"trawlers",6.56208333333333
"26",-10.12,136.4,"trawlers",14.6979166666667
"27",-10.1,136.4,"trawlers",5.93763888888889
"39",-7.53,137.07,"trawlers",1.88777777777778
"40",-7.53,137.08,"trawlers",0.0956944444444444
"41",-7.53,137.09,"trawlers",0.824583333333333
"42",-7.53,137.1,"trawlers",0.94125
"43",-7.53,137.11,"trawlers",0.82875
"44",-7.53,137.12,"trawlers",5.87416666666667
"46",-7.52,137.13,"trawlers",5.12097222222222
"48",-7.53,137.16,"trawlers",7.78972222222222
"49",-7.53,137.17,"trawlers",1.01236111111111
"51",-7.53,137.18,"trawlers",0.158333333333333
"53",-7.53,137.19,"trawlers",5.92888888888889
"54",-7.55,137.2,"trawlers",10.9595833333333
"55",-7.54,137.2,"trawlers",5.81972222222222
"56",-7.54,137.21,"trawlers",5.73180555555556
"66",-7.58,137.41,"trawlers",4.67236111111111
"67",-7.57,137.42,"trawlers",4.67333333333333
"68",-7.58,137.5,"trawlers",4.37291666666667
"69",-7.57,137.51,"trawlers",3.43986111111111
"72",7.38,137.55,"trawlers",7.87847222222222
"73",7.41,137.56,"trawlers",2.675
"74",7.37,137.62,"trawlers",9.21125
"76",7.39,137.71,"trawlers",3.18791666666667
"78",-7.62,137.73,"trawlers",4.34152777777778
"83",-6.85,138.17,"trawlers",10.9933333333333
"86",-6.85,138.22,"trawlers",2.80791666666667
"87",-6.87,138.23,"trawlers",7.84097222222222
"89",-12.47,130.81,"fixed_gear",0.275277777777778
"90",-12.48,130.81,"fixed_gear",0.529583333333333
"149",2.73,133,"purse_seines",2.70541666666667
"150",2.73,133.04,"purse_seines",3.73208333333333
"170",-10.16,131.16,"drifting_longlines",5.90375
"171",-10.32,128.81,"drifting_longlines",2.8925
"176",6.2,134.59,"drifting_longlines",3.78194444444444
"177",5.8,134.6,"drifting_longlines",7.98847222222222
"178",6.47,134.76,"drifting_longlines",3.74208333333333
"180",6.8,134.97,"drifting_longlines",3.69194444444444
"182",7.05,135.16,"drifting_longlines",11.6990277777778
