"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,130.49,"trawlers",7.17361111111111,27.7899990081787,0.219010668377432
-10.21,130.64,"trawlers",11.1665277777778,27.7099990844727,0.219010668377432
-10.19,130.67,"trawlers",5.45347222222222,27.7099990844727,0.219010668377432
-12.48,130.84,"trawlers",0,29.2099990844727,0.875106275552198
-12.47,130.8,"trawlers",0,29.2099990844727,0.875106275552198
-12.46,130.85,"trawlers",0,29.2099990844727,0.875106275552198
-12.46,130.84,"drifting_longlines",0,29.2099990844727,0.875106275552198
-12.46,130.85,"drifting_longlines",0,29.2099990844727,0.875106275552198
-12.46,130.84,"trawlers",0,29.2099990844727,0.875106275552198
-12.43,130.78,"trawlers",0,29.2099990844727,0.875106275552198
-12.39,130.78,"trawlers",0,29.2099990844727,0.875106275552198
-12.35,130.78,"trawlers",0,29.2099990844727,0.875106275552198
-12.34,130.78,"trawlers",0,29.2099990844727,0.875106275552198
-12.31,130.79,"trawlers",0,29.2099990844727,0.875106275552198
-12.27,130.81,"trawlers",0,29.2099990844727,0.875106275552198
-12.23,130.83,"trawlers",0,29.019998550415,0.875106275552198
-12.21,137.87,"trawlers",10.4006944444444,27.3299999237061,0.220761371633181
-12.15,130.88,"trawlers",0,29.019998550415,0.875106275552198
-11.44,138.1,"trawlers",4.96652777777778,27.2600002288818,0.360130058526993
-11.32,138.08,"trawlers",0.383472222222222,27.2600002288818,0.360130058526993
-11.03,130.84,"trawlers",11.2834722222222,28.4599990844727,0.871961420481922
-11.02,130.72,"trawlers",0.804027777777778,28.5599994659424,0.871961420481922
-11.02,130.7,"trawlers",4.92888888888889,28.5599994659424,0.871961420481922
-10.92,128.74,"drifting_longlines",0,28.8799991607666,0.213474051740307
-10.89,128.71,"drifting_longlines",0,28.8799991607666,0.213474051740307
-10.86,128.68,"drifting_longlines",0,28.8799991607666,0.213474051740307
-13.39,124.34,"drifting_longlines",9.78861111111111,27.8999996185303,0.141737141704798
-13.39,124.29,"drifting_longlines",10.5523611111111,27.8999996185303,0.141737141704798
-10.6,128.45,"drifting_longlines",4.89041666666667,28.8699989318848,0.213474051740307
-10.53,128.5,"drifting_longlines",0,28.7799987792969,0.213474051740307
-10.52,128.49,"drifting_longlines",5.26444444444444,28.8699989318848,0.213474051740307
-10.51,128.5,"drifting_longlines",0.544583333333333,28.7799987792969,0.213474051740307
1.46,103.72,"trawlers",0,NA,NA
7.96,98.38,"trawlers",0,NA,0.357377595406898
2.59,125.19,"trawlers",0,30,0.183527176992761
2.61,125.2,"trawlers",0,30,0.183527176992761
2.62,125.21,"trawlers",0,30,0.183527176992761
2.62,125.2,"trawlers",0,30,0.183527176992761
2.64,125.22,"trawlers",0,30,0.183527176992761
2.69,125.23,"trawlers",0,30,0.183527176992761
2.74,125.25,"trawlers",0,29.7999992370605,0.183527176992761
-2.09,105.13,"trawlers",0.41375,28.8599987030029,NA
-7.06,113.93,"drifting_longlines",0,28.5699996948242,0.854163078789784
3.29,101.12,"drifting_longlines",0,29.6700000762939,NA
-4.35,121.21,"drifting_longlines",0,27.9799995422363,0.263566710336788
3.43,125.54,"trawlers",0,28.8999996185303,NA
1.1,103.7,"purse_seines",0,28.5900001525879,NA
1.13,103.7,"purse_seines",0,28.5900001525879,NA
1.16,103.69,"purse_seines",0,28.5900001525879,NA
1.17,103.88,"purse_seines",0,NA,NA
1.18,103.91,"purse_seines",0,NA,NA
1.2,103.84,"purse_seines",0,NA,NA
1.2,103.67,"purse_seines",0,28.5900001525879,NA
1.2,103.87,"purse_seines",0,NA,NA
1.2,103.85,"purse_seines",0,NA,NA
1.21,103.8,"purse_seines",0,NA,NA
1.21,103.74,"purse_seines",0.278194444444444,28.5900001525879,NA
1.21,103.82,"purse_seines",0,NA,NA
1.21,103.83,"purse_seines",0,NA,NA
1.22,103.81,"purse_seines",0,NA,NA
1.22,103.8,"purse_seines",0,NA,NA
1.23,124.54,"trawlers",0,NA,0.177381471231364
1.24,103.7,"purse_seines",0,28.5900001525879,NA
1.24,124.53,"trawlers",0,NA,0.177381471231364
1.24,103.78,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.74,"purse_seines",0,NA,NA
1.26,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
-6.22,110.55,"trawlers",0,28.9200000762939,0.586116907321831
1.48,124.63,"trawlers",0,29.0699996948242,0.177381471231364
1.53,124.7,"trawlers",0,29.2099990844727,0.177381471231364
1.56,124.74,"trawlers",0,29.2099990844727,0.177381471231364
-6.1,106.88,"trawlers",0,NA,NA
-6.08,106.88,"drifting_longlines",0,NA,NA
-5.96,105.98,"drifting_longlines",0,29.519998550415,0.970515275001526
-5.96,105.99,"drifting_longlines",0,29.519998550415,0.970515275001526
-5.95,105.07,"drifting_longlines",0,28.8099994659424,0.970515275001526
-5.95,105.09,"drifting_longlines",0,28.8099994659424,0.970515275001526
-5.94,105.97,"drifting_longlines",0,29.519998550415,0.970515275001526
1.78,124.88,"trawlers",0,29.519998550415,0.177381471231364
-5.79,119.67,"drifting_longlines",0,25.8299999237061,1.28165680353202
