"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.91,"trawlers",0.972361111111111
"2",-7.68,136.92,"trawlers",0.125277777777778
"3",-7.68,136.93,"trawlers",1.81458333333333
"11",-12.43,128.86,"trawlers",4.76583333333333
"12",-12.41,128.83,"trawlers",0.25
"13",-12.41,128.84,"trawlers",0.324444444444444
"14",-12.39,128.81,"trawlers",0.412361111111111
"15",-12.37,128.78,"trawlers",9.28472222222222
"33",-6.62,137.53,"trawlers",5.91430555555556
"34",-6.62,137.61,"trawlers",0.899444444444444
"35",-6.62,137.63,"trawlers",0.154166666666667
"41",-6.05,107.99,"trawlers",13.5847222222222
"42",-6.03,107.94,"trawlers",11.7438888888889
"47",-7.96,136.6,"trawlers",2.92972222222222
"48",-7.93,136.63,"trawlers",3.81375
"49",-7.82,136.71,"trawlers",0.275
"50",-7.82,136.7,"trawlers",2.39555555555556
"54",-7.8,136.73,"trawlers",0.835138888888889
"57",-7.75,136.79,"trawlers",0.842916666666667
"59",-7.73,136.81,"trawlers",1.20152777777778
"60",-7.71,136.84,"trawlers",1.90666666666667
"61",-7.7,136.78,"trawlers",4.16388888888889
"62",-7.7,136.82,"trawlers",1.79833333333333
"72",-12.44,130.77,"fixed_gear",0.347916666666667
"73",-12.43,130.77,"fixed_gear",0.315416666666667
"76",-12.42,130.77,"fixed_gear",0.406388888888889
"78",-12.42,130.75,"fixed_gear",1.71333333333333
"80",-12.4,130.76,"fixed_gear",0.350416666666667
"85",6.6,116.12,"fixed_gear",18.3344444444444
"163",-13.27,124.41,"drifting_longlines",8.98361111111111
"164",-10.64,128.73,"drifting_longlines",3.28763888888889
