"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.96,123.43,"trawlers",0.365
"2",-9.86,123.39,"trawlers",0.365
"16",-8.65,136.73,"trawlers",5.47458333333333
"17",-8.65,136.93,"trawlers",12.1765277777778
"19",-8.64,137.09,"trawlers",10.1454166666667
"29",-5.86,105.93,"trawlers",0.262638888888889
"30",-5.86,105.95,"trawlers",0.358472222222222
"36",-5.85,105.88,"trawlers",0.236388888888889
"38",-5.85,105.9,"trawlers",0.274861111111111
"40",-5.85,105.86,"trawlers",0.275
"41",-5.85,106.03,"trawlers",3.76055555555556
"46",-5.83,106.02,"trawlers",0.510833333333333
"51",-5.81,105.97,"trawlers",0.502777777777778
"52",-5.81,105.95,"trawlers",0.2275
"56",-8.04,136.82,"trawlers",5.47458333333333
"62",-12.42,130.75,"fixed_gear",0.512777777777778
"63",-12.42,130.77,"fixed_gear",1.90930555555556
"66",6.76,116.19,"fixed_gear",2.67194444444444
"67",-1.87,141.79,"purse_seines",4.60986111111111
"69",-1.84,141.79,"purse_seines",4.12833333333333
"70",-1.79,141.79,"purse_seines",4.56666666666667
"137",-10.23,91.71,"drifting_longlines",0.988888888888889
"141",-10.11,91.7,"drifting_longlines",1.56833333333333
"142",-10.1,91.81,"drifting_longlines",6.13736111111111
"143",-10.1,91.8,"drifting_longlines",1.08736111111111
"144",-10.09,91.76,"drifting_longlines",1.80402777777778
"145",-10.04,91.9,"drifting_longlines",2.73888888888889
"146",-10.02,91.69,"drifting_longlines",0.923888888888889
"147",-10.01,91.89,"drifting_longlines",1.97777777777778
"148",-10.01,91.84,"drifting_longlines",6.94722222222222
"149",-10.01,91.93,"drifting_longlines",2.81944444444444
"150",-9.99,91.68,"drifting_longlines",0.789027777777778
"151",5.38,141.61,"drifting_longlines",7.33736111111111
"152",5.41,141.42,"drifting_longlines",11.3004166666667
"153",5.41,140.95,"drifting_longlines",7.31666666666667
"158",-9.92,91.67,"drifting_longlines",0.597083333333333
"163",-9.91,91.67,"drifting_longlines",0.35375
"176",-9.87,91.67,"drifting_longlines",1.24819444444444
"219",-12.35,91.46,"drifting_longlines",3.20402777777778
"220",-9.76,91.66,"drifting_longlines",1.82791666666667
"221",-12.29,90.66,"drifting_longlines",1.97013888888889
"222",-12.25,91.4,"drifting_longlines",0.961666666666667
"223",-12.25,90.65,"drifting_longlines",0.959583333333333
"224",-12.24,91.43,"drifting_longlines",3.21486111111111
"225",-12.24,90.65,"drifting_longlines",0.351944444444444
"226",-12.23,91.39,"drifting_longlines",1.09541666666667
"227",-9.65,91.65,"drifting_longlines",1.98180555555556
"228",-12.2,90.64,"drifting_longlines",0.876388888888889
"229",-9.63,91.66,"drifting_longlines",5.34458333333333
"231",-12.11,90.61,"drifting_longlines",0.780555555555556
"232",-12.11,91.34,"drifting_longlines",1.80375
"233",-12.08,90.6,"drifting_longlines",0.929444444444444
"234",-12.01,91.28,"drifting_longlines",1.57291666666667
"235",-9.44,86.94,"drifting_longlines",3.29736111111111
"236",-11.98,90.56,"drifting_longlines",1.56111111111111
"237",-11.93,91.23,"drifting_longlines",0.9125
"238",-11.92,90.68,"drifting_longlines",5.96527777777778
"240",-11.91,91.22,"drifting_longlines",0.779583333333333
"241",-9.35,93.07,"drifting_longlines",5.97472222222222
"242",-11.86,90.52,"drifting_longlines",1.80611111111111
"243",-11.84,91.18,"drifting_longlines",0.96625
"244",-11.84,90.66,"drifting_longlines",3.39319444444444
"245",-11.82,90.66,"drifting_longlines",0.74875
"246",-11.8,91.16,"drifting_longlines",1.25527777777778
"248",-11.75,90.63,"drifting_longlines",0.8175
"249",-11.73,90.47,"drifting_longlines",1.09055555555556
"250",-11.72,90.61,"drifting_longlines",0.983472222222222
"251",-11.72,90.62,"drifting_longlines",0.333333333333333
"252",-9.16,87.05,"drifting_longlines",3.17319444444444
"254",-11.71,90.47,"drifting_longlines",3.36791666666667
"255",-11.71,91.13,"drifting_longlines",5.34583333333333
"256",-11.7,91.09,"drifting_longlines",1.79888888888889
"257",-11.7,91.11,"drifting_longlines",0.947083333333333
"258",-11.7,91.1,"drifting_longlines",1.06375
"260",-9.1,86.96,"drifting_longlines",0.9125
"261",-9.08,86.93,"drifting_longlines",1.10277777777778
"262",-9.06,92.35,"drifting_longlines",2.44402777777778
"263",-9.05,92.35,"drifting_longlines",0.0420833333333333
"264",-9.04,92.35,"drifting_longlines",2.77
"265",-9.03,92.15,"drifting_longlines",6.14861111111111
"266",-11.58,90.58,"drifting_longlines",1.58541666666667
"267",-9.01,92.15,"drifting_longlines",1.08194444444444
"268",-9,86.81,"drifting_longlines",1.79027777777778
"269",-8.98,92.05,"drifting_longlines",1.11152777777778
"270",-8.98,92.85,"drifting_longlines",3.40583333333333
"271",-8.95,92.84,"drifting_longlines",1.08083333333333
"273",-11.49,90.55,"drifting_longlines",0.931111111111111
"274",-8.92,93.14,"drifting_longlines",2.00708333333333
"275",-8.92,86.71,"drifting_longlines",1.55819444444444
"276",-11.46,90.53,"drifting_longlines",0.78625
"279",-8.89,92.27,"drifting_longlines",3.18541666666667
"281",-8.86,92.17,"drifting_longlines",1.79763888888889
"282",-8.85,92.79,"drifting_longlines",2.45805555555556
"283",-8.84,86.7,"drifting_longlines",0.932777777777778
"284",-11.39,90.5,"drifting_longlines",0.945138888888889
"285",-8.83,93.06,"drifting_longlines",1.85555555555556
"286",-8.83,92.08,"drifting_longlines",11.7693055555556
"288",-8.81,86.7,"drifting_longlines",0.800972222222222
"289",-11.34,90.48,"drifting_longlines",1.23944444444444
"290",-8.78,92.28,"drifting_longlines",0.918055555555556
"291",-8.76,92.82,"drifting_longlines",5.33458333333333
"292",-11.31,90.29,"drifting_longlines",3.20486111111111
"293",-8.75,92.29,"drifting_longlines",1.09819444444444
"294",-11.3,90.48,"drifting_longlines",5.36111111111111
"295",-8.73,86.7,"drifting_longlines",0.865555555555556
"296",-8.73,92.19,"drifting_longlines",1.82638888888889
"297",-11.25,90.46,"drifting_longlines",1.97319444444444
"298",-11.25,90.43,"drifting_longlines",1.82208333333333
"299",-8.69,86.72,"drifting_longlines",5.49583333333333
"300",-11.24,91.25,"drifting_longlines",2.16833333333333
"301",-11.24,91.26,"drifting_longlines",3.23972222222222
"302",-8.68,86.7,"drifting_longlines",0.36625
"303",-8.67,86.7,"drifting_longlines",1.00680555555556
"304",-8.66,86.7,"drifting_longlines",1.80277777777778
"305",-8.65,86.73,"drifting_longlines",1.06388888888889
"306",-6.08,106.89,"drifting_longlines",2.73222222222222
"307",-8.62,92.91,"drifting_longlines",5.56111111111111
"308",-8.6,92.89,"drifting_longlines",1.08083333333333
"309",-8.6,92.73,"drifting_longlines",1.80694444444444
"310",-8.59,92.29,"drifting_longlines",1.78333333333333
"311",-8.59,92.23,"drifting_longlines",8.85847222222222
"312",-8.58,92.2,"drifting_longlines",3.82458333333333
"313",-8.58,92.94,"drifting_longlines",5.94583333333333
"314",-8.57,93.18,"drifting_longlines",1.83055555555556
"315",-8.56,92.73,"drifting_longlines",0.827777777777778
"317",-8.51,92.73,"drifting_longlines",0.930555555555556
"318",-8.49,92.91,"drifting_longlines",2.69597222222222
"319",-8.47,92.7,"drifting_longlines",0.936111111111111
"320",-8.45,92.7,"drifting_longlines",1.97652777777778
"322",-8.44,92.28,"drifting_longlines",1.5525
"323",-10.99,91.08,"drifting_longlines",1.83041666666667
"324",-10.99,91.23,"drifting_longlines",3.35
"325",-10.99,91.21,"drifting_longlines",1.07930555555556
"326",-8.42,92.68,"drifting_longlines",2.1525
"328",-8.36,93.18,"drifting_longlines",2.72638888888889
"329",-8.34,92.23,"drifting_longlines",0.976944444444445
"332",-10.87,91.08,"drifting_longlines",1.58666666666667
"333",-8.3,92.21,"drifting_longlines",0.77875
"336",-8.24,92.21,"drifting_longlines",5.32847222222222
"337",-8.22,92.17,"drifting_longlines",0.585138888888889
"338",-10.77,91.09,"drifting_longlines",1.47
"339",-10.77,90.98,"drifting_longlines",5.95152777777778
"340",-8.21,92.17,"drifting_longlines",0.35375
"341",-10.76,90.93,"drifting_longlines",1.21333333333333
"342",-10.76,90.98,"drifting_longlines",0.346805555555556
"343",-10.76,90.99,"drifting_longlines",0.813888888888889
"344",-10.76,90.84,"drifting_longlines",1.84597222222222
"346",-10.75,90.8,"drifting_longlines",2.00958333333333
"347",-8.16,92.15,"drifting_longlines",1.17736111111111
