"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.96,123.43,"trawlers",0.365,28.5299987792969,0.251878373928972
-9.86,123.39,"trawlers",0.365,28.5299987792969,0.251878373928972
-6.95,137.87,"trawlers",0,27.269998550415,4.4953020531304
-3.86,113.53,"trawlers",0,28.7299995422363,3.70808685975415
-3.83,113.7,"trawlers",0,28.7299995422363,3.70808685975415
1.3,103.78,"trawlers",0,NA,NA
-3.82,113.26,"trawlers",0,28.6999988555908,3.70808685975415
-3.82,113.79,"trawlers",0,28.7799987792969,3.70808685975415
-3.81,113.24,"trawlers",0,28.6800003051758,3.70808685975415
-3.76,112.93,"trawlers",0,28.6599998474121,0.539267241954803
-3.74,114.06,"trawlers",0,28.8999996185303,0.829909630912416
-3.68,114.34,"trawlers",0,29.1700000762939,0.829909630912416
-3.64,114.48,"trawlers",0,29.1700000762939,0.829909630912416
-3.63,111.92,"trawlers",0,29.0999984741211,0.638617966175079
-3.56,114.48,"trawlers",0,29.1700000762939,0.829909630912416
-8.65,136.73,"trawlers",5.47458333333333,27.4099998474121,1.26220590178646
-8.65,136.93,"trawlers",12.1765277777778,27.3699989318848,1.26220590178646
-3.53,114.49,"trawlers",0,29.1700000762939,0.829909630912416
-8.64,137.09,"trawlers",10.1454166666667,27.25,1.37004108120829
-3.52,114.49,"trawlers",0,29.1700000762939,0.829909630912416
-3.5,114.49,"trawlers",0,NA,0.829909630912416
-3.45,114.5,"trawlers",0,NA,0.829909630912416
-3.39,114.5,"trawlers",0,NA,0.829909630912416
-5.94,106.11,"trawlers",0,28.8199996948242,0.64935121368872
-3.36,114.53,"trawlers",0,NA,0.829909630912416
-3.35,114.56,"trawlers",0,NA,0.829909630912416
-5.86,106,"trawlers",0,28.8199996948242,0.64935121368872
-5.86,105.99,"trawlers",0,28.7099990844727,0.561009742643522
-5.86,105.93,"trawlers",0.262638888888889,28.7099990844727,0.561009742643522
-5.86,105.95,"trawlers",0.358472222222222,28.7099990844727,0.561009742643522
-5.86,105.76,"trawlers",0,28.7099990844727,0.561009742643522
-5.86,106.01,"trawlers",0,28.8199996948242,0.64935121368872
-5.86,105.97,"trawlers",0,28.7099990844727,0.561009742643522
-5.86,105.77,"trawlers",0,28.7099990844727,0.561009742643522
-5.85,105.84,"trawlers",0,28.7099990844727,0.561009742643522
-5.85,105.88,"trawlers",0.236388888888889,28.7099990844727,0.561009742643522
-5.85,105.93,"trawlers",0,28.7099990844727,0.561009742643522
-5.85,105.9,"trawlers",0.274861111111111,28.7099990844727,0.561009742643522
