"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-12.44,130.79,"fixed_gear",0.634861111111111
"18",-12.44,130.78,"fixed_gear",0.6225
"19",-12.43,130.8,"fixed_gear",0.307361111111111
"20",-12.43,130.78,"fixed_gear",0.462361111111111
"44",-10.73,128.5,"drifting_longlines",5.95652777777778
"45",-10.62,136.23,"trawlers",4.70944444444444
"48",-7.42,137.05,"trawlers",2.88652777777778
"49",-7.42,137.02,"trawlers",18.4208333333333
"50",-7.42,137.04,"trawlers",0.945833333333333
"51",-7.42,137,"trawlers",2.61597222222222
"52",-7.42,137.03,"trawlers",1.84569444444444
"53",-7.41,136.98,"trawlers",6.2825
"54",-7.41,137,"trawlers",4.71152777777778
"55",-7.4,137.02,"trawlers",1.90388888888889
"56",-7.38,137.03,"trawlers",5.47444444444444
"60",-8.87,137.39,"trawlers",1.79
"61",-8.87,137.66,"trawlers",4.46222222222222
"62",-8.86,138.05,"trawlers",9.14569444444444
"63",-8.86,137.5,"trawlers",6.40986111111111
"64",-8.85,137.79,"trawlers",4.68652777777778
"65",-8.85,137.77,"trawlers",0.853194444444444
"66",-8.85,137.78,"trawlers",0.141805555555556
"67",-8.85,137.75,"trawlers",10.0156944444444
"69",-8.83,137.76,"trawlers",1.79944444444444
"71",-8.82,137.71,"trawlers",7.28833333333333
"73",-8.81,138.01,"trawlers",7.84791666666667
"74",-8.81,138.07,"trawlers",9.12652777777778
"75",-8.81,137.88,"trawlers",9.20555555555556
"78",-8.72,138.48,"trawlers",18.3681944444444
"79",-8.71,137.98,"trawlers",6.36847222222222
"100",1.27,103.74,"purse_seines",0.126388888888889
"103",1.28,103.73,"purse_seines",0.128611111111111
"116",-2.54,86.08,"drifting_longlines",5.13902777777778
"117",2.64,85.39,"drifting_longlines",5.525
"118",-2.47,85.98,"drifting_longlines",5.5975
"120",-2.46,85.96,"drifting_longlines",1.77847222222222
"121",-2.46,85.97,"drifting_longlines",0.0865277777777778
"127",2.72,85.31,"drifting_longlines",3.63236111111111
"128",0.17,86.25,"drifting_longlines",5.73986111111111
"129",2.73,85.36,"drifting_longlines",1.32791666666667
"131",-2.36,85.22,"drifting_longlines",7.19305555555556
"132",-2.34,85.23,"drifting_longlines",5.73152777777778
"133",-2.28,85.75,"drifting_longlines",2.61763888888889
"134",0.36,86.44,"drifting_longlines",6.38722222222222
"135",-2.2,85.65,"drifting_longlines",1.79180555555556
"136",-2.18,85.66,"drifting_longlines",1.84736111111111
"137",-4.71,96.22,"drifting_longlines",0.909305555555556
"138",-4.71,96.24,"drifting_longlines",1.27652777777778
"139",-2.15,85.6,"drifting_longlines",2.71666666666667
"141",-4.69,96.22,"drifting_longlines",1.84625
"142",-4.68,96.02,"drifting_longlines",8.17138888888889
"144",-2.12,85.61,"drifting_longlines",2.19430555555556
"146",-4.66,96.08,"drifting_longlines",2.68847222222222
"147",-4.65,95.95,"drifting_longlines",5.39083333333333
"148",-4.65,96.02,"drifting_longlines",0.774861111111111
"149",-4.6,95.64,"drifting_longlines",1.865
"150",-4.6,95.79,"drifting_longlines",2.7
"151",-4.57,95.51,"drifting_longlines",6.41416666666667
"154",-8.91,115.31,"drifting_longlines",0.398333333333333
"155",-8.89,115.32,"drifting_longlines",0.226527777777778
"158",-3.73,92.5,"drifting_longlines",1.79875
"160",-3.69,92.45,"drifting_longlines",1.75916666666667
"161",-3.59,92.51,"drifting_longlines",1.84777777777778
"163",-3.54,92.45,"drifting_longlines",1.83375
"164",-3.48,92.51,"drifting_longlines",1.83333333333333
"165",-3.45,92.52,"drifting_longlines",6.29291666666667
"166",-3.43,92.53,"drifting_longlines",1.32166666666667
"168",-3.33,87.35,"drifting_longlines",6.33055555555556
"169",-3.31,87.36,"drifting_longlines",2.18569444444444
"170",-3.27,87.3,"drifting_longlines",3.58069444444444
"171",-3.25,86.98,"drifting_longlines",3.61527777777778
"172",-3.21,86.69,"drifting_longlines",7.34847222222222
"175",2,85.35,"drifting_longlines",4.64111111111111
"176",2.01,85.35,"drifting_longlines",0.102777777777778
"177",2.02,85.35,"drifting_longlines",0.837222222222222
"178",2.15,85.37,"drifting_longlines",1.72958333333333
"181",2.31,85.38,"drifting_longlines",3.60791666666667
"182",-2.68,85.6,"drifting_longlines",10.1290277777778
"183",-0.08,86.12,"drifting_longlines",5.50013888888889
"197",1.26,103.85,"purse_seines",4.94763888888889
"201",1.27,103.85,"purse_seines",1.63041666666667
"205",1.3,103.73,"purse_seines",0.115555555555556
"206",1.3,103.72,"purse_seines",2.37708333333333
"207",1.31,103.72,"purse_seines",1.51791666666667
"248",1.76,140.46,"drifting_longlines",18.2434722222222
