"lat_bin","lon_bin","geartype","fishing_hours"
-12.86,128.69,"trawlers",11.7755555555556
-7.85,136.51,"trawlers",7.28638888888889
-9,136.52,"trawlers",6.4075
-8.99,136.53,"trawlers",0.712361111111111
-8.05,136.54,"trawlers",6.68666666666667
-8.99,136.54,"trawlers",0.116666666666667
-9.04,136.55,"trawlers",6.79111111111111
-7.99,136.56,"trawlers",3.49041666666667
-7.98,136.6,"trawlers",3.67777777777778
-7.86,136.61,"trawlers",2.43263888888889
-8.78,136.74,"trawlers",3.62013888888889
-7.62,136.8,"trawlers",9.13444444444444
-7.59,136.85,"trawlers",17.4593055555556
-7.59,136.86,"trawlers",0.865416666666667
-7.46,136.92,"trawlers",3.64611111111111
-7.46,136.93,"trawlers",0.758194444444445
-8.71,136.93,"trawlers",1.85361111111111
-8.71,136.94,"trawlers",0.778888888888889
-8.81,137.15,"trawlers",2.42125
-8.84,137.33,"trawlers",10.99
-8.82,137.39,"trawlers",2.42125
-5.96,107.72,"trawlers",11.1708333333333
-8.87,92.16,"drifting_longlines",0.800277777777778
-8.86,92.17,"drifting_longlines",0.275555555555556
-8.64,92.19,"drifting_longlines",0.959861111111111
-9.48,92.2,"drifting_longlines",2.58277777777778
-8.62,92.21,"drifting_longlines",0.962777777777778
-8.57,92.22,"drifting_longlines",5.55472222222222
-8.82,92.24,"drifting_longlines",5.775
-8.56,92.25,"drifting_longlines",1.74347222222222
-9.3,92.26,"drifting_longlines",1.83736111111111
-9.19,92.29,"drifting_longlines",0.133888888888889
-9.2,92.29,"drifting_longlines",0.792777777777778
-9.15,92.31,"drifting_longlines",0.763194444444444
-9.19,92.31,"drifting_longlines",1.85833333333333
-8.88,92.36,"drifting_longlines",0.823472222222222
-9.07,92.36,"drifting_longlines",0.939305555555556
-8.87,92.37,"drifting_longlines",0.254583333333333
-9.06,92.37,"drifting_longlines",0.818055555555556
-8.83,92.45,"drifting_longlines",5.77486111111111
-9.33,92.45,"drifting_longlines",2.60388888888889
-9.27,92.46,"drifting_longlines",1.72416666666667
-9,92.46,"drifting_longlines",0.840277777777778
-9,92.47,"drifting_longlines",5.84694444444444
-9,92.5,"drifting_longlines",0.659166666666667
-9,92.51,"drifting_longlines",5.82486111111111
-9.09,92.52,"drifting_longlines",0.914861111111111
-9.09,92.53,"drifting_longlines",0.918194444444444
-9.24,92.59,"drifting_longlines",1.81513888888889
-9.03,92.64,"drifting_longlines",0.925
-9.05,92.64,"drifting_longlines",1.68444444444444
-9.03,92.65,"drifting_longlines",0.942777777777778
-9.22,92.7,"drifting_longlines",6.40708333333333
-11.05,85.03,"drifting_longlines",1.70125
-9.24,92.71,"drifting_longlines",0.823472222222222
-9.24,92.73,"drifting_longlines",0.79875
-9.77,92.75,"drifting_longlines",1.81402777777778
