"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.95,"trawlers",7.39597222222222
-7.6,136.65,"trawlers",2.69958333333333
-7.58,136.77,"trawlers",0.945833333333333
-7.58,136.83,"trawlers",7.87930555555555
-7.58,136.76,"trawlers",7.32819444444444
-7.58,136.53,"trawlers",9.63625
-7.56,136.75,"trawlers",11.4256944444444
-7.56,136.86,"trawlers",2.71222222222222
-7.49,136.66,"trawlers",18.4365277777778
-5.92,107.74,"trawlers",17.77375
-5.92,107.73,"trawlers",11.8734722222222
7.53,136.96,"trawlers",9.89833333333333
7.54,137.06,"trawlers",1.8275
7.54,137.12,"trawlers",1.65166666666667
7.56,137.11,"trawlers",0.755277777777778
7.57,137.11,"trawlers",7.525
