"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.04,131.37,"drifting_longlines",5.87055555555556
"2",-9.99,131.36,"drifting_longlines",17.5997222222222
"22",-7.6,137.33,"trawlers",1.80625
"23",-7.59,137.38,"trawlers",5.92319444444444
"24",-7.57,137.19,"trawlers",11.7769444444444
"25",-9.02,136.49,"trawlers",7.35958333333333
"26",-9.02,136.51,"trawlers",7.35375
"27",-8.89,137,"trawlers",6.41388888888889
"28",-8.86,137.2,"trawlers",2.70986111111111
"29",-8.86,137.32,"trawlers",1.85777777777778
"30",-8.78,136.53,"trawlers",11.7259722222222
"31",-8.77,137.04,"trawlers",1.03291666666667
"32",-8.76,137.03,"trawlers",2.57486111111111
"33",-8.76,137.07,"trawlers",8.21944444444444
"34",-8.75,137.17,"trawlers",9.34694444444444
"35",-8.75,137.04,"trawlers",6.02194444444444
"36",-8.75,137.05,"trawlers",2.48666666666667
"37",-8.73,137.04,"trawlers",18.0191666666667
"38",-8.71,138.17,"trawlers",14.3215277777778
"39",-8.61,137.28,"trawlers",6.00347222222222
"40",7.44,137,"trawlers",3.64236111111111
"41",7.45,137.07,"trawlers",5.49902777777778
"42",7.49,137.2,"trawlers",5.7625
"44",7.49,137.32,"trawlers",4.38069444444444
"45",7.49,137.33,"trawlers",1.08902777777778
"46",7.49,137.34,"trawlers",1.75208333333333
"54",1.26,103.82,"purse_seines",0.799027777777778
"61",1.3,103.72,"purse_seines",0.981527777777778
"65",-4.88,136.76,"drifting_longlines",9.10208333333333
"71",-7.19,112.75,"trawlers",0.270138888888889
"74",-7.19,112.73,"trawlers",0.515833333333333
"75",-7.18,112.72,"trawlers",2.82708333333333
"98",-6.09,106.88,"drifting_longlines",4.25583333333333
"101",-6.03,107.67,"trawlers",5.78305555555556
"102",-5.96,107.71,"trawlers",5.65041666666667
"103",-5.9,107.68,"trawlers",5.13277777777778
"107",2.63,86.89,"drifting_longlines",2.26236111111111
"108",2.69,86.85,"drifting_longlines",0.417916666666667
"109",2.7,86.85,"drifting_longlines",0.573472222222222
"110",2.77,86.82,"drifting_longlines",1.36208333333333
"111",2.91,86.78,"drifting_longlines",0.974166666666667
"112",2.93,86.77,"drifting_longlines",0.858194444444444
"113",3.06,86.73,"drifting_longlines",0.815416666666667
"114",3.07,86.73,"drifting_longlines",5.55138888888889
"115",-4.12,91.75,"drifting_longlines",5.77069444444444
"116",-4.09,91.75,"drifting_longlines",2.71541666666667
"117",3.62,86.76,"drifting_longlines",3.66111111111111
"118",3.68,86.74,"drifting_longlines",5.84152777777778
"120",-3.56,91.52,"drifting_longlines",0.833333333333333
"121",-3.56,91.53,"drifting_longlines",4.58180555555556
"122",-3.44,91.47,"drifting_longlines",0.890277777777778
"123",-3.43,91.47,"drifting_longlines",0.994444444444444
"125",-3.31,91.42,"drifting_longlines",0.993055555555556
"126",-3.29,91.42,"drifting_longlines",0.934583333333333
"127",-3.29,91.98,"drifting_longlines",7.26527777777778
"128",-3.25,91.43,"drifting_longlines",1.75680555555556
"129",-3.21,91.63,"drifting_longlines",0.831388888888889
"130",-3.21,91.64,"drifting_longlines",5.83069444444444
"131",-3.2,91.47,"drifting_longlines",2.41638888888889
"132",-3.19,91.53,"drifting_longlines",1.77444444444444
"133",-3.16,91.39,"drifting_longlines",1.07819444444444
"134",-3.16,91.38,"drifting_longlines",0.500138888888889
"135",-3.15,91.32,"drifting_longlines",0.850277777777778
"147",-12.47,91.1,"drifting_longlines",3.15027777777778
"148",-12.46,91.17,"drifting_longlines",1.01125
"149",-12.43,91.12,"drifting_longlines",1.29138888888889
"150",-12.39,91.01,"drifting_longlines",0.904027777777778
"151",-12.38,91,"drifting_longlines",0.208194444444444
"152",-12.37,90.98,"drifting_longlines",0.909166666666667
"153",-12.32,90.89,"drifting_longlines",6.57763888888889
"163",1.3,103.72,"purse_seines",0.87
