"","lat_bin","lon_bin","geartype","fishing_hours"
"44",1.21,103.57,"purse_seines",0.994583333333333
"61",1.26,103.82,"purse_seines",0.269861111111111
"109",1.2,103.86,"purse_seines",5.03569444444444
"110",1.2,103.84,"purse_seines",0.412777777777778
"111",1.2,103.85,"purse_seines",5.04694444444444
"201",1.26,103.82,"purse_seines",0.19125
"214",1.28,104.02,"purse_seines",0.272222222222222
"218",1.33,104.27,"purse_seines",10.3233333333333
"253",2.75,103.69,"trawlers",10.6356944444444
"349",1.21,103.82,"trawlers",0.949027777777778
