"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-12.57,128.81,"trawlers",6.84569444444444
"11",-12.58,128.86,"trawlers",0.354166666666667
"14",-8.55,136.8,"trawlers",8.05
"26",-8.57,136.97,"trawlers",2.50611111111111
"27",-8.63,136.97,"trawlers",7.09902777777778
"32",-8.55,137,"trawlers",7.08375
"51",-7.79,137.31,"trawlers",11.7129166666667
"52",-8.79,137.34,"trawlers",3.90958333333333
"53",-7.77,137.36,"trawlers",12.4608333333333
"54",-8.79,137.4,"trawlers",0.76375
"55",-8.8,137.42,"trawlers",5.49097222222222
"56",-8.79,137.44,"trawlers",0.500694444444444
"57",-8.79,137.46,"trawlers",0.596805555555556
"58",-8.79,137.51,"trawlers",0.721805555555556
"59",-8.8,137.55,"trawlers",3.95152777777778
"60",-8.8,137.56,"trawlers",0.709583333333333
"61",-8.8,137.6,"trawlers",3.72194444444444
"62",-8.8,137.61,"trawlers",0.888611111111111
"63",-8.8,137.65,"trawlers",2.24888888888889
"64",-12.42,130.75,"fixed_gear",0.418888888888889
"65",-12.44,130.77,"fixed_gear",1.00555555555556
"67",-12.44,130.79,"fixed_gear",0.279027777777778
"69",-12.46,130.81,"fixed_gear",0.741944444444444
"111",-11.53,92.16,"drifting_longlines",0.200277777777778
"112",-11.53,92.18,"drifting_longlines",0.340694444444444
"113",-11.53,92.2,"drifting_longlines",0.589444444444444
"114",-11.59,92.21,"drifting_longlines",1.21513888888889
"116",-11.1,92.22,"drifting_longlines",1.16680555555556
"117",-11.06,92.25,"drifting_longlines",0.195972222222222
"118",-11.01,92.27,"drifting_longlines",0.179166666666667
"119",-11,92.27,"drifting_longlines",0.176111111111111
"120",-11.62,92.28,"drifting_longlines",3.51902777777778
"121",-11.53,92.28,"drifting_longlines",2.42972222222222
"122",-10.95,92.28,"drifting_longlines",0.319583333333333
"123",-11.41,92.29,"drifting_longlines",3.30069444444444
"124",-11.1,92.29,"drifting_longlines",0.323333333333333
"125",-11.37,92.3,"drifting_longlines",0.552777777777778
"126",-10.9,92.3,"drifting_longlines",0.305694444444444
"127",-11.62,92.31,"drifting_longlines",1.31638888888889
"128",-11.41,92.31,"drifting_longlines",0.24125
"129",-10.85,92.31,"drifting_longlines",0.283333333333333
"130",-10.81,92.32,"drifting_longlines",2.02597222222222
"131",-11.41,92.32,"drifting_longlines",0.172638888888889
"132",-11.41,92.33,"drifting_longlines",0.253333333333333
"133",-11.54,92.33,"drifting_longlines",1.34569444444444
"134",-11.1,92.33,"drifting_longlines",0.317777777777778
"135",-11.07,92.34,"drifting_longlines",2.95333333333333
"136",-11.06,92.34,"drifting_longlines",0.105416666666667
"137",-11.4,89.79,"drifting_longlines",2.34625
"138",-11.42,92.35,"drifting_longlines",0.162777777777778
"139",-11.37,92.36,"drifting_longlines",0.254027777777778
"140",-11.42,92.36,"drifting_longlines",0.160555555555556
"141",-11.04,92.36,"drifting_longlines",0.137916666666667
"142",-11.42,89.81,"drifting_longlines",4.00027777777778
"143",-11.37,92.37,"drifting_longlines",0.193055555555556
"144",-11.04,92.37,"drifting_longlines",0.171805555555556
"145",-11.03,92.37,"drifting_longlines",0.168611111111111
"146",-11.06,92.38,"drifting_longlines",0.203055555555556
"147",-11.02,92.38,"drifting_longlines",0.234722222222222
"148",-11.03,92.38,"drifting_longlines",0.115277777777778
"155",-11.05,92.39,"drifting_longlines",0.107222222222222
"156",-11.01,92.39,"drifting_longlines",0.202638888888889
"157",-11.43,92.39,"drifting_longlines",0.30375
"158",-11.42,92.39,"drifting_longlines",0.124166666666667
"160",-11.39,89.84,"drifting_longlines",0.170694444444444
"161",-11,92.4,"drifting_longlines",0.186527777777778
"162",-11.42,92.4,"drifting_longlines",0.23375
"163",-11.37,92.4,"drifting_longlines",0.15125
"164",-10.99,92.4,"drifting_longlines",0.169166666666667
"168",-11.39,89.85,"drifting_longlines",0.162361111111111
"169",-11.03,92.41,"drifting_longlines",0.13875
"173",-11.39,89.86,"drifting_longlines",6.61666666666667
"174",-11.37,92.42,"drifting_longlines",0.075
"175",-10.98,92.42,"drifting_longlines",0.34875
"176",-11.02,92.42,"drifting_longlines",0.241805555555556
"177",-11.43,92.42,"drifting_longlines",0.393611111111111
"180",-4.71,133.38,"drifting_longlines",3.74013888888889
"181",-11.37,92.43,"drifting_longlines",0.140416666666667
"182",-11.37,92.44,"drifting_longlines",0.321944444444444
"183",-11.42,92.44,"drifting_longlines",0.343472222222222
"184",-10.96,92.44,"drifting_longlines",0.323055555555556
"186",-11.37,89.89,"drifting_longlines",0.337361111111111
"187",-10.94,92.45,"drifting_longlines",0.213333333333333
"188",-10.95,92.45,"drifting_longlines",0.169722222222222
"189",-11.54,92.45,"drifting_longlines",0.207222222222222
"192",-11.41,92.46,"drifting_longlines",2.49402777777778
"194",-11.36,92.47,"drifting_longlines",3.03347222222222
"195",-10.92,92.47,"drifting_longlines",0.160833333333333
"196",-10.98,92.47,"drifting_longlines",0.201111111111111
"197",-10.93,92.47,"drifting_longlines",0.168888888888889
"198",-11.35,92.48,"drifting_longlines",0.206527777777778
