"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.94,107.71,"trawlers",5.31263888888889
"3",-11.19,130.88,"trawlers",5.91611111111111
"4",-11.2,130.88,"trawlers",0.0130555555555556
"5",-5.92,107.85,"trawlers",1.47458333333333
"7",-5.96,108,"trawlers",2.0625
"26",-7.75,136.82,"trawlers",1.49930555555556
"27",-8,136.82,"trawlers",3.78763888888889
"28",-7.77,136.83,"trawlers",5.51138888888889
"29",-7.77,136.84,"trawlers",0.778888888888889
"30",-7.76,136.85,"trawlers",0.574583333333333
"31",-7.76,136.86,"trawlers",0.358055555555556
"33",-7.76,136.88,"trawlers",2.72861111111111
"34",-7.75,136.89,"trawlers",0.304166666666667
"35",-7.75,136.9,"trawlers",5.46527777777778
"36",-8.17,136.92,"trawlers",1.80458333333333
"37",-8.18,136.92,"trawlers",0.933333333333333
"44",-8.06,137.27,"trawlers",13.5359722222222
"48",7.72,137.76,"trawlers",2.76222222222222
"49",7.7,137.76,"trawlers",3.65055555555556
"50",7.71,137.77,"trawlers",0.784166666666667
"51",7.76,137.77,"trawlers",3.18166666666667
"52",7.72,137.77,"trawlers",0.0293055555555556
"53",7.76,137.78,"trawlers",0.876527777777778
"54",7.67,137.78,"trawlers",9.99263888888889
"55",7.66,137.8,"trawlers",1.52625
"56",7.68,137.83,"trawlers",1.23125
"57",7.65,137.84,"trawlers",1.0475
"103",7.56,135.73,"drifting_longlines",15.4163888888889
"141",-5.88,105.84,"drifting_longlines",0.342638888888889
"186",7.71,135.43,"drifting_longlines",11.9025
