"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.21,107.67,"trawlers",0,31.5900001525879,1.62978372416076
-5.94,107.71,"trawlers",5.31263888888889,31.4299983978271,0.454592515930297
-11.19,130.88,"trawlers",5.91611111111111,29.2299995422363,2.10487496186901
-11.2,130.88,"trawlers",0.0130555555555556,29.2299995422363,2.10487496186901
-5.92,107.85,"trawlers",1.47458333333333,31.3799991607666,0.454592515930297
-6.28,110.55,"trawlers",0,29.9599990844727,0.529896352013109
-5.96,108,"trawlers",2.0625,31.2299995422363,0.25465295440106
-6.33,110.56,"trawlers",0,29.9599990844727,0.529896352013109
-6.36,110.57,"trawlers",0,29.9599990844727,0.529896352013109
-6.46,110.6,"trawlers",0,29.9599990844727,0.529896352013109
-6.5,110.61,"trawlers",0,29.9599990844727,0.529896352013109
-6.55,110.62,"trawlers",0,30.1499996185303,0.529896352013109
-6.6,110.64,"trawlers",0,30.1499996185303,0.529896352013109
-6.08,108.09,"trawlers",0,31.4599990844727,1.27934486765028
-5.95,108.11,"trawlers",0,31.2299995422363,0.25465295440106
-10.5,136.3,"trawlers",0,28.4899997711182,0.74062954554191
-10.17,123.52,"trawlers",0,28.9899997711182,0.324030396495516
-9.81,123.56,"trawlers",0,29.3999996185303,0.209538336043343
-9.59,123.64,"trawlers",0,29.75,0.209538336043343
-9.4,123.75,"trawlers",0,29.6399993896484,0.209538336043343
-7.81,136.74,"trawlers",0,28.2999992370605,1.75568782221781
-7.9,136.76,"trawlers",0,28.3799991607666,1.75568782221781
-7.89,136.76,"trawlers",0,28.3799991607666,1.75568782221781
-4.83,136.77,"trawlers",0,28.9200000762939,1.69177091783947
-7.8,136.8,"trawlers",0,28.3799991607666,1.75568782221781
-7.75,136.82,"trawlers",1.49930555555556,28.5999984741211,1.75568782221781
-8,136.82,"trawlers",3.78763888888889,28.3799991607666,1.75568782221781
-7.77,136.83,"trawlers",5.51138888888889,28.3799991607666,1.75568782221781
-7.77,136.84,"trawlers",0.778888888888889,28.3799991607666,1.75568782221781
-7.76,136.85,"trawlers",0.574583333333333,28.3799991607666,1.75568782221781
-7.76,136.86,"trawlers",0.358055555555556,28.3799991607666,1.75568782221781
-8.25,136.86,"trawlers",0,28.2999992370605,1.56179698057797
-7.76,136.88,"trawlers",2.72861111111111,28.3799991607666,1.75568782221781
-7.75,136.89,"trawlers",0.304166666666667,28.5999984741211,1.75568782221781
-7.75,136.9,"trawlers",5.46527777777778,28.5999984741211,1.75568782221781
-8.17,136.92,"trawlers",1.80458333333333,28.2999992370605,1.56179698057797
-8.18,136.92,"trawlers",0.933333333333333,28.2999992370605,1.56179698057797
1.25,103.65,"trawlers",0,NA,2.5840380191803
1.26,103.65,"trawlers",0,NA,2.5840380191803
1.29,103.65,"trawlers",0,NA,2.5840380191803
7.25,108.96,"trawlers",0,30.269998550415,0.0814675002195741
-8.4,124.32,"trawlers",0,NA,0.613816608456283
-8.49,116.67,"trawlers",0,NA,0.634551458531755
-8.06,137.27,"trawlers",13.5359722222222,28.4799995422363,2.28929846537741
-8.53,116.83,"trawlers",0,NA,0.634551458531755
-7.99,137.52,"trawlers",0,28.6399993896484,2.16957802038926
-6.07,106.94,"trawlers",0,NA,0.864420914474656
7.72,137.76,"trawlers",2.76222222222222,29.7299995422363,0.0872196053118946
7.7,137.76,"trawlers",3.65055555555556,29.7299995422363,0.0872196053118946
7.71,137.77,"trawlers",0.784166666666667,29.7299995422363,0.0872196053118946
7.76,137.77,"trawlers",3.18166666666667,29.8099994659424,0.0872196053118946
7.72,137.77,"trawlers",0.0293055555555556,29.7299995422363,0.0872196053118946
7.76,137.78,"trawlers",0.876527777777778,29.8099994659424,0.0872196053118946
7.67,137.78,"trawlers",9.99263888888889,29.7299995422363,0.0872196053118946
7.66,137.8,"trawlers",1.52625,29.7299995422363,0.0872196053118946
7.68,137.83,"trawlers",1.23125,29.7299995422363,0.0872196053118946
7.65,137.84,"trawlers",1.0475,29.7299995422363,0.0872196053118946
-0.88,117.46,"trawlers",0,30.2999992370605,4.70055860184854
3.08,100.77,"fixed_gear",0,29.8699989318848,1.44867521294549
2.7,101.27,"fixed_gear",0,29.9799995422363,1.67711343838996
2.65,101.35,"fixed_gear",0,29.9799995422363,1.67711343838996
4.65,99.44,"fixed_gear",0,30.5399990081787,0.281814422741856
5.78,135.76,"purse_seines",0,30,0.074449269965291
6.01,135.94,"purse_seines",0,29.8299999237061,0.0614292974596334
6,135.94,"purse_seines",0,29.8299999237061,0.0614292974596334
6.13,136.05,"purse_seines",0,29.4099998474121,0.0657870999624576
6.3,136.19,"purse_seines",0,29.3799991607666,0.0657870999624576
6.3,136.2,"purse_seines",0,29.3799991607666,0.0657870999624576
6.47,136.33,"purse_seines",0,29.0900001525879,0.0657870999624576
6.6,136.44,"purse_seines",0,29.3299999237061,0.0657870999624576
3.16,141.59,"purse_seines",0,29.769998550415,0.0965503731779024
3.97,134.07,"purse_seines",0,30.4499988555908,0.107759369712046
3.97,134.08,"purse_seines",0,30.4499988555908,0.107759369712046
3.98,134.08,"purse_seines",0,30.4499988555908,0.107759369712046
3.99,134.09,"purse_seines",0,30.4499988555908,0.107759369712046
2.58,141.81,"purse_seines",0,29.7600002288818,0.0825969782968362
4.13,134.19,"purse_seines",0,30.5,0.100136780697438
4.19,134.29,"purse_seines",0,30.3099994659424,0.100136780697438
4.24,134.34,"purse_seines",0,30.3099994659424,0.100136780697438
1.16,103.68,"purse_seines",0,30.8899993896484,2.5840380191803
1.3,103.72,"purse_seines",0,NA,2.5840380191803
1.3,103.72,"purse_seines",0,NA,2.5840380191803
1.31,103.72,"purse_seines",0,NA,2.5840380191803
1.31,103.72,"purse_seines",0,NA,2.5840380191803
1.23,103.72,"purse_seines",0,30.8899993896484,2.5840380191803
1.31,103.72,"purse_seines",0,NA,2.5840380191803
1.29,103.73,"purse_seines",0,NA,2.5840380191803
1.29,103.73,"purse_seines",0,NA,2.5840380191803
1.27,103.75,"purse_seines",0,NA,2.5840380191803
4.36,134.47,"purse_seines",0,30.2299995422363,0.100136780697438
1.26,103.76,"purse_seines",0,NA,2.5840380191803
1.25,103.85,"purse_seines",0,NA,2.5840380191803
1.27,103.85,"purse_seines",0,NA,2.5840380191803
1.26,103.85,"purse_seines",0,NA,2.5840380191803
4.49,134.58,"purse_seines",0,29.9799995422363,0.100136780697438
4.5,134.59,"purse_seines",0,29.9099998474121,0.100136780697438
5.95,125.1,"purse_seines",0,30.2600002288818,0.0944478117577408
-8.75,115.21,"drifting_longlines",0,28.7799987792969,0.414162330945169
-12.36,130.57,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.37,130.58,"drifting_longlines",0,29.4799995422363,1.83033029976729
-7.18,112.67,"drifting_longlines",0,NA,5.01387400925159
-12.37,130.61,"drifting_longlines",0,29.4799995422363,1.83033029976729
7.56,135.73,"drifting_longlines",15.4163888888889,29.9499988555908,0.0535904915719214
-4.39,117.82,"drifting_longlines",0,30.4599990844727,0.247556084999815
-12.37,130.65,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.38,130.66,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.38,130.68,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.39,130.69,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.39,130.71,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.4,130.72,"drifting_longlines",0,29.4799995422363,1.83033029976729
-12.41,130.75,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.43,130.77,"drifting_longlines",0,29.3799991607666,1.83033029976729
-4.14,117.98,"drifting_longlines",0,30.439998626709,0.247556084999815
-12.34,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.4,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.45,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.36,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.43,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.39,130.78,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.45,130.79,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.32,130.79,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.29,130.81,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.48,130.82,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.48,130.83,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.46,130.84,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.47,130.85,"drifting_longlines",0,29.3799991607666,1.83033029976729
-12.46,130.85,"drifting_longlines",0,29.3799991607666,1.83033029976729
-3.94,118.11,"drifting_longlines",0,30.3899993896484,0.248868778116943
-3.91,118.13,"drifting_longlines",0,30.3899993896484,0.248868778116943
-12,131.06,"drifting_longlines",0,29.2299995422363,2.1511635683742
-10.31,90.15,"drifting_longlines",0,28.2199993133545,0.103186899632061
-5.93,105.71,"drifting_longlines",0,30.3599987030029,0.866405041486609
-10.22,128.76,"drifting_longlines",0,28.9799995422363,0.423376404947072
-5.93,105.78,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.92,105.79,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.9,105.79,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.9,105.81,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.92,105.81,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.89,105.82,"drifting_longlines",0,30.6799983978271,0.866405041486609
-7.82,116.06,"drifting_longlines",0,29.6999988555908,0.168352422170735
-5.88,105.84,"drifting_longlines",0.342638888888889,30.6799983978271,0.866405041486609
-5.87,105.85,"drifting_longlines",0,30.6799983978271,0.866405041486609
-2.05,118.65,"drifting_longlines",0,29.939998626709,0.333903412748542
-5.89,105.86,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.86,105.86,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.85,105.89,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.85,105.91,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.85,105.92,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.85,105.95,"drifting_longlines",0,30.6799983978271,0.866405041486609
-7.49,116.2,"drifting_longlines",0,29.6399993896484,0.168352422170735
-5.95,105.97,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.88,105.97,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.97,105.97,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.85,105.97,"drifting_longlines",0,30.6799983978271,0.866405041486609
-7.48,116.21,"drifting_longlines",0,29.6399993896484,0.168352422170735
-7.47,116.21,"drifting_longlines",0,29.6399993896484,0.168352422170735
-5.97,105.98,"drifting_longlines",0,30.6799983978271,0.866405041486609
-5.84,106,"drifting_longlines",0,30.9699993133545,0.830861576330599
-5.84,106.02,"drifting_longlines",0,30.9699993133545,0.830861576330599
-1.09,118.83,"drifting_longlines",0,30.019998550415,0.275060067278745
-5.84,106.04,"drifting_longlines",0,30.9699993133545,0.830861576330599
-0.72,118.9,"drifting_longlines",0,30.1499996185303,0.301504816611608
-7.13,116.35,"drifting_longlines",0,29.5399990081787,0.168352422170735
-3.23,116.41,"drifting_longlines",0,28.9599990844727,0.77700015670895
-6.97,116.42,"drifting_longlines",0,29.5699996948242,0.156084539205359
-6.98,116.42,"drifting_longlines",0,29.5699996948242,0.156084539205359
-6.71,116.53,"drifting_longlines",0,29.4099998474121,0.156084539205359
-6.69,116.54,"drifting_longlines",0,29.4099998474121,0.156084539205359
-6.68,116.54,"drifting_longlines",0,29.4099998474121,0.156084539205359
-6.42,116.65,"drifting_longlines",0,29.3899993896484,0.156084539205359
-6.41,116.66,"drifting_longlines",0,29.3899993896484,0.156084539205359
-6.42,116.66,"drifting_longlines",0,29.3899993896484,0.156084539205359
0.39,116.78,"drifting_longlines",0,NA,NA
0.39,116.81,"drifting_longlines",0,NA,NA
0.69,119.54,"drifting_longlines",0,30.1599998474121,0.174388544317686
0.87,119.63,"drifting_longlines",0,30.0699996948242,0.174388544317686
-6.07,106.87,"drifting_longlines",0,NA,0.864420914474656
1.09,119.78,"drifting_longlines",0,30.0499992370605,0.234681897832636
-5.91,104.5,"drifting_longlines",0,29.6499996185303,0.223860289106208
-9.45,132.66,"drifting_longlines",0,28.9300003051758,0.3519460692576
-5.12,117.33,"drifting_longlines",0,29.7399997711182,0.262447170412059
-5.97,104.65,"drifting_longlines",0,29.6499996185303,0.223860289106208
1.26,120.01,"drifting_longlines",0,29.939998626709,0.183409510611814
-4.92,117.47,"drifting_longlines",0,29.8699989318848,0.247556084999815
-12.35,130.31,"drifting_longlines",0,29.5699996948242,1.83033029976729
7.71,135.43,"drifting_longlines",11.9025,30.0299987792969,0.0535904915719214
