"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,103.99,"trawlers",0.296388888888889
"2",2.57,104.07,"trawlers",1.29111111111111
"3",2.57,103.97,"trawlers",0.300138888888889
"4",2.58,104.06,"trawlers",11.0604166666667
"5",2.58,103.96,"trawlers",0.295694444444444
"6",2.58,104.05,"trawlers",0.784027777777778
"8",-10.22,129.92,"trawlers",7.57861111111111
"9",2.59,104.04,"trawlers",2.69194444444444
"10",2.59,103.95,"trawlers",0.267083333333333
"11",2.6,103.94,"trawlers",0.274444444444444
"12",2.6,104.04,"trawlers",0.52625
"13",2.6,104.05,"trawlers",1.02569444444444
"14",2.61,103.93,"trawlers",0.276111111111111
"15",2.61,104.04,"trawlers",4.10694444444444
"19",2.62,103.92,"trawlers",0.266944444444444
"22",2.62,104.02,"trawlers",2.7225
"24",2.62,104.03,"trawlers",0.828472222222222
"25",2.63,104.01,"trawlers",0.783611111111111
"27",2.63,103.92,"trawlers",0.550277777777778
"30",2.64,103.98,"trawlers",0.309861111111111
"31",2.64,104.01,"trawlers",3.69652777777778
"33",2.65,104,"trawlers",6.54069444444445
"35",2.65,103.97,"trawlers",0.664722222222222
"40",2.66,103.91,"trawlers",0.539444444444444
"43",2.66,104.01,"trawlers",0.282638888888889
"44",2.66,104,"trawlers",0.334722222222222
"52",2.67,104,"trawlers",0.724583333333333
"54",2.67,104.01,"trawlers",0.311388888888889
"55",2.67,103.97,"trawlers",0.309583333333333
"57",2.67,103.89,"trawlers",1.29527777777778
"62",2.68,103.98,"trawlers",0.774583333333333
"64",2.68,103.99,"trawlers",0.4275
"73",2.69,104.01,"trawlers",0.29875
"74",2.69,103.98,"trawlers",0.401805555555556
"77",2.7,104.02,"trawlers",1.30083333333333
"82",2.7,103.97,"trawlers",0.3325
"84",2.71,104.02,"trawlers",0.382777777777778
"86",2.71,103.96,"trawlers",0.679444444444445
"88",2.72,103.95,"trawlers",0.282777777777778
"89",2.72,103.96,"trawlers",1.13875
"91",2.73,103.95,"trawlers",0.625833333333333
"92",2.73,104.01,"trawlers",0.5125
"93",2.73,103.98,"trawlers",0.831388888888889
"95",2.73,103.94,"trawlers",0.601111111111111
"96",2.73,104.02,"trawlers",0.5
"97",2.73,103.93,"trawlers",0.386388888888889
"98",2.74,103.96,"trawlers",0.327361111111111
"99",2.74,103.91,"trawlers",0.291944444444444
"100",2.74,103.94,"trawlers",0.872638888888889
"101",2.74,103.95,"trawlers",0.466805555555556
"102",2.74,104.01,"trawlers",0.875833333333333
"103",2.74,103.87,"trawlers",0.284166666666667
"104",2.74,103.8,"trawlers",0.283055555555556
"105",2.74,103.9,"trawlers",0.989027777777778
"106",2.74,103.79,"trawlers",0.282222222222222
"107",2.74,103.88,"trawlers",0.275555555555556
"108",2.74,103.93,"trawlers",0.688055555555556
"109",2.74,103.92,"trawlers",0.483194444444444
"111",2.74,103.84,"trawlers",0.270138888888889
"112",2.74,103.83,"trawlers",0.273611111111111
"113",2.74,103.82,"trawlers",0.278888888888889
"114",2.74,103.86,"trawlers",0.283888888888889
"116",2.75,103.92,"trawlers",1.40527777777778
"118",2.75,103.94,"trawlers",1.42416666666667
"119",2.75,103.93,"trawlers",0.6125
"120",2.75,103.91,"trawlers",0.291388888888889
"121",2.75,103.89,"trawlers",0.808472222222222
"123",2.76,103.93,"trawlers",0.359583333333333
"124",2.76,103.9,"trawlers",0.461388888888889
"125",2.76,103.87,"trawlers",0.284722222222222
"126",2.76,103.92,"trawlers",0.929166666666667
"128",2.76,104.03,"trawlers",0.375138888888889
"129",2.76,103.91,"trawlers",0.303194444444444
"130",2.76,103.88,"trawlers",0.4875
"132",2.77,103.87,"trawlers",0.707222222222222
"133",2.77,103.92,"trawlers",0.710694444444444
"134",2.77,104.03,"trawlers",0.625694444444444
"135",2.77,103.86,"trawlers",1.98138888888889
"136",2.77,103.9,"trawlers",1.01083333333333
"137",2.77,103.88,"trawlers",0.375555555555556
"138",2.77,103.93,"trawlers",8.77819444444444
"139",2.77,103.85,"trawlers",0.999583333333333
"140",2.77,103.89,"trawlers",0.645
"141",2.77,103.84,"trawlers",0.501805555555556
"142",2.78,103.83,"trawlers",0.28875
"143",2.78,103.89,"trawlers",0.598472222222222
"144",2.78,103.86,"trawlers",0.604027777777778
"145",2.78,103.84,"trawlers",0.643055555555555
"146",2.78,103.92,"trawlers",1.89541666666667
"147",2.78,103.91,"trawlers",2.165
"148",2.78,103.73,"trawlers",0.487222222222222
"149",2.78,103.88,"trawlers",0.350972222222222
"150",2.78,103.9,"trawlers",0.283055555555556
"151",2.78,103.82,"trawlers",0.408888888888889
"152",2.79,103.79,"trawlers",0.8575
"153",2.79,103.73,"trawlers",0.450694444444444
"154",2.79,103.85,"trawlers",0.662916666666667
"155",2.79,103.76,"trawlers",0.491944444444444
"156",2.79,103.74,"trawlers",0.691111111111111
"157",2.79,103.8,"trawlers",0.590972222222222
"158",2.79,103.88,"trawlers",0.858611111111111
"159",2.79,103.91,"trawlers",5.90986111111111
"160",2.79,103.84,"trawlers",0.376388888888889
"161",2.79,103.98,"trawlers",8.38263888888889
"162",2.79,103.86,"trawlers",0.500833333333333
"163",2.79,103.77,"trawlers",0.975555555555556
"164",2.8,103.99,"trawlers",6.7075
"165",2.8,103.79,"trawlers",0.374444444444444
"166",2.8,104.02,"trawlers",2.49180555555556
"167",2.8,103.91,"trawlers",1.55069444444444
"168",2.8,103.9,"trawlers",0.267083333333333
"169",2.81,103.74,"trawlers",0.747361111111111
"170",2.81,103.99,"trawlers",4.41305555555556
"171",2.81,103.91,"trawlers",0.623194444444444
"172",2.82,103.74,"trawlers",1.58333333333333
"173",2.82,103.72,"trawlers",0.459305555555556
"174",2.82,103.77,"trawlers",0.457222222222222
"175",2.82,103.92,"trawlers",6.08388888888889
"176",2.82,103.91,"trawlers",2.73236111111111
"177",2.83,103.7,"trawlers",5.56222222222222
"178",2.83,103.92,"trawlers",4.50041666666667
"179",2.84,103.76,"trawlers",1.29125
"180",2.84,103.82,"trawlers",1.625
"181",2.85,103.77,"trawlers",1.95958333333333
"182",-9.95,134.44,"trawlers",2.26277777777778
"183",-9.95,134.43,"trawlers",0.925
"184",-9.93,134.31,"trawlers",1.60819444444444
"185",-9.92,134.33,"trawlers",7.08819444444444
"186",-9.91,134.27,"trawlers",1.13319444444444
"187",-12.41,128.84,"trawlers",0.733472222222222
"188",-12.4,128.85,"trawlers",3.74958333333333
"189",-12.39,128.83,"trawlers",0.901805555555556
"191",-9.83,135.59,"trawlers",5.43736111111111
"192",-9.82,135.49,"trawlers",0.629444444444444
"193",-9.82,135.55,"trawlers",0.908194444444444
"194",-9.82,135.48,"trawlers",0.458194444444444
"196",-9.78,135.44,"trawlers",0.591527777777778
"197",-9.78,135.42,"trawlers",0.229027777777778
"198",-9.77,135.42,"trawlers",0.541527777777778
"199",-9.76,135.35,"trawlers",0.837638888888889
"200",-12.31,128.79,"trawlers",0.977222222222222
"201",-9.75,135.31,"trawlers",1.14597222222222
"202",-12.28,128.78,"trawlers",0.349861111111111
"203",-12.28,128.81,"trawlers",1.01652777777778
"204",-12.27,128.78,"trawlers",0.137361111111111
"205",-12.27,128.8,"trawlers",0.437361111111111
"206",-12.26,128.78,"trawlers",0.112638888888889
"207",-12.26,128.77,"trawlers",4.47111111111111
"208",-12.25,128.78,"trawlers",0.316666666666667
"209",-12.23,128.77,"trawlers",0.366666666666667
"210",-12.22,128.78,"trawlers",0.433194444444444
"211",-12.21,128.76,"trawlers",1.81680555555556
"212",-12.2,128.78,"trawlers",0.316666666666667
"213",-12.19,128.8,"trawlers",0.55
"214",-12.18,128.77,"trawlers",3.93819444444444
"215",-12.17,128.79,"trawlers",3.92611111111111
"344",-10.7,133.47,"trawlers",0.812222222222222
