"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,129.34,"trawlers",8.96263888888889
"2",-10.2,129.33,"trawlers",0.333055555555556
"4",-10.19,129.32,"trawlers",0.558055555555556
"5",-10.18,129.35,"drifting_longlines",5.85694444444444
"6",-10.18,129.3,"trawlers",0.492083333333333
"7",-10.18,129.21,"trawlers",5.54166666666667
"8",-10.17,129.29,"trawlers",3.1625
"9",-10.13,129.34,"drifting_longlines",10.5154166666667
"11",-10.09,129.51,"trawlers",3.72097222222222
"14",-10.06,129.47,"trawlers",3.03333333333333
"34",-12.39,129.63,"trawlers",8.90805555555556
"35",-12.39,129.74,"trawlers",0.658333333333333
"47",-12.31,130.62,"trawlers",0.270833333333333
"56",-12.3,130.63,"trawlers",0.258611111111111
"58",-12.3,130.68,"trawlers",0.133888888888889
"61",-12.29,130.62,"trawlers",0.183333333333333
"62",-12.29,130.67,"trawlers",0.262083333333333
"63",-12.29,130.63,"trawlers",0.170972222222222
"64",-12.29,130.6,"trawlers",0.178888888888889
"65",-12.29,130.64,"trawlers",0.40875
"66",-12.29,130.66,"trawlers",0.254027777777778
"67",-12.29,130.61,"trawlers",0.362361111111111
"68",-12.29,130.68,"trawlers",0.291666666666667
"69",-12.29,130.65,"trawlers",0.262361111111111
"70",-12.28,130.63,"trawlers",0.279444444444444
"71",-12.28,130.64,"trawlers",0.404305555555556
"72",-12.28,130.71,"trawlers",0.270972222222222
"73",-12.28,130.69,"trawlers",0.491666666666667
"74",-12.27,130.68,"trawlers",0.262361111111111
"75",-12.27,130.67,"trawlers",0.395694444444444
"187",1.21,103.82,"purse_seines",0.316805555555556
"300",3.21,133.87,"drifting_longlines",2.99208333333333
"301",3.21,133.85,"drifting_longlines",1.00416666666667
"303",3.21,133.86,"drifting_longlines",1.80541666666667
"341",-1.03,141.69,"purse_seines",0.440694444444444
"342",-1.03,141.67,"purse_seines",0.481666666666667
"345",-1.02,141.69,"purse_seines",0.380138888888889
"346",-1.01,141.7,"purse_seines",0.34
"347",-1.01,141.66,"purse_seines",3.05555555555556
"351",-0.96,141.66,"purse_seines",1.99083333333333
"352",-0.96,141.65,"purse_seines",0.455416666666667
"375",-0.57,141.99,"purse_seines",0.143055555555556
"377",-0.56,142,"purse_seines",0.395972222222222
"378",-0.56,141.99,"purse_seines",1.89902777777778
"379",-0.54,142,"purse_seines",0.398611111111111
"381",-0.53,142,"purse_seines",2.06638888888889
"382",-0.52,141.99,"purse_seines",0.01125
"383",-0.52,142,"purse_seines",2.77472222222222
"385",-0.51,141.99,"purse_seines",3.51583333333333
"386",-0.51,142,"purse_seines",0.00555555555555556
"390",-0.47,141.97,"purse_seines",2.29708333333333
"391",-0.46,141.96,"purse_seines",0.326527777777778
"407",1.26,103.85,"purse_seines",0.743055555555556
"408",1.27,103.85,"purse_seines",0.598333333333333
"419",2.71,103.83,"trawlers",0.645
"421",2.72,103.81,"trawlers",0.268055555555556
"422",2.72,103.82,"trawlers",0.715
"423",2.73,103.8,"trawlers",0.2675
"424",2.74,103.74,"trawlers",0.537777777777778
"425",2.74,103.8,"trawlers",0.71125
"426",2.74,103.77,"trawlers",0.670833333333333
"427",2.74,103.75,"trawlers",0.283194444444444
"428",2.74,103.73,"trawlers",2.47611111111111
"430",2.75,103.7,"trawlers",16.8011111111111
"431",2.75,103.78,"trawlers",0.545
"433",2.77,103.83,"trawlers",8.50180555555556
"434",2.78,103.74,"trawlers",10.7916666666667
"448",-4.72,85.34,"drifting_longlines",0.245972222222222
"449",-4.72,85.32,"drifting_longlines",1.29736111111111
"450",-4.71,85.39,"drifting_longlines",2.32055555555556
"451",-4.69,85.31,"drifting_longlines",0.642638888888889
