"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,129.34,"trawlers",8.96263888888889
-10.2,129.33,"trawlers",0.333055555555556
-10.19,129.32,"trawlers",0.558055555555556
-10.18,129.35,"drifting_longlines",5.85694444444444
-10.18,129.3,"trawlers",0.492083333333333
-10.18,129.21,"trawlers",5.54166666666667
-10.17,129.29,"trawlers",3.1625
-10.13,129.34,"drifting_longlines",10.5154166666667
-10.09,129.51,"trawlers",3.72097222222222
-10.06,129.47,"trawlers",3.03333333333333
-12.39,129.63,"trawlers",8.90805555555556
-12.39,129.74,"trawlers",0.658333333333333
-12.31,130.62,"trawlers",0.270833333333333
-12.3,130.63,"trawlers",0.258611111111111
-12.3,130.68,"trawlers",0.133888888888889
-12.29,130.62,"trawlers",0.183333333333333
-12.29,130.67,"trawlers",0.262083333333333
-12.29,130.63,"trawlers",0.170972222222222
-12.29,130.6,"trawlers",0.178888888888889
-12.29,130.64,"trawlers",0.40875
-12.29,130.66,"trawlers",0.254027777777778
-12.29,130.61,"trawlers",0.362361111111111
-12.29,130.68,"trawlers",0.291666666666667
-12.29,130.65,"trawlers",0.262361111111111
-12.28,130.63,"trawlers",0.279444444444444
-12.28,130.64,"trawlers",0.404305555555556
-12.28,130.71,"trawlers",0.270972222222222
-12.28,130.69,"trawlers",0.491666666666667
-12.27,130.68,"trawlers",0.262361111111111
-12.27,130.67,"trawlers",0.395694444444444
1.21,103.82,"purse_seines",0.316805555555556
3.21,133.87,"drifting_longlines",2.99208333333333
3.21,133.85,"drifting_longlines",1.00416666666667
3.21,133.86,"drifting_longlines",1.80541666666667
-1.03,141.69,"purse_seines",0.440694444444444
-1.03,141.67,"purse_seines",0.481666666666667
-1.02,141.69,"purse_seines",0.380138888888889
-1.01,141.7,"purse_seines",0.34
-1.01,141.66,"purse_seines",3.05555555555556
-0.96,141.66,"purse_seines",1.99083333333333
-0.96,141.65,"purse_seines",0.455416666666667
-0.57,141.99,"purse_seines",0.143055555555556
-0.56,142,"purse_seines",0.395972222222222
-0.56,141.99,"purse_seines",1.89902777777778
-0.54,142,"purse_seines",0.398611111111111
-0.53,142,"purse_seines",2.06638888888889
-0.52,141.99,"purse_seines",0.01125
-0.52,142,"purse_seines",2.77472222222222
-0.51,141.99,"purse_seines",3.51583333333333
-0.51,142,"purse_seines",0.00555555555555556
-0.47,141.97,"purse_seines",2.29708333333333
-0.46,141.96,"purse_seines",0.326527777777778
1.26,103.85,"purse_seines",0.743055555555556
1.27,103.85,"purse_seines",0.598333333333333
2.71,103.83,"trawlers",0.645
2.72,103.81,"trawlers",0.268055555555556
2.72,103.82,"trawlers",0.715
2.73,103.8,"trawlers",0.2675
2.74,103.74,"trawlers",0.537777777777778
2.74,103.8,"trawlers",0.71125
2.74,103.77,"trawlers",0.670833333333333
2.74,103.75,"trawlers",0.283194444444444
2.74,103.73,"trawlers",2.47611111111111
2.75,103.7,"trawlers",16.8011111111111
2.75,103.78,"trawlers",0.545
2.77,103.83,"trawlers",8.50180555555556
2.78,103.74,"trawlers",10.7916666666667
-4.72,85.34,"drifting_longlines",0.245972222222222
-4.72,85.32,"drifting_longlines",1.29736111111111
-4.71,85.39,"drifting_longlines",2.32055555555556
-4.69,85.31,"drifting_longlines",0.642638888888889
-4.69,85.37,"drifting_longlines",2.31791666666667
-4.69,85.34,"drifting_longlines",0.471111111111111
-4.65,85.49,"drifting_longlines",2.18763888888889
-4.6,85.32,"drifting_longlines",0.634305555555556
-4.57,85.27,"drifting_longlines",1.27222222222222
-4.56,85.27,"drifting_longlines",0.420833333333333
-4.55,85.49,"drifting_longlines",0.329166666666667
-4.54,85.49,"drifting_longlines",0.270833333333333
-4.52,85.45,"drifting_longlines",2.23972222222222
-4.52,85.32,"drifting_longlines",0.279444444444444
-4.5,85.26,"drifting_longlines",0.470555555555556
-4.5,85.32,"drifting_longlines",0.279444444444444
-4.5,85.45,"drifting_longlines",0.308472222222222
-4.49,85.25,"drifting_longlines",0.195833333333333
-4.47,85.45,"drifting_longlines",0.525833333333333
-4.47,85.25,"drifting_longlines",0.162777777777778
-4.46,85.49,"drifting_longlines",0.349861111111111
-4.46,85.25,"drifting_longlines",0.320833333333333
-4.43,85.44,"drifting_longlines",0.517222222222222
-4.42,85.49,"drifting_longlines",0.216666666666667
-4.42,85.25,"drifting_longlines",0.320555555555556
-4.42,85.32,"drifting_longlines",0.583472222222222
-4.41,85.24,"drifting_longlines",0.254444444444444
-4.41,85.44,"drifting_longlines",1.30916666666667
-4.4,85.26,"drifting_longlines",0.407916666666667
-4.39,85.29,"drifting_longlines",1.35791666666667
-4.38,85.49,"drifting_longlines",0.158472222222222
-4.37,85.49,"drifting_longlines",0.0502777777777778
-4.36,85.49,"drifting_longlines",0.0502777777777778
-4.35,85.49,"drifting_longlines",0.157777777777778
-4.34,85.38,"drifting_longlines",0.0831944444444444
-4.34,85.39,"drifting_longlines",0.0498611111111111
-4.34,85.42,"drifting_longlines",0.170972222222222
-4.34,85.36,"drifting_longlines",0.412083333333333
-4.34,85.4,"drifting_longlines",0.0668055555555556
-4.34,85.46,"drifting_longlines",0.233194444444444
7.89,98.45,"fixed_gear",0.32125
7.89,98.47,"fixed_gear",0.542222222222222
7.9,98.46,"fixed_gear",0.350972222222222
7.9,98.48,"fixed_gear",2.28152777777778
7.9,98.45,"fixed_gear",0.315
7.9,98.47,"fixed_gear",2.14402777777778
7.91,98.48,"fixed_gear",2.20180555555556
7.91,98.47,"fixed_gear",0.18375
7.91,98.45,"fixed_gear",0.535277777777778
7.92,98.48,"fixed_gear",0.187777777777778
7.92,98.47,"fixed_gear",0.250416666666667
7.93,98.47,"fixed_gear",0.250416666666667
7.93,98.48,"fixed_gear",0.325138888888889
7.94,98.48,"fixed_gear",0.312638888888889
7.94,98.47,"fixed_gear",0.729305555555556
7.95,98.46,"fixed_gear",0.175138888888889
7.95,98.47,"fixed_gear",0.308611111111111
7.96,98.46,"fixed_gear",0.920555555555556
7.96,98.47,"fixed_gear",0.300416666666667
7.97,98.45,"fixed_gear",1.25458333333333
2.68,85.03,"drifting_longlines",0.697361111111111
2.69,85,"drifting_longlines",0.304027777777778
2.69,85.03,"drifting_longlines",0.202777777777778
2.69,85.07,"drifting_longlines",0.304305555555556
2.7,85.12,"drifting_longlines",0.342777777777778
2.72,85.03,"drifting_longlines",0.530416666666667
2.75,85.03,"drifting_longlines",0.345833333333333
2.76,85.12,"drifting_longlines",0.267916666666667
2.76,85.04,"drifting_longlines",3.04597222222222
2.79,85.12,"drifting_longlines",0.344444444444444
-4.66,89.5,"drifting_longlines",1.11083333333333
-4.65,89.51,"drifting_longlines",0.04
-4.64,89.51,"drifting_longlines",0.650416666666667
-4.6,89.36,"drifting_longlines",3.2225
-4.6,89.5,"drifting_longlines",4.27555555555556
-4.48,89.48,"drifting_longlines",1.37013888888889
-4.42,89.46,"drifting_longlines",0.482083333333333
-4.42,89.5,"drifting_longlines",0.640555555555556
-4.41,89.46,"drifting_longlines",2.16861111111111
-4.41,89.5,"drifting_longlines",0.225
-4.34,89.49,"drifting_longlines",5.40638888888889
-4.3,89.28,"drifting_longlines",4.29888888888889
