"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.51,137.39,"trawlers",5.49819444444444
"2",-7.5,137.52,"trawlers",10.0734722222222
"4",-7.31,137.75,"trawlers",12.78625
"39",-9.5,87.34,"drifting_longlines",4.49333333333333
"40",-9.49,87.34,"drifting_longlines",0.274305555555556
"41",-9.45,87.34,"drifting_longlines",0.988472222222222
"44",-9.32,87.34,"drifting_longlines",1.6825
"45",-9.28,87.24,"drifting_longlines",5.66402777777778
"46",-9.25,87.25,"drifting_longlines",1.89958333333333
"47",-9.25,87.27,"drifting_longlines",5.08236111111111
"48",-9.23,87.43,"drifting_longlines",1.85972222222222
"49",-9.21,87.5,"drifting_longlines",5.08041666666667
"50",-9.18,87.37,"drifting_longlines",0.751527777777778
"51",-9.14,87.62,"drifting_longlines",0.733333333333333
"52",-9.13,87.57,"drifting_longlines",1.83875
"54",-9.09,87.5,"drifting_longlines",1.80277777777778
"55",-9.09,87.46,"drifting_longlines",2.6125
"56",-9.05,87.75,"drifting_longlines",0.745694444444444
"57",-9.04,87.72,"drifting_longlines",1.72097222222222
"58",-9.03,87.78,"drifting_longlines",0.514166666666667
"59",-9.02,87.76,"drifting_longlines",0.915277777777778
"60",-9.02,87.77,"drifting_longlines",0.788611111111111
"61",-9.01,87.75,"drifting_longlines",1.23083333333333
"62",-9,87.6,"drifting_longlines",1.81708333333333
"63",-8.95,87.73,"drifting_longlines",2.33013888888889
"64",-8.93,87.7,"drifting_longlines",1.825
