"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-10.23,130.65,"trawlers",12.9479166666667
"11",-10.22,130.66,"trawlers",4.04013888888889
"12",-10.21,130.67,"trawlers",4.01
"38",-10.31,133.66,"trawlers",11.5084722222222
"42",-10.29,133.68,"trawlers",13.8833333333333
"138",5.65,95.35,"fixed_gear",1.33319444444444
"139",5.64,95.35,"fixed_gear",1.79152777777778
"140",5.65,95.36,"fixed_gear",0.291944444444444
"142",5.65,95.37,"fixed_gear",0.419444444444444
"143",5.64,95.38,"fixed_gear",0.708194444444444
"149",7.99,98.49,"fixed_gear",0.890416666666667
"151",7.98,98.49,"fixed_gear",0.992361111111111
"153",8,98.5,"fixed_gear",0.53375
"154",7.99,98.5,"fixed_gear",0.129583333333333
"155",8,98.51,"fixed_gear",0.203888888888889
"158",7.99,98.52,"fixed_gear",0.43
"159",7.96,98.52,"fixed_gear",1.32375
"160",8,98.52,"fixed_gear",0.462222222222222
"161",7.98,98.52,"fixed_gear",0.179166666666667
"171",2.65,103.74,"fixed_gear",1.03986111111111
"246",1.21,103.82,"purse_seines",0.164861111111111
"248",1.21,103.83,"purse_seines",0.271527777777778
"252",1.18,103.86,"purse_seines",7.69180555555555
"703",5.4,140.89,"drifting_longlines",6.37055555555556
"711",5.29,141.63,"drifting_longlines",3.97458333333333
"712",5.23,141.73,"drifting_longlines",6.19208333333333
"733",-10.23,129.82,"drifting_longlines",8.38416666666667
"735",-10.2,129.87,"drifting_longlines",4.11263888888889
"736",-10.29,129.88,"drifting_longlines",2.56652777777778
"739",-10.31,129.93,"drifting_longlines",2.47083333333333
"751",5.48,140.67,"drifting_longlines",5.17972222222222
"754",5.47,140.71,"drifting_longlines",0.383194444444444
"755",5.46,140.75,"drifting_longlines",0.895277777777778
