"lat_bin","lon_bin","geartype","fishing_hours"
-10.16,129.11,"drifting_longlines",18.35125
-10.13,129.12,"drifting_longlines",9.235
-10.11,129.13,"drifting_longlines",0.666527777777778
-10.11,129.12,"drifting_longlines",5.09666666666667
1.17,103.66,"purse_seines",0.262777777777778
1.18,103.65,"purse_seines",0.277222222222222
1.19,103.67,"purse_seines",2.06777777777778
1.23,103.78,"purse_seines",0.402777777777778
-5.98,106.93,"purse_seines",0.273611111111111
1.18,103.67,"purse_seines",1.07
1.19,103.67,"purse_seines",0.641388888888889
1.2,103.68,"purse_seines",0.268888888888889
1.21,103.68,"purse_seines",0.184305555555556
2.66,103.98,"trawlers",1.48319444444444
2.67,103.96,"trawlers",1.20972222222222
2.67,103.89,"trawlers",1.12611111111111
2.7,103.67,"trawlers",4.56930555555556
2.7,103.96,"trawlers",0.508888888888889
2.7,103.95,"trawlers",0.783472222222222
2.71,103.96,"trawlers",7.04666666666667
2.71,103.95,"trawlers",6.69375
2.72,103.97,"trawlers",2.21458333333333
2.72,103.82,"trawlers",3.27097222222222
2.72,103.94,"trawlers",0.880833333333333
2.72,103.95,"trawlers",0.358055555555556
2.73,103.81,"trawlers",4.06444444444444
2.73,103.96,"trawlers",1.92583333333333
2.74,103.8,"trawlers",3.19333333333333
2.74,103.76,"trawlers",0.562777777777778
2.74,103.95,"trawlers",0.423333333333333
2.74,103.72,"trawlers",0.367083333333333
2.74,103.73,"trawlers",0.351388888888889
2.74,103.79,"trawlers",0.71625
2.74,103.75,"trawlers",1.50597222222222
2.74,103.71,"trawlers",4.15208333333333
2.74,103.74,"trawlers",0.313472222222222
2.74,103.78,"trawlers",0.31125
2.74,103.81,"trawlers",2.47
2.74,103.96,"trawlers",1.44958333333333
2.74,103.86,"trawlers",0.932916666666667
2.74,103.93,"trawlers",0.931805555555556
2.74,103.77,"trawlers",0.951388888888889
2.75,103.93,"trawlers",1.07555555555556
2.75,103.94,"trawlers",0.767083333333333
2.75,103.82,"trawlers",0.734305555555556
2.75,103.79,"trawlers",2.83458333333333
2.76,103.94,"trawlers",15.2681944444444
2.77,103.77,"trawlers",0.719861111111111
2.78,103.74,"trawlers",3.95111111111111
1.23,103.57,"drifting_longlines",15.8904166666667
1.23,103.58,"drifting_longlines",1.08194444444444
