"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104,"trawlers",0.906944444444444
2.56,104.01,"trawlers",0.287638888888889
2.56,104.04,"trawlers",0.438472222222222
2.57,104.09,"trawlers",3.65152777777778
2.57,104.01,"trawlers",0.425694444444444
2.57,104.03,"trawlers",0.360972222222222
2.57,104.05,"trawlers",0.355833333333333
2.57,104,"trawlers",0.325833333333333
2.58,104.08,"trawlers",0.346666666666667
2.58,103.97,"trawlers",0.954861111111111
2.58,104.04,"trawlers",0.287638888888889
2.58,103.96,"trawlers",0.405416666666667
2.58,104,"trawlers",0.282916666666667
2.58,104.06,"trawlers",0.337083333333333
2.58,103.99,"trawlers",1.05833333333333
2.58,103.98,"trawlers",0.593333333333333
2.58,104.07,"trawlers",2.39236111111111
2.59,103.96,"trawlers",0.695138888888889
2.59,104.03,"trawlers",2.07513888888889
2.59,103.95,"trawlers",0.274861111111111
2.59,104.04,"trawlers",0.432361111111111
2.59,103.94,"trawlers",0.265833333333333
2.59,103.99,"trawlers",0.277777777777778
2.59,103.93,"trawlers",0.549583333333333
2.59,104.05,"trawlers",4.56958333333333
2.6,104.01,"trawlers",0.303333333333333
2.6,103.94,"trawlers",0.699722222222222
2.6,104.03,"trawlers",7.835
2.6,104.02,"trawlers",1.51680555555556
2.6,103.92,"trawlers",0.274861111111111
2.6,103.99,"trawlers",0.442083333333333
2.6,104.04,"trawlers",0.362777777777778
2.6,103.93,"trawlers",0.407638888888889
2.61,104.03,"trawlers",1.78430555555556
2.61,104.07,"trawlers",6.17388888888889
2.61,104,"trawlers",0.929583333333333
2.61,104.01,"trawlers",0.926666666666667
2.61,104.08,"trawlers",10.1043055555556
2.61,103.92,"trawlers",0.564166666666667
2.61,103.94,"trawlers",0.270972222222222
2.61,103.95,"trawlers",0.308611111111111
2.61,104.02,"trawlers",2.04222222222222
2.62,103.96,"trawlers",0.300138888888889
2.62,103.94,"trawlers",0.275833333333333
2.62,104.06,"trawlers",0.317083333333333
2.62,103.93,"trawlers",0.332777777777778
2.62,104.05,"trawlers",0.274722222222222
2.62,104.09,"trawlers",5.57916666666667
2.62,103.99,"trawlers",13.4354166666667
2.62,104.02,"trawlers",0.857638888888889
2.62,103.92,"trawlers",0.559305555555556
2.62,104.03,"trawlers",2.68902777777778
2.62,104,"trawlers",5.60986111111111
2.62,104.01,"trawlers",1.34444444444444
2.62,104.07,"trawlers",1.44055555555556
2.63,103.94,"trawlers",0.616527777777778
2.63,103.99,"trawlers",0.384861111111111
2.63,104.02,"trawlers",0.45875
2.63,103.93,"trawlers",0.294722222222222
2.63,103.98,"trawlers",0.291805555555556
2.63,104.01,"trawlers",0.763611111111111
2.63,103.96,"trawlers",0.312361111111111
2.63,104,"trawlers",0.634166666666667
2.63,103.92,"trawlers",0.2825
2.64,103.94,"trawlers",0.312083333333333
2.64,103.99,"trawlers",1.22861111111111
2.64,104,"trawlers",0.609583333333333
2.64,103.97,"trawlers",0.300833333333333
2.64,103.95,"trawlers",0.575972222222222
2.64,103.98,"trawlers",0.603888888888889
2.64,103.96,"trawlers",0.323472222222222
2.64,104.02,"trawlers",0.338611111111111
2.64,103.93,"trawlers",0.283472222222222
2.64,104.01,"trawlers",0.552222222222222
-12.72,129.05,"trawlers",7.26958333333333
2.65,103.99,"trawlers",0.690138888888889
2.65,103.97,"trawlers",0.887777777777778
2.65,104.01,"trawlers",1.43625
2.65,103.95,"trawlers",0.57375
2.65,104,"trawlers",0.708472222222222
-12.71,128.96,"trawlers",9.56333333333333
2.66,103.96,"trawlers",1.47152777777778
2.66,103.97,"trawlers",0.505
2.66,103.99,"trawlers",1.31958333333333
2.66,104.02,"trawlers",0.855694444444444
2.66,104,"trawlers",3.60347222222222
2.67,103.96,"trawlers",0.324444444444444
2.67,103.7,"trawlers",0.271111111111111
2.67,104.01,"trawlers",1.95305555555556
2.67,103.99,"trawlers",7.49097222222222
2.67,103.98,"trawlers",0.299861111111111
2.67,104.02,"trawlers",1.04833333333333
-12.69,129.01,"trawlers",1.92527777777778
-10.13,135.05,"trawlers",0.745833333333333
-10.13,134.98,"trawlers",2.48763888888889
-10.13,135.08,"trawlers",2.825
2.68,103.97,"trawlers",0.300277777777778
2.68,103.99,"trawlers",1.22027777777778
2.68,103.98,"trawlers",0.29125
2.68,103.96,"trawlers",0.288611111111111
-12.68,128.92,"trawlers",2.67152777777778
2.69,103.99,"trawlers",1.97138888888889
2.69,103.98,"trawlers",0.275
2.69,103.96,"trawlers",0.580555555555555
2.69,104.02,"trawlers",2.02027777777778
2.69,104.01,"trawlers",1.12861111111111
2.7,103.97,"trawlers",0.271666666666667
2.7,104.01,"trawlers",1.4825
2.71,104.02,"trawlers",1.22680555555556
2.71,103.99,"trawlers",1.73402777777778
