"","lat_bin","lon_bin","geartype","fishing_hours"
"53",-13.99,108.17,"drifting_longlines",4.11472222222222
"56",-13.83,94.88,"drifting_longlines",0.936111111111111
"57",-13.81,94.88,"drifting_longlines",0.998611111111111
"58",-13.8,108.26,"drifting_longlines",1.36791666666667
"60",-13.78,94.65,"drifting_longlines",1.74305555555556
"61",-13.71,94.72,"drifting_longlines",4.10236111111111
"62",-13.69,94.79,"drifting_longlines",1.17125
"63",-13.68,94.83,"drifting_longlines",1.24055555555556
"65",-13.62,108.35,"drifting_longlines",1.27083333333333
"67",-13.6,94.66,"drifting_longlines",0.756805555555556
"68",-13.59,94.46,"drifting_longlines",4.14708333333333
"69",-13.59,94.7,"drifting_longlines",0.880555555555556
"70",-13.58,94.63,"drifting_longlines",0.932083333333333
"71",-13.58,94.88,"drifting_longlines",1.47236111111111
"72",-13.57,94.69,"drifting_longlines",1.8025
"73",-13.57,94.57,"drifting_longlines",1.60791666666667
"75",-13.53,108.38,"drifting_longlines",4.16708333333333
"76",-13.52,94.49,"drifting_longlines",1.11069444444444
"77",-13.52,94.48,"drifting_longlines",0.855694444444444
"78",-13.5,108.39,"drifting_longlines",1.65541666666667
"80",-13.46,108.38,"drifting_longlines",1.65791666666667
