"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.31,"drifting_longlines",19.6119444444444
"2",-10.1,129.9,"trawlers",0.741527777777778
"3",-10.1,129.89,"trawlers",2.48027777777778
"4",-10.09,129.9,"trawlers",5.29583333333333
"5",-10.09,129.89,"trawlers",2.80375
"7",-12.15,124.44,"drifting_longlines",8.87527777777778
"8",-12.1,124.5,"drifting_longlines",5.01263888888889
"9",-12.07,124.75,"drifting_longlines",4.74847222222222
"10",-12.05,124.91,"drifting_longlines",1.23694444444444
"11",-12.04,124.88,"drifting_longlines",3.13875
"12",-12.04,124.71,"drifting_longlines",3.40555555555556
"13",-12.02,124.78,"drifting_longlines",2.45736111111111
"25",-13.77,126.09,"purse_seines",0.675555555555556
"28",-10.46,130.43,"trawlers",2.5775
"29",-10.42,130.25,"trawlers",2.90375
"31",-10.41,130.26,"trawlers",0.40375
"33",-10.4,136.39,"trawlers",3.76236111111111
"34",-10.4,130.34,"trawlers",2.12972222222222
"37",-10.37,130.04,"trawlers",0.179027777777778
"39",-10.37,130.03,"trawlers",2.81680555555556
"41",-10.35,130.07,"trawlers",0.195694444444444
"42",-10.35,130.08,"trawlers",0.0541666666666667
"43",-10.34,133.9,"trawlers",5.24986111111111
"44",-10.34,130.08,"trawlers",0.149722222222222
"45",-10.34,133.93,"trawlers",0.512638888888889
"46",-10.33,130.11,"trawlers",0.296388888888889
"47",-10.32,133.97,"trawlers",0.679027777777778
"48",-10.31,130.14,"trawlers",0.242083333333333
"49",-10.3,134.01,"trawlers",4.4375
"50",-10.3,130.15,"trawlers",2.27083333333333
"51",-10.29,133.96,"trawlers",0.762222222222222
"52",-10.29,133.69,"trawlers",0.492638888888889
"53",-10.29,133.7,"trawlers",5.02041666666667
"54",-10.29,133.97,"trawlers",5.02083333333333
"55",-10.27,133.77,"trawlers",4.26708333333333
"56",-10.27,133.75,"trawlers",0.312222222222222
"57",-10.27,133.74,"trawlers",0.145972222222222
"58",-10.27,133.73,"trawlers",0.250138888888889
"59",-10.27,133.7,"trawlers",0.713194444444444
"208",5.13,141.06,"drifting_longlines",2.13041666666667
"213",5.24,140.73,"drifting_longlines",2.02208333333333
"214",5.27,140.65,"drifting_longlines",0.0968055555555555
"215",5.27,140.66,"drifting_longlines",0.391944444444444
"216",5.28,140.63,"drifting_longlines",0.0759722222222222
"217",5.28,140.64,"drifting_longlines",0.130416666666667
"218",5.28,140.62,"drifting_longlines",0.199444444444444
"219",5.3,140.32,"drifting_longlines",4.33944444444444
"220",5.3,140.57,"drifting_longlines",0.147638888888889
"221",5.3,140.59,"drifting_longlines",0.245972222222222
"222",5.31,140.56,"drifting_longlines",0.2625
"223",5.33,140.52,"drifting_longlines",0.383055555555556
"224",5.34,140.48,"drifting_longlines",0.237777777777778
"225",5.35,140.47,"drifting_longlines",0.0788888888888889
"226",5.35,141.08,"drifting_longlines",0.156666666666667
"227",5.35,141.09,"drifting_longlines",0.345416666666667
"228",5.35,140.98,"drifting_longlines",2.82333333333333
"229",5.35,140.46,"drifting_longlines",0.125972222222222
"232",5.35,140.85,"drifting_longlines",0.0965277777777778
"233",5.35,141.05,"drifting_longlines",0.359583333333333
"234",5.36,140.85,"drifting_longlines",0.0880555555555555
"235",5.36,140.43,"drifting_longlines",0.107083333333333
"236",5.36,140.84,"drifting_longlines",0.266666666666667
"237",5.36,140.44,"drifting_longlines",0.150138888888889
"238",5.37,140.42,"drifting_longlines",0.22125
"239",5.38,140.38,"drifting_longlines",0.177222222222222
"240",5.38,140.8,"drifting_longlines",0.373055555555556
"241",5.38,140.39,"drifting_longlines",0.208333333333333
"243",5.39,140.78,"drifting_longlines",0.233194444444444
"244",5.4,140.34,"drifting_longlines",0.0719444444444444
"245",5.4,140.33,"drifting_longlines",0.233055555555556
"246",5.4,140.35,"drifting_longlines",0.216805555555556
"250",5.42,140.29,"drifting_longlines",1.26861111111111
"252",5.46,140.63,"drifting_longlines",0.197083333333333
"253",5.47,140.61,"drifting_longlines",0.143611111111111
"254",5.47,140.11,"drifting_longlines",1.30208333333333
"255",5.47,140.6,"drifting_longlines",0.0806944444444445
"256",5.47,140.59,"drifting_longlines",0.213055555555556
"257",5.49,140.89,"drifting_longlines",0.19875
"258",5.49,140.56,"drifting_longlines",0.736805555555555
"259",5.49,140.07,"drifting_longlines",0.262916666666667
"260",5.5,140.89,"drifting_longlines",0.109444444444444
"261",5.5,140.26,"drifting_longlines",2.50583333333333
"262",5.5,140.88,"drifting_longlines",0.34875
"263",5.5,140.07,"drifting_longlines",0.0711111111111111
"264",5.5,140.85,"drifting_longlines",2.29
"265",5.51,140.14,"drifting_longlines",0.426666666666667
"266",5.51,140.13,"drifting_longlines",0.212777777777778
"267",5.51,140.08,"drifting_longlines",0.227083333333333
"268",5.53,140.46,"drifting_longlines",1.15180555555556
"269",5.59,140.36,"drifting_longlines",0.795138888888889
"270",5.6,140.32,"drifting_longlines",0.479583333333333
"271",5.63,140.33,"drifting_longlines",2.76236111111111
"272",5.65,141.11,"drifting_longlines",0.9
"273",5.65,141.06,"drifting_longlines",0.202777777777778
"274",5.65,141.05,"drifting_longlines",0.240138888888889
"275",5.65,140.99,"drifting_longlines",2.68819444444444
"276",4.7,141.98,"drifting_longlines",0.275694444444444
"277",4.71,141.92,"drifting_longlines",0.355
"278",4.72,141.86,"drifting_longlines",0.220694444444444
"279",4.72,141.88,"drifting_longlines",0.20375
"280",4.72,141.9,"drifting_longlines",0.200277777777778
"281",4.73,141.83,"drifting_longlines",0.306805555555556
"282",4.74,141.8,"drifting_longlines",0.184305555555556
"285",4.75,141.68,"drifting_longlines",0.0534722222222222
"286",4.75,141.69,"drifting_longlines",0.0736111111111111
"288",4.76,141.68,"drifting_longlines",0.379027777777778
"289",4.77,141.6,"drifting_longlines",0.799583333333333
"290",4.78,141.51,"drifting_longlines",0.771666666666667
"315",4.98,140.81,"drifting_longlines",0.240277777777778
