"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-5.9,107.71,"trawlers",0.314166666666667
"4",-5.88,107.71,"trawlers",3.07777777777778
"5",-5.9,107.72,"trawlers",1.18458333333333
"6",-5.88,107.72,"trawlers",2.70694444444444
"7",-5.91,107.72,"trawlers",0.915138888888889
"8",-5.88,107.73,"trawlers",4.34027777777778
"9",-5.87,107.74,"trawlers",0.326666666666667
"11",-5.88,107.75,"trawlers",0.505555555555556
"15",-9.94,136,"trawlers",4.76152777777778
"20",-9.95,136.08,"trawlers",1.79527777777778
"21",-5.99,107.95,"trawlers",4.375
"24",-9.96,136.19,"trawlers",0.908333333333333
"25",-9.96,136.2,"trawlers",1.39222222222222
"35",-9.99,136.37,"trawlers",1.57125
"36",-9.99,136.39,"trawlers",0.295555555555556
"37",-10,136.41,"trawlers",1.16597222222222
"40",-10.01,136.54,"trawlers",4.39708333333333
"44",-8.2,136.65,"trawlers",0.924722222222222
"45",-8.18,136.66,"trawlers",17.5120833333333
"46",-8.2,136.66,"trawlers",1.77083333333333
"48",-8.3,136.67,"trawlers",6.44777777777778
"50",-8.31,136.68,"trawlers",1.76305555555556
"51",-8.21,136.69,"trawlers",3.69611111111111
"52",-8.23,136.69,"trawlers",1.55805555555556
"53",-7.63,136.69,"trawlers",1.19138888888889
"55",-8.21,136.7,"trawlers",1.80819444444444
"56",-8.25,136.7,"trawlers",6.69013888888889
"57",-7.63,136.7,"trawlers",0.929166666666667
"59",-8.24,136.71,"trawlers",4.04986111111111
"60",-8.14,136.72,"trawlers",3.16208333333333
"64",-7.62,136.76,"trawlers",3.36180555555556
"65",-8.21,136.76,"trawlers",0.904305555555556
"66",-8.22,136.76,"trawlers",5.55041666666667
"68",-8.22,136.78,"trawlers",8.42861111111111
"69",-8.23,136.82,"trawlers",3.77152777777778
"70",-8.21,136.84,"trawlers",10.0636111111111
"71",-8.24,136.85,"trawlers",0.371388888888889
"72",-8.24,136.86,"trawlers",2.65458333333333
"81",-4.08,114.6,"trawlers",2.68472222222222
"86",-9.91,135.52,"trawlers",5.54763888888889
"93",-9.87,135.6,"trawlers",4.03263888888889
"198",-8.38,136.73,"squid_jigger",5.8425
"201",-13.28,92.16,"drifting_longlines",0.0625
"202",-13.3,92.16,"drifting_longlines",0.129305555555556
"204",-12.88,87.05,"drifting_longlines",0.168055555555556
"205",-13.32,92.17,"drifting_longlines",0.118055555555556
"206",-12.86,87.06,"drifting_longlines",0.0918055555555556
"207",-12.94,87.06,"drifting_longlines",3.22638888888889
"208",-13.33,92.18,"drifting_longlines",0.0595833333333333
"209",-13.09,92.18,"drifting_longlines",2.82652777777778
"210",-13.34,92.18,"drifting_longlines",0.0931944444444444
"212",-12.86,87.07,"drifting_longlines",0.120833333333333
"213",-13.38,92.19,"drifting_longlines",0.0456944444444444
"214",-13.36,92.19,"drifting_longlines",0.0890277777777778
"215",-13.37,92.19,"drifting_longlines",0.0568055555555556
"216",-13.19,92.19,"drifting_longlines",1.90833333333333
"217",-13.39,92.19,"drifting_longlines",2.02041666666667
"218",-13.39,92.2,"drifting_longlines",0.965277777777778
"220",-12.85,87.1,"drifting_longlines",0.1125
"221",-13,92.22,"drifting_longlines",1.04722222222222
"222",-12.98,92.22,"drifting_longlines",1.2575
"224",6.25,135.74,"drifting_longlines",2.78625
"225",-12.84,87.11,"drifting_longlines",0.0915277777777778
"226",-13.02,92.23,"drifting_longlines",0.339444444444444
"228",-12.84,87.12,"drifting_longlines",0.03625
"229",-13.5,92.24,"drifting_longlines",1.58208333333333
"230",-13.06,92.24,"drifting_longlines",0.293611111111111
"231",-12.94,92.24,"drifting_longlines",1.10694444444444
"232",-13.05,92.24,"drifting_longlines",0.120138888888889
"233",-12.95,92.24,"drifting_longlines",0.299861111111111
"234",-13.04,92.24,"drifting_longlines",0.249722222222222
"235",-12.83,87.13,"drifting_longlines",0.0558333333333333
"236",-13.06,92.25,"drifting_longlines",0.26625
"237",-12.95,92.25,"drifting_longlines",1.05027777777778
"238",-13.31,92.25,"drifting_longlines",2.90555555555556
"239",-12.83,87.14,"drifting_longlines",0.0847222222222222
"240",-13.1,92.26,"drifting_longlines",0.274305555555556
"241",-13.09,92.26,"drifting_longlines",0.382222222222222
"242",-12.82,87.15,"drifting_longlines",0.0873611111111111
"243",-13.11,92.27,"drifting_longlines",0.305416666666667
"244",-12.82,87.16,"drifting_longlines",0.188888888888889
"245",-13.13,92.28,"drifting_longlines",0.229722222222222
"246",-13.16,92.28,"drifting_longlines",0.137361111111111
"247",-13.15,92.28,"drifting_longlines",0.157361111111111
"248",-13.14,92.29,"drifting_longlines",0.182916666666667
"249",-13.22,92.3,"drifting_longlines",0.184861111111111
"250",-13.16,92.3,"drifting_longlines",0.133194444444444
"251",-13.15,92.3,"drifting_longlines",0.147083333333333
"252",-13.17,92.3,"drifting_longlines",0.0880555555555556
"253",-13.2,92.3,"drifting_longlines",0.172083333333333
"254",-13.18,92.31,"drifting_longlines",0.288333333333333
"255",-12.78,87.2,"drifting_longlines",0.176388888888889
"256",-12.77,87.2,"drifting_longlines",0.174722222222222
"257",-13.2,92.32,"drifting_longlines",0.308472222222222
"258",-13.26,92.32,"drifting_longlines",0.167916666666667
"259",-13.28,92.33,"drifting_longlines",0.0981944444444444
"260",-13.22,92.33,"drifting_longlines",0.602777777777778
"261",-13.29,92.33,"drifting_longlines",0.07375
"262",-13.32,92.34,"drifting_longlines",0.0763888888888889
"263",-13.31,92.34,"drifting_longlines",0.0683333333333333
"264",-12.72,87.23,"drifting_longlines",0.216805555555556
"265",-12.73,87.23,"drifting_longlines",0.173611111111111
"266",-13.33,92.35,"drifting_longlines",0.0652777777777778
"267",-13.34,92.35,"drifting_longlines",0.155416666666667
"268",-13.29,92.36,"drifting_longlines",2.44041666666667
"269",-12.66,87.26,"drifting_longlines",0.429166666666667
"270",-12.76,87.26,"drifting_longlines",2.46055555555556
"271",-12.75,87.26,"drifting_longlines",0.163888888888889
"272",-13.37,92.38,"drifting_longlines",0.159861111111111
"273",-12.74,87.27,"drifting_longlines",0.278611111111111
"274",-13.38,92.39,"drifting_longlines",0.0638888888888889
"275",-12.72,87.28,"drifting_longlines",0.16125
"276",-12.71,87.28,"drifting_longlines",0.233055555555556
"277",-13.38,92.4,"drifting_longlines",0.106805555555556
"278",-12.69,87.29,"drifting_longlines",0.149861111111111
"279",-12.7,87.29,"drifting_longlines",0.1375
"280",-12.68,87.3,"drifting_longlines",0.166666666666667
"281",-12.6,87.3,"drifting_longlines",0.827916666666667
"282",-12.67,87.3,"drifting_longlines",0.198472222222222
"283",-12.66,87.31,"drifting_longlines",0.157777777777778
"284",-12.65,87.31,"drifting_longlines",0.240972222222222
