"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104,"trawlers",2.02166666666667
2.56,104.01,"trawlers",9.51416666666667
2.56,103.99,"trawlers",0.313055555555556
2.57,103.98,"trawlers",0.304861111111111
2.57,103.99,"trawlers",0.375
-10.23,129.96,"trawlers",1.09416666666667
2.58,104,"trawlers",0.300138888888889
2.58,104.04,"trawlers",8.98958333333333
2.58,103.96,"trawlers",0.366666666666667
2.58,103.97,"trawlers",0.638888888888889
-10.22,129.96,"trawlers",2.42069444444444
2.59,103.94,"trawlers",0.277777777777778
2.59,103.96,"trawlers",0.274861111111111
2.59,104.03,"trawlers",1.64069444444444
2.59,103.95,"trawlers",0.499861111111111
2.59,103.93,"trawlers",0.267361111111111
2.6,104.03,"trawlers",1.14513888888889
2.6,103.92,"trawlers",0.679305555555556
2.6,104,"trawlers",0.536944444444444
2.61,104.01,"trawlers",0.3325
2.61,103.92,"trawlers",0.691388888888889
2.62,104.01,"trawlers",10.4484722222222
2.62,103.92,"trawlers",0.284166666666667
2.62,103.98,"trawlers",0.377916666666667
2.62,104,"trawlers",7.33722222222222
2.62,104.02,"trawlers",7.71583333333333
2.63,103.93,"trawlers",1.08708333333333
2.63,103.97,"trawlers",0.407638888888889
2.63,103.99,"trawlers",0.376666666666667
2.64,103.94,"trawlers",0.283611111111111
2.64,104.01,"trawlers",0.433333333333333
2.65,103.95,"trawlers",0.30875
2.65,103.98,"trawlers",0.375555555555556
2.66,103.96,"trawlers",0.316111111111111
2.66,104.01,"trawlers",4.97611111111111
2.66,104,"trawlers",0.466388888888889
2.66,103.99,"trawlers",1.28805555555556
2.67,103.89,"trawlers",0.584305555555556
2.67,103.96,"trawlers",1.16625
2.67,103.98,"trawlers",0.415555555555556
-10.13,129.74,"trawlers",3.21375
2.68,103.96,"trawlers",0.512361111111111
2.68,103.97,"trawlers",0.290833333333333
2.68,103.98,"trawlers",0.412638888888889
2.69,103.96,"trawlers",0.316805555555556
2.7,103.95,"trawlers",0.284166666666667
2.7,103.97,"trawlers",0.416527777777778
2.71,103.95,"trawlers",1.05902777777778
2.71,103.98,"trawlers",1.00083333333333
2.71,103.84,"trawlers",0.337638888888889
2.71,103.97,"trawlers",1.00083333333333
2.71,103.82,"trawlers",0.299027777777778
2.71,103.83,"trawlers",0.334027777777778
2.72,103.81,"trawlers",0.450694444444444
2.72,103.86,"trawlers",0.278333333333333
2.72,103.82,"trawlers",0.298472222222222
2.72,103.85,"trawlers",0.931944444444444
2.73,103.81,"trawlers",0.299722222222222
2.73,103.94,"trawlers",0.736527777777778
2.73,103.9,"trawlers",0.29125
2.73,103.91,"trawlers",0.291805555555556
2.73,103.96,"trawlers",0.499861111111111
2.73,103.93,"trawlers",0.308888888888889
2.74,103.74,"trawlers",0.332222222222222
2.74,103.73,"trawlers",0.872361111111111
2.74,103.9,"trawlers",0.640555555555556
2.74,103.8,"trawlers",0.751111111111111
2.74,103.72,"trawlers",0.889305555555556
2.74,103.69,"trawlers",0.330138888888889
2.74,103.92,"trawlers",0.283472222222222
2.74,103.78,"trawlers",0.291805555555556
2.74,103.91,"trawlers",0.653055555555556
2.75,103.7,"trawlers",0.609722222222222
2.75,103.68,"trawlers",0.440833333333333
2.75,103.66,"trawlers",9.59916666666667
2.75,103.88,"trawlers",1.15444444444444
2.75,103.86,"trawlers",1.71763888888889
2.75,103.71,"trawlers",0.715277777777778
2.75,103.76,"trawlers",0.283333333333333
2.75,103.67,"trawlers",0.665972222222222
2.75,103.69,"trawlers",1.59805555555556
2.75,103.78,"trawlers",0.604166666666667
2.75,103.77,"trawlers",0.637361111111111
2.75,103.79,"trawlers",0.945555555555556
2.75,103.75,"trawlers",0.658194444444444
2.76,103.89,"trawlers",0.875833333333333
2.76,103.66,"trawlers",0.974722222222222
2.76,103.72,"trawlers",1.46166666666667
2.76,103.94,"trawlers",0.998611111111111
2.76,103.74,"trawlers",0.413055555555556
2.77,103.76,"trawlers",0.662777777777778
2.77,103.86,"trawlers",1.88416666666667
2.78,103.78,"trawlers",3.14180555555556
2.78,103.66,"trawlers",2.71055555555556
2.78,103.74,"trawlers",1.52569444444444
-10.02,129.83,"trawlers",0.778472222222222
2.79,103.65,"trawlers",6.74875
