"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",2.02166666666667
"2",2.56,104.01,"trawlers",9.51416666666667
"3",2.56,103.99,"trawlers",0.313055555555556
"4",2.57,103.98,"trawlers",0.304861111111111
"5",2.57,103.99,"trawlers",0.375
"6",-10.23,129.96,"trawlers",1.09416666666667
"7",2.58,104,"trawlers",0.300138888888889
"8",2.58,104.04,"trawlers",8.98958333333333
"9",2.58,103.96,"trawlers",0.366666666666667
"10",2.58,103.97,"trawlers",0.638888888888889
"11",-10.22,129.96,"trawlers",2.42069444444444
"12",2.59,103.94,"trawlers",0.277777777777778
"13",2.59,103.96,"trawlers",0.274861111111111
"14",2.59,104.03,"trawlers",1.64069444444444
"15",2.59,103.95,"trawlers",0.499861111111111
"16",2.59,103.93,"trawlers",0.267361111111111
"19",2.6,104.03,"trawlers",1.14513888888889
"20",2.6,103.92,"trawlers",0.679305555555556
"21",2.6,104,"trawlers",0.536944444444444
"24",2.61,104.01,"trawlers",0.3325
"25",2.61,103.92,"trawlers",0.691388888888889
"27",2.62,104.01,"trawlers",10.4484722222222
"28",2.62,103.92,"trawlers",0.284166666666667
"29",2.62,103.98,"trawlers",0.377916666666667
"30",2.62,104,"trawlers",7.33722222222222
"31",2.62,104.02,"trawlers",7.71583333333333
"34",2.63,103.93,"trawlers",1.08708333333333
"35",2.63,103.97,"trawlers",0.407638888888889
"36",2.63,103.99,"trawlers",0.376666666666667
"39",2.64,103.94,"trawlers",0.283611111111111
"40",2.64,104.01,"trawlers",0.433333333333333
"43",2.65,103.95,"trawlers",0.30875
"44",2.65,103.98,"trawlers",0.375555555555556
"48",2.66,103.96,"trawlers",0.316111111111111
"49",2.66,104.01,"trawlers",4.97611111111111
"50",2.66,104,"trawlers",0.466388888888889
"53",2.66,103.99,"trawlers",1.28805555555556
"55",2.67,103.89,"trawlers",0.584305555555556
"58",2.67,103.96,"trawlers",1.16625
"59",2.67,103.98,"trawlers",0.415555555555556
"61",-10.13,129.74,"trawlers",3.21375
"63",2.68,103.96,"trawlers",0.512361111111111
"64",2.68,103.97,"trawlers",0.290833333333333
"70",2.68,103.98,"trawlers",0.412638888888889
"74",2.69,103.96,"trawlers",0.316805555555556
"84",2.7,103.95,"trawlers",0.284166666666667
"85",2.7,103.97,"trawlers",0.416527777777778
