"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.47,137.47,"squid_jigger",13.7208333333333,27.2600002288818,2.19842985772198
-7.43,137.34,"trawlers",0.9375,27.2600002288818,2.19842985772198
-7.43,137.33,"trawlers",0.929305555555555,27.2600002288818,2.19842985772198
-7.42,137.39,"trawlers",0.979305555555556,27.2600002288818,2.19842985772198
-7.42,137.51,"trawlers",0.781805555555556,27.3899993896484,2.19842985772198
-7.42,137.52,"trawlers",5.06638888888889,27.3899993896484,2.19842985772198
-7.42,137.4,"trawlers",0.875,27.2600002288818,2.19842985772198
-7.42,137.5,"trawlers",5.89347222222222,27.3899993896484,2.19842985772198
-7.42,137.41,"trawlers",0.862361111111111,27.2600002288818,2.19842985772198
-7.42,137.53,"trawlers",7.6275,27.3899993896484,2.19842985772198
-7.42,137.46,"trawlers",4.89541666666667,27.2600002288818,2.19842985772198
-7.42,137.49,"trawlers",6.79944444444444,27.2600002288818,2.19842985772198
-7.41,137.4,"trawlers",10.0580555555556,27.2600002288818,2.19842985772198
-7.41,137.39,"trawlers",10.9116666666667,27.2600002288818,2.19842985772198
-7.4,137.45,"trawlers",7.36888888888889,27.2600002288818,2.19842985772198
-7.4,137.36,"trawlers",0.816388888888889,27.2600002288818,2.19842985772198
-7.4,137.27,"trawlers",4.91958333333333,27.2600002288818,2.19842985772198
-7.4,137.26,"trawlers",1.88305555555556,27.2600002288818,2.19842985772198
-7.4,137.37,"trawlers",1.54458333333333,27.2600002288818,2.19842985772198
-7.39,137.4,"trawlers",1.63347222222222,27.2600002288818,2.19842985772198
-7.38,137.41,"trawlers",5.80916666666667,27.2600002288818,2.19842985772198
-9.83,123.38,"trawlers",10.8431944444444,26.6399993896484,0.469612918177555
-7.12,137.57,"trawlers",5.75791666666667,27.4099998474121,2.19842985772198
-7.11,137.62,"trawlers",3.25791666666667,27.4099998474121,2.19842985772198
-7.11,137.59,"trawlers",2.33694444444444,27.4099998474121,2.19842985772198
-7.11,137.52,"trawlers",5.84763888888889,27.4099998474121,2.19842985772198
-9.63,123.29,"trawlers",1.17930555555556,26.5999984741211,0.469612918177555
-9.57,123.26,"trawlers",0.856944444444445,26.5999984741211,0.469612918177555
-9.44,123.21,"trawlers",0.642916666666667,26.3799991607666,0.469612918177555
-6.06,107.72,"trawlers",5.82638888888889,29.1999988555908,1.56174060532025
-6.05,107.72,"trawlers",3.80930555555556,29.1999988555908,1.56174060532025
-5.87,107.44,"trawlers",4.025,29.2299995422363,0.425646700448804
-5.84,107.52,"trawlers",1.78222222222222,29.1999988555908,0.425646700448804
-8.19,136.64,"trawlers",1.00555555555556,26.7799987792969,0.946551389750161
-8.18,136.58,"trawlers",5.01805555555556,26.7799987792969,0.946551389750161
-8.18,136.64,"trawlers",0.884305555555556,26.7799987792969,0.946551389750161
-8.09,136.65,"trawlers",3.71708333333333,26.7799987792969,0.946551389750161
-8.09,136.58,"trawlers",3.96694444444444,26.7799987792969,0.946551389750161
-8.09,136.64,"trawlers",5.09361111111111,26.7799987792969,0.946551389750161
-7.97,136.49,"trawlers",7.31722222222222,26.7600002288818,1.35501050253709
-7.95,136.64,"trawlers",9.14777777777778,26.7600002288818,1.35501050253709
-7.88,136.64,"trawlers",8.24652777777778,26.7600002288818,1.35501050253709
-7.87,136.56,"trawlers",10.9425,26.7600002288818,1.35501050253709
1.2,103.66,"purse_seines",2.13055555555556,29.5999984741211,NA
-0.09,141.41,"purse_seines",2.29055555555556,29.7899990081787,0.122795713590029
-0.07,141.52,"purse_seines",3.63416666666667,29.8400001525879,0.122795713590029
-7.65,96.28,"drifting_longlines",4.13069444444444,27.4699993133545,0.118818137308826
-7.65,95.8,"drifting_longlines",4.62333333333333,27.7399997711182,NA
-7.62,96.27,"drifting_longlines",1.42069444444444,27.4699993133545,0.118818137308826
-7.5,95.35,"drifting_longlines",5.88680555555556,27.4799995422363,NA
-10.02,93.2,"drifting_longlines",5.04180555555556,27.1099987030029,0.129359106104525
-10.02,93.08,"drifting_longlines",3.56347222222222,27.1099987030029,0.129359106104525
-10.01,93.08,"drifting_longlines",1.59875,27.1099987030029,0.129359106104525
-7.45,96.16,"drifting_longlines",1.32347222222222,27.5399990081787,0.118818137308826
-9.91,93.03,"drifting_longlines",2.25152777777778,27.4599990844727,0.119167356671375
-9.87,93.13,"drifting_longlines",2.25513888888889,27.4599990844727,0.119167356671375
-9.87,93.17,"drifting_longlines",1.33180555555556,27.4599990844727,0.119167356671375
-9.86,93.2,"drifting_longlines",3.31541666666667,27.4599990844727,0.119167356671375
-7.3,95.6,"drifting_longlines",6.59180555555556,27.6099987030029,NA
-7.21,96.01,"drifting_longlines",2.28486111111111,27.3699989318848,0.118818137308826
-7.18,95.99,"drifting_longlines",5.10638888888889,27.3499984741211,NA
-11.91,92.91,"drifting_longlines",0.926388888888889,26.4200000762939,0.135860499739647
