"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.47,137.47,"squid_jigger",13.7208333333333
"5",-7.43,137.34,"trawlers",0.9375
"6",-7.43,137.33,"trawlers",0.929305555555555
"7",-7.42,137.39,"trawlers",0.979305555555556
"8",-7.42,137.51,"trawlers",0.781805555555556
"9",-7.42,137.52,"trawlers",5.06638888888889
"10",-7.42,137.4,"trawlers",0.875
"11",-7.42,137.5,"trawlers",5.89347222222222
"12",-7.42,137.41,"trawlers",0.862361111111111
"13",-7.42,137.53,"trawlers",7.6275
"14",-7.42,137.46,"trawlers",4.89541666666667
"15",-7.42,137.49,"trawlers",6.79944444444444
"16",-7.41,137.4,"trawlers",10.0580555555556
"17",-7.41,137.39,"trawlers",10.9116666666667
"18",-7.4,137.45,"trawlers",7.36888888888889
"19",-7.4,137.36,"trawlers",0.816388888888889
"20",-7.4,137.27,"trawlers",4.91958333333333
"21",-7.4,137.26,"trawlers",1.88305555555556
"22",-7.4,137.37,"trawlers",1.54458333333333
"23",-7.39,137.4,"trawlers",1.63347222222222
"24",-7.38,137.41,"trawlers",5.80916666666667
"25",-9.83,123.38,"trawlers",10.8431944444444
"26",-7.12,137.57,"trawlers",5.75791666666667
"27",-7.11,137.62,"trawlers",3.25791666666667
"28",-7.11,137.59,"trawlers",2.33694444444444
"29",-7.11,137.52,"trawlers",5.84763888888889
"30",-9.63,123.29,"trawlers",1.17930555555556
"31",-9.57,123.26,"trawlers",0.856944444444445
"32",-9.44,123.21,"trawlers",0.642916666666667
"42",-6.06,107.72,"trawlers",5.82638888888889
"43",-6.05,107.72,"trawlers",3.80930555555556
"47",-5.87,107.44,"trawlers",4.025
"48",-5.84,107.52,"trawlers",1.78222222222222
"49",-8.19,136.64,"trawlers",1.00555555555556
"50",-8.18,136.58,"trawlers",5.01805555555556
"51",-8.18,136.64,"trawlers",0.884305555555556
"52",-8.09,136.65,"trawlers",3.71708333333333
"53",-8.09,136.58,"trawlers",3.96694444444444
"54",-8.09,136.64,"trawlers",5.09361111111111
"55",-7.97,136.49,"trawlers",7.31722222222222
"56",-7.95,136.64,"trawlers",9.14777777777778
"57",-7.88,136.64,"trawlers",8.24652777777778
"58",-7.87,136.56,"trawlers",10.9425
"69",1.2,103.66,"purse_seines",2.13055555555556
"142",-0.09,141.41,"purse_seines",2.29055555555556
"147",-0.07,141.52,"purse_seines",3.63416666666667
"153",-7.65,96.28,"drifting_longlines",4.13069444444444
"154",-7.65,95.8,"drifting_longlines",4.62333333333333
"157",-7.62,96.27,"drifting_longlines",1.42069444444444
"163",-7.5,95.35,"drifting_longlines",5.88680555555556
"164",-10.02,93.2,"drifting_longlines",5.04180555555556
"165",-10.02,93.08,"drifting_longlines",3.56347222222222
"166",-10.01,93.08,"drifting_longlines",1.59875
"167",-7.45,96.16,"drifting_longlines",1.32347222222222
"176",-9.91,93.03,"drifting_longlines",2.25152777777778
"184",-9.87,93.13,"drifting_longlines",2.25513888888889
"185",-9.87,93.17,"drifting_longlines",1.33180555555556
"187",-9.86,93.2,"drifting_longlines",3.31541666666667
"188",-7.3,95.6,"drifting_longlines",6.59180555555556
"200",-7.21,96.01,"drifting_longlines",2.28486111111111
"204",-7.18,95.99,"drifting_longlines",5.10638888888889
"225",-11.91,92.91,"drifting_longlines",0.926388888888889
"226",-11.91,92.89,"drifting_longlines",1.70013888888889
"227",-11.91,92.92,"drifting_longlines",0.932361111111111
"228",-11.83,92.87,"drifting_longlines",0.907083333333333
"229",-11.82,92.86,"drifting_longlines",0.535555555555556
"230",-11.77,92.84,"drifting_longlines",0.853055555555555
"231",-11.74,92.81,"drifting_longlines",0.620138888888889
"232",-11.71,92.8,"drifting_longlines",0.430833333333333
"233",-11.69,92.79,"drifting_longlines",0.722083333333333
"235",-11.63,92.74,"drifting_longlines",0.59375
"236",-11.62,92.74,"drifting_longlines",3.55402777777778
"237",6.32,137.39,"drifting_longlines",6.63763888888889
"238",-11.59,92.73,"drifting_longlines",1.75777777777778
"246",1.3,103.72,"drifting_longlines",3.59083333333333
"248",6.49,137.55,"drifting_longlines",2.70416666666667
"249",6.5,137.56,"drifting_longlines",1.01666666666667
"254",-11.32,92.57,"drifting_longlines",1.45458333333333
"258",6.62,137.67,"drifting_longlines",5.80402777777778
"260",-11.21,92.49,"drifting_longlines",1.54986111111111
"261",-11.21,92.5,"drifting_longlines",3.52666666666667
"263",6.75,137.82,"drifting_longlines",7.32472222222222
"264",-11.16,92.5,"drifting_longlines",2.24555555555556
"265",-11.16,92.48,"drifting_longlines",1.36375
"266",-11.15,91.33,"drifting_longlines",1.80138888888889
"268",-11.09,91.24,"drifting_longlines",1.40902777777778
"270",-11.07,91.18,"drifting_longlines",1.15402777777778
"271",-11.04,91.1,"drifting_longlines",1.30569444444444
"273",-11.02,91.01,"drifting_longlines",4.29333333333333
"274",-11.01,92.61,"drifting_longlines",0.62125
"275",-11.01,92.6,"drifting_longlines",0.551527777777778
"276",-11.01,91.25,"drifting_longlines",1.77472222222222
"278",-10.99,92.73,"drifting_longlines",0.674027777777778
"279",-10.99,92.7,"drifting_longlines",0.762916666666667
"280",-10.97,91.25,"drifting_longlines",2.43472222222222
"282",-10.94,92.77,"drifting_longlines",4.16027777777778
"283",-8.38,95.85,"drifting_longlines",1.81847222222222
"286",-3.22,116.24,"drifting_longlines",0.231805555555556
"287",-8.29,95.8,"drifting_longlines",1.78888888888889
"288",-10.83,90.78,"drifting_longlines",3.70930555555556
"289",-10.81,90.54,"drifting_longlines",5.88986111111111
"292",-10.8,93.29,"drifting_longlines",1.43027777777778
"293",-8.24,96.06,"drifting_longlines",6.64166666666667
"294",-10.77,93.41,"drifting_longlines",1.84847222222222
"295",-10.77,93.36,"drifting_longlines",2.7375
"296",-8.2,95.74,"drifting_longlines",1.37625
"297",-10.75,93.41,"drifting_longlines",0.555833333333333
"298",-10.75,93.29,"drifting_longlines",0.446527777777778
"299",-10.74,93.29,"drifting_longlines",0.400138888888889
"300",-8.15,96.43,"drifting_longlines",3.85222222222222
"301",-8.14,95.72,"drifting_longlines",0.497361111111111
"302",-8.14,95.71,"drifting_longlines",0.025
"303",-10.69,93.41,"drifting_longlines",0.841805555555555
"304",-10.69,93.3,"drifting_longlines",0.61875
"305",-8.13,95.71,"drifting_longlines",0.444444444444444
"307",-10.65,93.29,"drifting_longlines",0.414444444444445
"309",-10.64,93.4,"drifting_longlines",0.633055555555555
"310",-8.08,95.69,"drifting_longlines",0.620416666666667
"312",-10.63,93.28,"drifting_longlines",0.700416666666667
"314",-8.05,95.68,"drifting_longlines",0.358611111111111
"315",-10.6,93.39,"drifting_longlines",0.989027777777778
"316",-8.04,96.48,"drifting_longlines",0.929583333333333
"317",-8.03,96.47,"drifting_longlines",0.906111111111111
"318",-8.03,95.67,"drifting_longlines",0.7
"322",-10.55,93.25,"drifting_longlines",4.12861111111111
"326",-10.51,93.36,"drifting_longlines",4.31402777777778
"327",-7.95,95.63,"drifting_longlines",4.14458333333333
"329",-10.5,92.93,"drifting_longlines",3.20986111111111
"330",-7.93,95.95,"drifting_longlines",2.32902777777778
"331",-7.93,95.94,"drifting_longlines",0.419027777777778
"332",-7.92,95.6,"drifting_longlines",1.49597222222222
"333",-7.92,96.42,"drifting_longlines",0.910694444444444
"334",-7.91,96.41,"drifting_longlines",0.529861111111111
"335",-7.9,96.46,"drifting_longlines",2.70972222222222
"336",-7.89,95.91,"drifting_longlines",0.624861111111111
"339",-10.4,93.63,"drifting_longlines",3.59444444444444
"340",-7.84,95.9,"drifting_longlines",4.50305555555556
