"lat_bin","lon_bin","geartype","fishing_hours"
-7.47,137.47,"squid_jigger",13.7208333333333
-7.43,137.34,"trawlers",0.9375
-7.43,137.33,"trawlers",0.929305555555555
-7.42,137.39,"trawlers",0.979305555555556
-7.42,137.51,"trawlers",0.781805555555556
-7.42,137.52,"trawlers",5.06638888888889
-7.42,137.4,"trawlers",0.875
-7.42,137.5,"trawlers",5.89347222222222
-7.42,137.41,"trawlers",0.862361111111111
-7.42,137.53,"trawlers",7.6275
-7.42,137.46,"trawlers",4.89541666666667
-7.42,137.49,"trawlers",6.79944444444444
-7.41,137.4,"trawlers",10.0580555555556
-7.41,137.39,"trawlers",10.9116666666667
-7.4,137.45,"trawlers",7.36888888888889
-7.4,137.36,"trawlers",0.816388888888889
-7.4,137.27,"trawlers",4.91958333333333
-7.4,137.26,"trawlers",1.88305555555556
-7.4,137.37,"trawlers",1.54458333333333
-7.39,137.4,"trawlers",1.63347222222222
-7.38,137.41,"trawlers",5.80916666666667
-9.83,123.38,"trawlers",10.8431944444444
-7.12,137.57,"trawlers",5.75791666666667
-7.11,137.62,"trawlers",3.25791666666667
-7.11,137.59,"trawlers",2.33694444444444
-7.11,137.52,"trawlers",5.84763888888889
-9.63,123.29,"trawlers",1.17930555555556
-9.57,123.26,"trawlers",0.856944444444445
-9.44,123.21,"trawlers",0.642916666666667
-6.06,107.72,"trawlers",5.82638888888889
-6.05,107.72,"trawlers",3.80930555555556
-5.87,107.44,"trawlers",4.025
-5.84,107.52,"trawlers",1.78222222222222
-8.19,136.64,"trawlers",1.00555555555556
-8.18,136.58,"trawlers",5.01805555555556
-8.18,136.64,"trawlers",0.884305555555556
-8.09,136.65,"trawlers",3.71708333333333
-8.09,136.58,"trawlers",3.96694444444444
-8.09,136.64,"trawlers",5.09361111111111
-7.97,136.49,"trawlers",7.31722222222222
-7.95,136.64,"trawlers",9.14777777777778
-7.88,136.64,"trawlers",8.24652777777778
-7.87,136.56,"trawlers",10.9425
1.2,103.66,"purse_seines",2.13055555555556
-0.09,141.41,"purse_seines",2.29055555555556
-0.07,141.52,"purse_seines",3.63416666666667
-7.65,96.28,"drifting_longlines",4.13069444444444
-7.65,95.8,"drifting_longlines",4.62333333333333
-7.62,96.27,"drifting_longlines",1.42069444444444
-7.5,95.35,"drifting_longlines",5.88680555555556
-10.02,93.2,"drifting_longlines",5.04180555555556
-10.02,93.08,"drifting_longlines",3.56347222222222
-10.01,93.08,"drifting_longlines",1.59875
-7.45,96.16,"drifting_longlines",1.32347222222222
-9.91,93.03,"drifting_longlines",2.25152777777778
-9.87,93.13,"drifting_longlines",2.25513888888889
-9.87,93.17,"drifting_longlines",1.33180555555556
-9.86,93.2,"drifting_longlines",3.31541666666667
-7.3,95.6,"drifting_longlines",6.59180555555556
-7.21,96.01,"drifting_longlines",2.28486111111111
-7.18,95.99,"drifting_longlines",5.10638888888889
-11.91,92.91,"drifting_longlines",0.926388888888889
-11.91,92.89,"drifting_longlines",1.70013888888889
-11.91,92.92,"drifting_longlines",0.932361111111111
-11.83,92.87,"drifting_longlines",0.907083333333333
-11.82,92.86,"drifting_longlines",0.535555555555556
-11.77,92.84,"drifting_longlines",0.853055555555555
-11.74,92.81,"drifting_longlines",0.620138888888889
-11.71,92.8,"drifting_longlines",0.430833333333333
-11.69,92.79,"drifting_longlines",0.722083333333333
-11.63,92.74,"drifting_longlines",0.59375
-11.62,92.74,"drifting_longlines",3.55402777777778
6.32,137.39,"drifting_longlines",6.63763888888889
-11.59,92.73,"drifting_longlines",1.75777777777778
1.3,103.72,"drifting_longlines",3.59083333333333
6.49,137.55,"drifting_longlines",2.70416666666667
6.5,137.56,"drifting_longlines",1.01666666666667
-11.32,92.57,"drifting_longlines",1.45458333333333
6.62,137.67,"drifting_longlines",5.80402777777778
-11.21,92.49,"drifting_longlines",1.54986111111111
-11.21,92.5,"drifting_longlines",3.52666666666667
6.75,137.82,"drifting_longlines",7.32472222222222
-11.16,92.5,"drifting_longlines",2.24555555555556
-11.16,92.48,"drifting_longlines",1.36375
-11.15,91.33,"drifting_longlines",1.80138888888889
-11.09,91.24,"drifting_longlines",1.40902777777778
-11.07,91.18,"drifting_longlines",1.15402777777778
-11.04,91.1,"drifting_longlines",1.30569444444444
-11.02,91.01,"drifting_longlines",4.29333333333333
-11.01,92.61,"drifting_longlines",0.62125
-11.01,92.6,"drifting_longlines",0.551527777777778
-11.01,91.25,"drifting_longlines",1.77472222222222
-10.99,92.73,"drifting_longlines",0.674027777777778
-10.99,92.7,"drifting_longlines",0.762916666666667
-10.97,91.25,"drifting_longlines",2.43472222222222
-10.94,92.77,"drifting_longlines",4.16027777777778
-8.38,95.85,"drifting_longlines",1.81847222222222
-3.22,116.24,"drifting_longlines",0.231805555555556
-8.29,95.8,"drifting_longlines",1.78888888888889
-10.83,90.78,"drifting_longlines",3.70930555555556
-10.81,90.54,"drifting_longlines",5.88986111111111
-10.8,93.29,"drifting_longlines",1.43027777777778
-8.24,96.06,"drifting_longlines",6.64166666666667
-10.77,93.41,"drifting_longlines",1.84847222222222
-10.77,93.36,"drifting_longlines",2.7375
-8.2,95.74,"drifting_longlines",1.37625
-10.75,93.41,"drifting_longlines",0.555833333333333
-10.75,93.29,"drifting_longlines",0.446527777777778
-10.74,93.29,"drifting_longlines",0.400138888888889
-8.15,96.43,"drifting_longlines",3.85222222222222
-8.14,95.72,"drifting_longlines",0.497361111111111
-8.14,95.71,"drifting_longlines",0.025
-10.69,93.41,"drifting_longlines",0.841805555555555
-10.69,93.3,"drifting_longlines",0.61875
-8.13,95.71,"drifting_longlines",0.444444444444444
-10.65,93.29,"drifting_longlines",0.414444444444445
