"","lat_bin","lon_bin","geartype","fishing_hours"
"7",2.73,103.71,"trawlers",6.76597222222222
"13",2.74,103.71,"trawlers",7.12944444444445
"16",2.75,103.7,"trawlers",7.66625
"18",2.76,103.74,"trawlers",1.05902777777778
"19",2.76,103.77,"trawlers",0.821944444444444
"22",2.88,101.07,"trawlers",10.71125
"27",-9.74,135.93,"trawlers",11.4656944444444
"28",-9.68,135.82,"trawlers",1.02138888888889
"33",3.37,101.06,"trawlers",10.7070833333333
"34",3.37,101.05,"trawlers",14.7572222222222
"42",-11.02,130.51,"trawlers",2.62888888888889
"43",-11.02,130.41,"trawlers",9.66763888888889
"44",-11.02,130.45,"trawlers",6.74972222222222
"52",4.68,114.02,"trawlers",10.3305555555556
"56",-10.49,130.4,"trawlers",0.350138888888889
"57",-10.49,130.38,"trawlers",0.329444444444444
"59",-10.49,130.37,"trawlers",4.22083333333333
"101",1.23,103.8,"purse_seines",3.30319444444444
"105",1.24,103.78,"purse_seines",14.8240277777778
"119",1.26,103.75,"purse_seines",1.44305555555556
"166",-9.91,88.19,"drifting_longlines",12.0373611111111
"170",-9.84,88.15,"drifting_longlines",3.50416666666667
"178",-9.37,87.89,"drifting_longlines",7.67458333333333
"179",-9.37,87.94,"drifting_longlines",3.73361111111111
