"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.8,107.56,"trawlers",1.01222222222222
"2",-5.83,107.64,"trawlers",4.10138888888889
"3",-5.92,107.88,"trawlers",6.11805555555556
"5",-6.05,107.99,"trawlers",2.38486111111111
"6",-6.06,108,"trawlers",4.68763888888889
"9",-7.1,133.86,"trawlers",0.196944444444444
"10",-7.1,133.87,"trawlers",0.360277777777778
"11",-7.11,133.87,"trawlers",1.77736111111111
"12",-7.12,133.88,"trawlers",1.81319444444444
"13",-7.1,133.88,"trawlers",1.88236111111111
"14",-7.11,133.88,"trawlers",0.231944444444444
"15",-7.69,136.44,"trawlers",10.8009722222222
"16",-7.1,133.89,"trawlers",2.85055555555556
"17",-7.11,133.89,"trawlers",3.65944444444444
"18",-7.1,133.9,"trawlers",0.385
"19",-7.11,133.9,"trawlers",0.825138888888889
"20",-7.1,133.91,"trawlers",9.56125
"21",-7.11,133.91,"trawlers",0.643611111111111
"26",-7.83,136.64,"trawlers",1.56902777777778
"29",-13.19,136.69,"trawlers",7.69625
"31",-13.19,136.7,"trawlers",10.6961111111111
"34",-7.84,136.71,"trawlers",0.750555555555556
"35",-7.88,136.71,"trawlers",1.80222222222222
"36",-13.21,136.71,"trawlers",4.00583333333333
"37",-7.86,136.71,"trawlers",22.8454166666667
"38",-7.84,136.72,"trawlers",0.275833333333333
"39",-7.85,136.73,"trawlers",0.0916666666666667
"40",-13.13,136.73,"trawlers",0.862083333333333
"42",-7.85,136.74,"trawlers",0.534166666666667
"43",-7.96,136.77,"trawlers",2.66638888888889
"45",-7.86,136.79,"trawlers",0.575833333333333
"46",-7.87,136.81,"trawlers",0.317361111111111
"47",-7.87,136.82,"trawlers",5.14388888888889
"50",-8.15,136.91,"trawlers",2.07347222222222
"51",-8.15,136.92,"trawlers",0.763055555555556
"52",-7.74,136.93,"trawlers",5.54541666666667
"53",-8.1,136.94,"trawlers",6.12944444444445
"54",-8.13,136.95,"trawlers",0.721805555555556
"55",-7.73,136.97,"trawlers",0.558888888888889
"56",-7.72,136.98,"trawlers",0.630277777777778
"58",-7.7,137,"trawlers",0.718055555555556
"60",-7.68,137.01,"trawlers",0.48375
"61",-7.64,137.01,"trawlers",0.575694444444445
"62",-7.66,137.01,"trawlers",0.6925
"66",-7.64,137.02,"trawlers",1.18916666666667
"72",-7.63,137.09,"trawlers",1.97805555555556
"73",-7.63,137.19,"trawlers",1.79847222222222
"80",-7.64,137.3,"trawlers",0.926111111111111
"81",-7.64,137.31,"trawlers",1.68597222222222
"83",-7.53,137.44,"trawlers",4.96180555555556
"84",-7.54,137.45,"trawlers",0.213194444444444
"85",-7.55,137.45,"trawlers",1.66013888888889
"103",-5.89,107.5,"trawlers",10.9888888888889
"105",-12.48,130.8,"fixed_gear",0.390694444444444
