"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.11,106.9,"drifting_longlines",0,NA,0.342690916524993
-2.39,107.16,"fixed_gear",0,28.3999996185303,0.353004634927172
1.07,103.89,"trawlers",0,NA,2.38300831615925
-0.94,106.93,"fixed_gear",0,28.189998626709,0.313379114324396
-0.93,106.92,"fixed_gear",0,28.189998626709,0.313379114324396
-0.75,106.75,"fixed_gear",0,28.1099987030029,0.313379114324396
-2.67,107.2,"fixed_gear",0,28.2999992370605,0.353004634927172
-2.67,107.21,"fixed_gear",0,28.2999992370605,0.353004634927172
0,109.27,"trawlers",0,NA,NA
0.08,109.13,"trawlers",0,28.8899993896484,NA
-5.03,131.33,"trawlers",0,27.9799995422363,0.131887355365041
-2.46,118.01,"trawlers",0,28.9899997711182,0.319459219665631
-10.1,110.65,"trawlers",0,28.8099994659424,0.103537001794925
-10.05,110.53,"trawlers",0,28.8099994659424,0.103537001794925
-4.8,130.9,"trawlers",0,27.8899993896484,0.126499785614231
-4.69,130.69,"trawlers",0,28.0100002288818,0.126499785614231
-4.69,130.68,"trawlers",0,28.0100002288818,0.126499785614231
-4.66,130.64,"trawlers",0,28.0100002288818,0.126499785614231
-4.57,130.46,"trawlers",0,28.1299991607666,0.126499785614231
-4.57,130.45,"trawlers",0,28.1299991607666,0.126499785614231
0.57,103.74,"drifting_longlines",0,28.3799991607666,1.26139717868396
0.66,103.69,"drifting_longlines",0,28.3799991607666,1.26139717868396
-4.46,130.21,"trawlers",0,28.3599987030029,0.126499785614231
-4.46,130.22,"trawlers",0,28.3599987030029,0.126499785614231
-4.45,130.2,"trawlers",0,28.3599987030029,0.126499785614231
0.84,103.6,"drifting_longlines",0,28.4200000762939,1.26139717868396
-1.64,117.21,"trawlers",0,29.0999984741211,0.658112418320444
-1.47,117.04,"trawlers",0,29.0299987792969,0.658112418320444
1.68,101.47,"other_fishing",0,NA,5.95994567871094
1.69,101.47,"other_fishing",0,NA,5.95994567871094
-8.53,116.83,"trawlers",0,NA,0.360352182448599
-8.52,116.83,"trawlers",0,NA,0.360352182448599
-5.96,105.98,"drifting_longlines",0,28.7799987792969,0.60909864849904
-11.05,112.72,"trawlers",0,28.1499996185303,0.0960888358808699
-11.05,112.71,"trawlers",0,28.1499996185303,0.0960888358808699
-8.49,116.67,"trawlers",0,NA,0.360352182448599
-5.93,105.99,"drifting_longlines",0,28.7799987792969,0.60909864849904
-5.89,105.8,"drifting_longlines",0,28.7799987792969,0.60909864849904
-5.89,105.79,"drifting_longlines",0,28.7799987792969,0.60909864849904
-5.88,105.75,"drifting_longlines",0,28.7799987792969,0.60909864849904
-10.96,112.54,"trawlers",0,28.2799987792969,0.113559644389359
-10.7,111.95,"trawlers",0,28.9699993133545,0.101654704324901
-10.62,111.79,"trawlers",0,28.9699993133545,0.101654704324901
-10.29,111.07,"trawlers",0,28.8699989318848,0.101654704324901
3.52,85.04,"drifting_longlines",5.57,29.0900001525879,0.109659725437976
3.56,85.15,"drifting_longlines",0.929027777777778,29.0900001525879,0.109659725437976
3.56,85.16,"drifting_longlines",4.61666666666667,29.0900001525879,0.109659725437976
3.73,85.36,"drifting_longlines",4.44722222222222,29.1199989318848,0.109659725437976
3.79,85.07,"drifting_longlines",2.68722222222222,29.0399990081787,0.109659725437976
3.81,85.15,"drifting_longlines",3.76694444444444,29.0399990081787,0.109659725437976
-10.21,100.68,"trawlers",0,28.9300003051758,0.0678938018144482
-10.2,100.67,"trawlers",0,28.9300003051758,0.0678938018144482
-10.19,100.66,"trawlers",0,28.9300003051758,0.0678938018144482
-10.18,100.65,"trawlers",0,28.9300003051758,0.0678938018144482
-10.14,90.74,"drifting_longlines",0.165972222222222,29.0399990081787,0.0826375923018054
-10.14,90.76,"drifting_longlines",2.83319444444444,28.8400001525879,0.0826375923018054
-10.14,90.67,"drifting_longlines",0.486388888888889,29.0399990081787,0.0826375923018054
-10.14,90.85,"drifting_longlines",0.465138888888889,28.8400001525879,0.0826375923018054
-10.14,90.58,"drifting_longlines",0.934861111111111,29.0399990081787,0.0826375923018054
-10.14,90.66,"drifting_longlines",0.379305555555556,29.0399990081787,0.0826375923018054
-10.14,90.59,"drifting_longlines",0.769027777777778,29.0399990081787,0.0826375923018054
-10.14,90.73,"drifting_longlines",0.737361111111111,29.0399990081787,0.0826375923018054
-10.14,90.86,"drifting_longlines",0.970694444444444,28.8400001525879,0.0826375923018054
7.79,98.42,"purse_seines",0,NA,0.634824533694686
-10.12,90.54,"drifting_longlines",1.7275,29.0399990081787,0.0826375923018054
-10.11,90.54,"drifting_longlines",1.40986111111111,29.0399990081787,0.0826375923018054
-10.08,91.39,"drifting_longlines",2.93041666666667,28.5,0.10098652271875
-10.08,91.38,"drifting_longlines",0.793611111111111,28.5,0.10098652271875
-10.07,91.25,"drifting_longlines",0.793472222222222,28.5,0.10098652271875
-10.07,91.24,"drifting_longlines",2.75180555555556,28.6599998474121,0.10098652271875
-10.06,91.4,"drifting_longlines",0.505972222222222,28.5,0.10098652271875
-10.06,91.41,"drifting_longlines",0.417638888888889,28.5,0.10098652271875
-10.05,91.2,"drifting_longlines",0.933333333333333,28.6599998474121,0.10098652271875
-10.05,91.21,"drifting_longlines",0.483611111111111,28.6599998474121,0.10098652271875
-9.9,100.35,"trawlers",0,28.939998626709,0.0714613509741989
-9.87,100.32,"trawlers",0,28.939998626709,0.0714613509741989
-9.87,100.33,"trawlers",0,28.939998626709,0.0714613509741989
-9.86,100.32,"trawlers",0,28.939998626709,0.0714613509741989
-9.76,100.21,"trawlers",0,29,0.0714613509741989
-9.69,105.68,"drifting_longlines",0,29.3099994659424,0.0700244330099388
-9.68,105.71,"drifting_longlines",0,29.3099994659424,0.0700244330099388
-12.22,101.41,"trawlers",0,28.9099998474121,0.0516422776401871
-9.63,105.94,"drifting_longlines",0,29.1499996185303,0.0700244330099388
-9.61,106.04,"drifting_longlines",0,29.0100002288818,0.0808401098673014
-9.6,106.08,"drifting_longlines",0,29.0100002288818,0.0808401098673014
-9.59,100.03,"trawlers",0,29.0499992370605,0.0714613509741989
-9.59,100.02,"trawlers",0,29.0499992370605,0.0714613509741989
-9.58,100.02,"trawlers",0,29.0499992370605,0.0714613509741989
-9.58,100.01,"trawlers",0,29.0499992370605,0.0714613509741989
-9.58,106.23,"drifting_longlines",0,29.0100002288818,0.0808401098673014
-9.55,106.43,"drifting_longlines",0,28.8799991607666,0.0808401098673014
-9.55,106.4,"drifting_longlines",0,28.8799991607666,0.0808401098673014
-9.55,106.42,"drifting_longlines",0,28.8799991607666,0.0808401098673014
-9.51,106.77,"drifting_longlines",0,28.8599987030029,0.0808401098673014
-9.51,106.78,"drifting_longlines",0,28.8599987030029,0.0808401098673014
-9.49,107.11,"drifting_longlines",0,28.9699993133545,0.100846716822523
-9.49,99.92,"trawlers",0,29.1599998474121,0.0687795502640176
-9.47,109.7,"drifting_longlines",0,28.5900001525879,0.110825648324357
-9.45,108.6,"drifting_longlines",0,28.6800003051758,0.0984092407964449
-9.45,108.57,"drifting_longlines",0,28.6800003051758,0.0984092407964449
-9.44,108.28,"drifting_longlines",0,28.7299995422363,0.0984092407964449
-9.44,108.26,"drifting_longlines",0,28.7299995422363,0.0984092407964449
-11.86,101.31,"trawlers",0,28.9499988555908,0.0670577269283277
-11.73,87.41,"drifting_longlines",2.965,28.3699989318848,0.0514345907835991
3.64,136.85,"drifting_longlines",0,29.5699996948242,0.1073670108597
-11.72,87.4,"drifting_longlines",0.0397222222222222,28.3699989318848,0.0514345907835991
-11.72,87.39,"drifting_longlines",0.808472222222222,28.3699989318848,0.0514345907835991
3.65,136.98,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.65,136.97,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.66,136.9,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.66,136.98,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.66,136.99,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.66,136.88,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.67,136.95,"drifting_longlines",1.84430555555556,29.5699996948242,0.1073670108597
3.67,136.93,"drifting_longlines",1.00958333333333,29.5699996948242,0.1073670108597
3.67,136.99,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.67,136.91,"drifting_longlines",0,29.5699996948242,0.1073670108597
3.68,136.98,"drifting_longlines",0.954444444444444,29.5699996948242,0.1073670108597
-9.09,99.49,"trawlers",0,29.2299995422363,0.0687795502640176
-9.09,99.5,"trawlers",0,29.1999988555908,0.0687795502640176
-9.08,99.48,"trawlers",0,29.2299995422363,0.0687795502640176
-9.08,99.49,"trawlers",0,29.2299995422363,0.0687795502640176
-11.51,87.34,"drifting_longlines",0.535972222222222,28.3699989318848,0.0514345907835991
-11.51,87.32,"drifting_longlines",0.972083333333333,28.3699989318848,0.0514345907835991
-11.48,87.53,"drifting_longlines",0.477916666666667,28.6499996185303,0.0514345907835991
-11.47,87.54,"drifting_longlines",0.0276388888888889,28.6499996185303,0.0514345907835991
-11.47,87.53,"drifting_longlines",0.0416666666666667,28.6499996185303,0.0514345907835991
-11.46,87.32,"drifting_longlines",2.93194444444444,28.6099987030029,0.0514345907835991
-11.46,87.31,"drifting_longlines",0.77625,28.6099987030029,0.0514345907835991
-11.46,87.54,"drifting_longlines",3.24319444444444,28.6499996185303,0.0514345907835991
-11.41,87.25,"drifting_longlines",0.784444444444444,28.6099987030029,0.0514345907835991
-11.4,87.25,"drifting_longlines",2.08069444444444,28.6099987030029,0.0514345907835991
-3.67,118.39,"drifting_longlines",0,28.7799987792969,0.40630637272431
6.72,95.88,"purse_seines",0,28.7799987792969,0.213166864636617
-11.17,93.31,"drifting_longlines",1.68736111111111,28.939998626709,0.0638330036379171
-11.16,93.31,"drifting_longlines",1.83069444444444,28.939998626709,0.0638330036379171
-11.13,87.32,"drifting_longlines",1.39958333333333,28.7999992370605,0.0514345907835991
-11.06,93.32,"drifting_longlines",3.62930555555556,28.939998626709,0.0638330036379171
-11.04,87.29,"drifting_longlines",2.71263888888889,28.7999992370605,0.0514345907835991
-11.04,92.98,"drifting_longlines",1.87888888888889,28.8699989318848,0.0719573546231278
-11.04,92.16,"drifting_longlines",0.818333333333333,28.9499988555908,0.0719573546231278
-11.03,92.16,"drifting_longlines",0.0527777777777778,28.9499988555908,0.0719573546231278
-11.02,92.71,"drifting_longlines",2.71888888888889,28.8999996185303,0.0719573546231278
-11.02,92.74,"drifting_longlines",0.13,28.8999996185303,0.0719573546231278
-11.02,92.72,"drifting_longlines",0.190694444444444,28.8999996185303,0.0719573546231278
-11.02,92.16,"drifting_longlines",0.0454166666666667,28.9499988555908,0.0719573546231278
-11.02,92.75,"drifting_longlines",0.755277777777778,28.8699989318848,0.0719573546231278
-11.02,92.96,"drifting_longlines",0.889166666666667,28.8699989318848,0.0719573546231278
-11.02,92.87,"drifting_longlines",0.762083333333333,28.8699989318848,0.0719573546231278
-11.02,92.88,"drifting_longlines",0.880694444444444,28.8699989318848,0.0719573546231278
-11.01,92.16,"drifting_longlines",2.95805555555556,28.9499988555908,0.0719573546231278
-11.01,92.96,"drifting_longlines",0.408194444444444,28.8699989318848,0.0719573546231278
-11,92.74,"drifting_longlines",0.0527777777777778,28.9499988555908,0.101766060100448
-11,92.95,"drifting_longlines",0.380555555555556,28.9200000762939,0.101766060100448
-11,92.75,"drifting_longlines",0.0515277777777778,28.9200000762939,0.101766060100448
-11,92.76,"drifting_longlines",0.451388888888889,28.9200000762939,0.101766060100448
-11,92.93,"drifting_longlines",0.481944444444444,28.9200000762939,0.101766060100448
-11,92.73,"drifting_longlines",0.273888888888889,28.9499988555908,0.101766060100448
-11,92.64,"drifting_longlines",0.899861111111111,28.9499988555908,0.101766060100448
-10.99,93.34,"drifting_longlines",1.26652777777778,28.9099998474121,0.0916413495766705
-10.95,87.32,"drifting_longlines",0.490277777777778,28.8699989318848,0.0525181695335993
-10.94,101.1,"trawlers",0,28.8899993896484,0.0696167342571749
-10.94,87.32,"drifting_longlines",0.363888888888889,28.8699989318848,0.0525181695335993
-10.93,101.1,"trawlers",0,28.8899993896484,0.0696167342571749
-10.92,87.3,"drifting_longlines",0.653888888888889,28.8699989318848,0.0525181695335993
-10.91,87.3,"drifting_longlines",0.183888888888889,28.8699989318848,0.0525181695335993
-10.89,87.3,"drifting_longlines",0.104583333333333,28.8699989318848,0.0525181695335993
-10.88,87.3,"drifting_longlines",0.7675,28.8699989318848,0.0525181695335993
-10.88,92.49,"drifting_longlines",0.692916666666667,29.019998550415,0.101766060100448
-10.87,92.48,"drifting_longlines",0.450138888888889,29.019998550415,0.101766060100448
-10.87,101.09,"trawlers",0,28.8899993896484,0.0696167342571749
-5.75,116.96,"drifting_longlines",0,28.5799999237061,0.336783964299794
-10.86,101.08,"trawlers",0,28.8899993896484,0.0696167342571749
-10.86,93.37,"drifting_longlines",0.391388888888889,28.9099998474121,0.0916413495766705
-10.86,92.46,"drifting_longlines",2.68736111111111,29.019998550415,0.101766060100448
-10.85,92.46,"drifting_longlines",0.79875,29.019998550415,0.101766060100448
-10.84,93.37,"drifting_longlines",0.530555555555556,28.9099998474121,0.0916413495766705
-10.81,87.31,"drifting_longlines",0.331944444444444,28.8699989318848,0.0525181695335993
-10.8,87.31,"drifting_longlines",0.0859722222222222,28.8699989318848,0.0525181695335993
-10.78,87.31,"drifting_longlines",0.400138888888889,28.8699989318848,0.0525181695335993
-10.76,87.3,"drifting_longlines",1.71083333333333,28.8699989318848,0.0525181695335993
-10.75,92.46,"drifting_longlines",3.67361111111111,28.9200000762939,0.101766060100448
-10.75,87.32,"drifting_longlines",0.840416666666667,29.0599994659424,0.0525181695335993
-10.75,87.3,"drifting_longlines",1.44277777777778,29.0599994659424,0.0525181695335993
-10.72,93.08,"drifting_longlines",0,28.9899997711182,0.0916413495766705
-10.7,92.47,"drifting_longlines",0.510277777777778,28.9200000762939,0.101766060100448
-10.7,92.46,"drifting_longlines",0.00833333333333333,28.9200000762939,0.101766060100448
-10.69,92.46,"drifting_longlines",4.03833333333333,28.9200000762939,0.101766060100448
-5.57,117.07,"drifting_longlines",0,28.5499992370605,0.217820220892547
-10.67,93.4,"drifting_longlines",0.512638888888889,28.9599990844727,0.0916413495766705
-10.66,93.39,"drifting_longlines",1.42958333333333,28.9599990844727,0.0916413495766705
-10.65,93.3,"drifting_longlines",3.64736111111111,28.9599990844727,0.0916413495766705
-10.61,93.16,"drifting_longlines",3.77472222222222,28.9899997711182,0.0916413495766705
-10.5,100.98,"trawlers",0,28.939998626709,0.0678938018144482
-10.5,100.99,"trawlers",0,28.939998626709,0.0678938018144482
-10.49,100.98,"trawlers",0,28.939998626709,0.0678938018144482
-10.46,92.87,"drifting_longlines",0,28.9099998474121,0.101766060100448
-10.41,91.54,"drifting_longlines",2.95069444444444,28.6499996185303,0.10098652271875
-0.17,141.75,"purse_seines",0,29.3499984741211,0.325275590228293
-10.4,91.54,"drifting_longlines",0.0581944444444444,28.6499996185303,0.10098652271875
-10.39,91.54,"drifting_longlines",0.874027777777778,28.6499996185303,0.10098652271875
-0.15,141.94,"purse_seines",0,29.3499984741211,0.325275590228293
-0.14,141.93,"purse_seines",0,29.3499984741211,0.325275590228293
-5.99,116.83,"drifting_longlines",0,28.4899997711182,0.336783964299794
-8.2,115.87,"drifting_longlines",0,28.519998550415,0.334796838971027
-7.94,115.96,"drifting_longlines",0,28.6999988555908,0.270544368563964
-7.92,115.97,"drifting_longlines",0,28.6999988555908,0.270544368563964
3.57,92.19,"squid_jigger",0,29.4499988555908,0.0880789779582802
6.27,95.55,"squid_jigger",0,28.7799987792969,0.213166864636617
