"","lat_bin","lon_bin","geartype","fishing_hours"
"45",3.52,85.04,"drifting_longlines",5.57
"46",3.56,85.15,"drifting_longlines",0.929027777777778
"47",3.56,85.16,"drifting_longlines",4.61666666666667
"48",3.73,85.36,"drifting_longlines",4.44722222222222
"49",3.79,85.07,"drifting_longlines",2.68722222222222
"50",3.81,85.15,"drifting_longlines",3.76694444444444
"55",-10.14,90.74,"drifting_longlines",0.165972222222222
"56",-10.14,90.76,"drifting_longlines",2.83319444444444
"57",-10.14,90.67,"drifting_longlines",0.486388888888889
"58",-10.14,90.85,"drifting_longlines",0.465138888888889
"59",-10.14,90.58,"drifting_longlines",0.934861111111111
"60",-10.14,90.66,"drifting_longlines",0.379305555555556
"61",-10.14,90.59,"drifting_longlines",0.769027777777778
"62",-10.14,90.73,"drifting_longlines",0.737361111111111
"63",-10.14,90.86,"drifting_longlines",0.970694444444444
"65",-10.12,90.54,"drifting_longlines",1.7275
"66",-10.11,90.54,"drifting_longlines",1.40986111111111
"67",-10.08,91.39,"drifting_longlines",2.93041666666667
"68",-10.08,91.38,"drifting_longlines",0.793611111111111
"69",-10.07,91.25,"drifting_longlines",0.793472222222222
"70",-10.07,91.24,"drifting_longlines",2.75180555555556
"71",-10.06,91.4,"drifting_longlines",0.505972222222222
"72",-10.06,91.41,"drifting_longlines",0.417638888888889
"73",-10.05,91.2,"drifting_longlines",0.933333333333333
"74",-10.05,91.21,"drifting_longlines",0.483611111111111
"104",-11.73,87.41,"drifting_longlines",2.965
"106",-11.72,87.4,"drifting_longlines",0.0397222222222222
"107",-11.72,87.39,"drifting_longlines",0.808472222222222
"114",3.67,136.95,"drifting_longlines",1.84430555555556
"115",3.67,136.93,"drifting_longlines",1.00958333333333
"118",3.68,136.98,"drifting_longlines",0.954444444444444
"123",-11.51,87.34,"drifting_longlines",0.535972222222222
"124",-11.51,87.32,"drifting_longlines",0.972083333333333
"125",-11.48,87.53,"drifting_longlines",0.477916666666667
"126",-11.47,87.54,"drifting_longlines",0.0276388888888889
"127",-11.47,87.53,"drifting_longlines",0.0416666666666667
"128",-11.46,87.32,"drifting_longlines",2.93194444444444
"129",-11.46,87.31,"drifting_longlines",0.77625
"130",-11.46,87.54,"drifting_longlines",3.24319444444444
"131",-11.41,87.25,"drifting_longlines",0.784444444444444
"132",-11.4,87.25,"drifting_longlines",2.08069444444444
"135",-11.17,93.31,"drifting_longlines",1.68736111111111
"136",-11.16,93.31,"drifting_longlines",1.83069444444444
"137",-11.13,87.32,"drifting_longlines",1.39958333333333
"138",-11.06,93.32,"drifting_longlines",3.62930555555556
"139",-11.04,87.29,"drifting_longlines",2.71263888888889
"140",-11.04,92.98,"drifting_longlines",1.87888888888889
"141",-11.04,92.16,"drifting_longlines",0.818333333333333
"142",-11.03,92.16,"drifting_longlines",0.0527777777777778
"143",-11.02,92.71,"drifting_longlines",2.71888888888889
"144",-11.02,92.74,"drifting_longlines",0.13
"145",-11.02,92.72,"drifting_longlines",0.190694444444444
"146",-11.02,92.16,"drifting_longlines",0.0454166666666667
"147",-11.02,92.75,"drifting_longlines",0.755277777777778
"148",-11.02,92.96,"drifting_longlines",0.889166666666667
"149",-11.02,92.87,"drifting_longlines",0.762083333333333
"150",-11.02,92.88,"drifting_longlines",0.880694444444444
"151",-11.01,92.16,"drifting_longlines",2.95805555555556
"152",-11.01,92.96,"drifting_longlines",0.408194444444444
"153",-11,92.74,"drifting_longlines",0.0527777777777778
"154",-11,92.95,"drifting_longlines",0.380555555555556
"155",-11,92.75,"drifting_longlines",0.0515277777777778
"156",-11,92.76,"drifting_longlines",0.451388888888889
"157",-11,92.93,"drifting_longlines",0.481944444444444
"158",-11,92.73,"drifting_longlines",0.273888888888889
"159",-11,92.64,"drifting_longlines",0.899861111111111
"160",-10.99,93.34,"drifting_longlines",1.26652777777778
"161",-10.95,87.32,"drifting_longlines",0.490277777777778
"163",-10.94,87.32,"drifting_longlines",0.363888888888889
"165",-10.92,87.3,"drifting_longlines",0.653888888888889
"166",-10.91,87.3,"drifting_longlines",0.183888888888889
"167",-10.89,87.3,"drifting_longlines",0.104583333333333
"168",-10.88,87.3,"drifting_longlines",0.7675
"169",-10.88,92.49,"drifting_longlines",0.692916666666667
"170",-10.87,92.48,"drifting_longlines",0.450138888888889
"174",-10.86,93.37,"drifting_longlines",0.391388888888889
"175",-10.86,92.46,"drifting_longlines",2.68736111111111
"176",-10.85,92.46,"drifting_longlines",0.79875
"177",-10.84,93.37,"drifting_longlines",0.530555555555556
"178",-10.81,87.31,"drifting_longlines",0.331944444444444
"179",-10.8,87.31,"drifting_longlines",0.0859722222222222
"180",-10.78,87.31,"drifting_longlines",0.400138888888889
"181",-10.76,87.3,"drifting_longlines",1.71083333333333
"182",-10.75,92.46,"drifting_longlines",3.67361111111111
"183",-10.75,87.32,"drifting_longlines",0.840416666666667
"184",-10.75,87.3,"drifting_longlines",1.44277777777778
"186",-10.7,92.47,"drifting_longlines",0.510277777777778
"187",-10.7,92.46,"drifting_longlines",0.00833333333333333
"188",-10.69,92.46,"drifting_longlines",4.03833333333333
"190",-10.67,93.4,"drifting_longlines",0.512638888888889
"191",-10.66,93.39,"drifting_longlines",1.42958333333333
"192",-10.65,93.3,"drifting_longlines",3.64736111111111
"193",-10.61,93.16,"drifting_longlines",3.77472222222222
"198",-10.41,91.54,"drifting_longlines",2.95069444444444
"200",-10.4,91.54,"drifting_longlines",0.0581944444444444
"201",-10.39,91.54,"drifting_longlines",0.874027777777778
