"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,125.07,"drifting_longlines",1.64597222222222
-10.24,129.67,"trawlers",0.554027777777778
-10.23,129.71,"trawlers",0.454166666666667
-10.22,129.96,"drifting_longlines",4.14777777777778
-11.82,136.37,"trawlers",1.025
-10.83,134.48,"trawlers",0.166527777777778
-10.83,134.47,"trawlers",0.208611111111111
-10.83,134.51,"trawlers",0.512222222222222
-10.82,134.42,"trawlers",0.299861111111111
-10.4,129.64,"trawlers",4.39194444444444
-10.38,130.14,"drifting_longlines",4.53791666666667
-10.38,130.16,"drifting_longlines",4.40458333333333
-10.38,130.18,"drifting_longlines",1.65402777777778
-10.36,130.18,"drifting_longlines",0.516388888888889
-10.34,129.87,"drifting_longlines",4.98319444444444
-10.34,129.91,"drifting_longlines",4.11430555555556
-12.88,124.55,"drifting_longlines",4.73708333333333
-12.88,124.54,"drifting_longlines",0.254444444444444
-10.32,129.64,"trawlers",2.43291666666667
-12.87,124.52,"drifting_longlines",0.370972222222222
-12.85,124.49,"drifting_longlines",0.591527777777778
-12.85,124.47,"drifting_longlines",5.02902777777778
-12.84,124.67,"drifting_longlines",6.01277777777778
-10.28,129.43,"trawlers",3.69041666666667
-10.28,129.45,"trawlers",0.310833333333333
-10.26,129.71,"trawlers",1.03347222222222
6.02,140.1,"purse_seines",2.47194444444445
6.06,140.11,"purse_seines",0.752638888888889
6.06,140.1,"purse_seines",0.390277777777778
6.07,140.12,"purse_seines",1.21402777777778
6.07,140.11,"purse_seines",0.976805555555556
6.08,140.13,"purse_seines",1.44944444444444
6.09,140.13,"purse_seines",0.536527777777778
1.21,103.82,"purse_seines",0.74625
1.22,103.82,"purse_seines",0.207638888888889
4.74,141.95,"drifting_longlines",1.94986111111111
4.77,142,"drifting_longlines",0.449722222222222
4.79,141.92,"drifting_longlines",3.85916666666667
4.79,141.99,"drifting_longlines",2.08472222222222
4.95,141.88,"drifting_longlines",2.12222222222222
4.96,141.87,"drifting_longlines",0.366527777777778
4.98,141.85,"drifting_longlines",0.558611111111111
4.99,141.84,"drifting_longlines",3.63875
1.17,103.66,"purse_seines",0.536944444444444
2.7,103.95,"trawlers",1.27027777777778
2.74,103.79,"trawlers",0.349583333333333
2.74,103.86,"trawlers",7.81930555555556
2.74,103.76,"trawlers",0.308333333333333
2.74,103.81,"trawlers",0.582777777777778
2.74,103.77,"trawlers",0.288333333333333
2.74,103.85,"trawlers",0.707361111111111
2.74,103.74,"trawlers",0.3
2.74,103.88,"trawlers",5.935
2.74,103.73,"trawlers",3.47763888888889
7.94,98.55,"fixed_gear",0.663055555555556
7.96,98.55,"fixed_gear",0.637777777777778
7.97,98.55,"fixed_gear",0.366805555555556
