"","lat_bin","lon_bin","geartype","fishing_hours"
"67",-13.51,136.74,"trawlers",2.03347222222222
"68",-13.41,136.74,"trawlers",6.56319444444444
"69",-13.5,136.74,"trawlers",0.220833333333333
"70",-13.45,136.74,"trawlers",2.72527777777778
"72",-13.48,136.74,"trawlers",0.433611111111111
"80",2.86,103.61,"trawlers",2.68305555555556
"81",2.84,103.62,"trawlers",0.499027777777778
"83",2.82,103.64,"trawlers",0.333333333333333
"85",2.81,103.65,"trawlers",0.292638888888889
"87",2.8,103.66,"trawlers",0.374305555555556
"89",2.78,103.67,"trawlers",0.400277777777778
"91",2.88,103.67,"trawlers",1.83166666666667
"95",2.86,103.68,"trawlers",0.624444444444444
"96",2.85,103.68,"trawlers",0.500833333333333
"98",2.77,103.68,"trawlers",0.350972222222222
"102",2.88,103.69,"trawlers",12.5797222222222
"103",2.84,103.69,"trawlers",2.00097222222222
"104",2.75,103.69,"trawlers",0.279861111111111
"105",2.82,103.69,"trawlers",0.707638888888889
"110",2.84,103.7,"trawlers",2.20694444444444
"113",2.75,103.7,"trawlers",0.275277777777778
"114",2.83,103.7,"trawlers",0.458055555555556
"115",2.74,103.71,"trawlers",0.266111111111111
"116",2.84,103.71,"trawlers",0.91625
"120",2.74,103.72,"trawlers",0.291805555555556
"121",2.85,103.72,"trawlers",2.08402777777778
"122",2.82,103.72,"trawlers",0.499166666666667
"123",2.81,103.72,"trawlers",0.500833333333333
"126",2.77,103.73,"trawlers",0.589861111111111
"128",2.81,103.73,"trawlers",0.2925
"129",2.8,103.73,"trawlers",0.374583333333333
"130",2.74,103.73,"trawlers",0.259027777777778
"132",2.76,103.73,"trawlers",0.375694444444444
"133",2.77,103.74,"trawlers",0.309583333333333
"135",2.78,103.74,"trawlers",0.334444444444444
"136",2.74,103.74,"trawlers",0.278472222222222
"138",2.8,103.74,"trawlers",0.333055555555556
"139",2.81,103.74,"trawlers",0.624861111111111
"140",2.79,103.75,"trawlers",0.674027777777778
"141",2.8,103.75,"trawlers",0.291527777777778
"142",2.75,103.75,"trawlers",0.274861111111111
"143",2.78,103.75,"trawlers",5.15416666666667
"144",2.82,103.75,"trawlers",0.582361111111111
"145",2.79,103.76,"trawlers",2.05444444444444
"146",2.78,103.76,"trawlers",0.573472222222222
"148",2.75,103.76,"trawlers",0.27125
"150",2.8,103.76,"trawlers",0.333055555555556
"154",2.78,103.77,"trawlers",0.933055555555556
"155",2.77,103.77,"trawlers",0.265833333333333
"159",2.81,103.78,"trawlers",0.334722222222222
"160",2.75,103.78,"trawlers",0.28375
"161",2.77,103.78,"trawlers",0.87125
"164",2.77,103.79,"trawlers",0.358472222222222
"167",2.76,103.79,"trawlers",0.258611111111111
"168",2.75,103.79,"trawlers",1.08444444444444
"170",2.81,103.8,"trawlers",0.375555555555556
"171",2.79,103.8,"trawlers",0.333055555555556
"172",2.77,103.8,"trawlers",0.625
"173",2.74,103.8,"trawlers",0.270972222222222
"175",2.75,103.8,"trawlers",0.533333333333333
"176",2.72,103.81,"trawlers",0.271111111111111
"178",2.73,103.81,"trawlers",0.267083333333333
"179",2.74,103.81,"trawlers",0.533055555555556
"180",2.79,103.81,"trawlers",0.709305555555556
"182",2.81,103.82,"trawlers",0.416388888888889
"183",2.73,103.82,"trawlers",0.258888888888889
"185",2.71,103.82,"trawlers",0.266944444444444
"187",2.78,103.82,"trawlers",1.74958333333333
"188",2.71,103.83,"trawlers",0.266944444444444
"190",2.74,103.83,"trawlers",0.267777777777778
