"lat_bin","lon_bin","geartype","fishing_hours"
-12.65,124.77,"drifting_longlines",2.40638888888889
-10.05,135.36,"trawlers",0.0833333333333333
-12.55,124.68,"drifting_longlines",2.23319444444444
-12.46,128.67,"trawlers",0.212777777777778
-12.46,128.64,"trawlers",7.20027777777778
-12.46,124.48,"drifting_longlines",2.02069444444444
-12.46,124.52,"drifting_longlines",0.450416666666667
-12.45,124.57,"drifting_longlines",0.216527777777778
-12.45,124.58,"drifting_longlines",0.175
-12.45,124.55,"drifting_longlines",0.374861111111111
-12.44,124.56,"drifting_longlines",0.2625
-12.44,124.57,"drifting_longlines",0.158194444444444
-12.43,124.53,"drifting_longlines",3.57902777777778
-9.86,136.19,"trawlers",0.708055555555556
-9.86,136.16,"trawlers",5.57944444444444
-9.85,136.25,"trawlers",0.695972222222222
-9.84,136.27,"trawlers",3.31236111111111
-9.61,135.86,"trawlers",5.32944444444444
-9.59,136,"trawlers",4.81722222222222
-9.58,136.02,"trawlers",1.36680555555556
-9.57,136.03,"trawlers",0.137777777777778
-9.57,136.05,"trawlers",0.629027777777778
-9.57,136.04,"trawlers",0.261944444444444
-9.57,136.07,"trawlers",2.95
-9.56,136.11,"trawlers",0.737638888888889
-9.55,136.13,"trawlers",0.358472222222222
-9.54,136.15,"trawlers",0.617222222222222
-9.53,136.11,"trawlers",3.86902777777778
-9.52,136.13,"trawlers",0.708333333333333
-9.49,135.98,"trawlers",3.81111111111111
-9.47,136,"trawlers",0.279722222222222
-9.47,135.99,"trawlers",0.183194444444444
-9.46,136.02,"trawlers",0.275
-9.45,136.03,"trawlers",0.274861111111111
-9.44,136.05,"trawlers",0.608333333333333
-9.43,136.05,"trawlers",2.78722222222222
-11.77,125.9,"drifting_longlines",0.220833333333333
-11.77,125.89,"drifting_longlines",0.775138888888889
-11.76,125.9,"drifting_longlines",0.141666666666667
-11.75,125.88,"drifting_longlines",1.4375
-11.74,125.86,"drifting_longlines",11.8152777777778
-10.97,128.14,"drifting_longlines",1.59152777777778
-10.97,128.46,"trawlers",10.4376388888889
-10.96,128.14,"drifting_longlines",2.34166666666667
-10.95,128.11,"drifting_longlines",8.40333333333333
-10.94,128.06,"drifting_longlines",7.00763888888889
-10.92,128.05,"drifting_longlines",1.55430555555556
-10.91,127.99,"drifting_longlines",2.50041666666667
-10.82,128.48,"trawlers",6.64763888888889
-10.82,128.45,"trawlers",12.5501388888889
-12.96,125.15,"drifting_longlines",2.90833333333333
-12.95,125.11,"drifting_longlines",4.53791666666667
-12.94,125.22,"drifting_longlines",0.558333333333333
-12.91,125.24,"drifting_longlines",2.80638888888889
-10.32,134.45,"trawlers",5.80458333333333
5.71,135.09,"drifting_longlines",6.42638888888889
5.72,134.89,"drifting_longlines",1.94763888888889
5.72,134.9,"drifting_longlines",0.796666666666667
6.03,134.68,"drifting_longlines",5.03277777777778
6.03,134.69,"drifting_longlines",5.67111111111111
6.1,134.42,"drifting_longlines",4.35902777777778
6.1,134.41,"drifting_longlines",5.02875
5.56,95.31,"purse_seines",0.842777777777778
5.57,95.26,"purse_seines",0.613055555555556
5.58,95.29,"fixed_gear",0.458333333333333
5.58,95.27,"purse_seines",0.250833333333333
5.59,95.31,"fixed_gear",1.79097222222222
5.59,95.3,"fixed_gear",0.416805555555556
5.63,95.38,"fixed_gear",1.16791666666667
5.64,95.38,"fixed_gear",0.749444444444444
5.64,95.39,"fixed_gear",0.707222222222222
0.99,103.37,"drifting_longlines",6.11277777777778
1.12,103.92,"purse_seines",1.01625
1.19,103.83,"purse_seines",0.308472222222222
1.2,103.82,"purse_seines",0.464861111111111
1.21,103.82,"purse_seines",10.6547222222222
1.21,103.8,"purse_seines",0.291388888888889
1.21,103.83,"purse_seines",0.5
1.21,103.81,"purse_seines",0.320277777777778
1.22,103.8,"purse_seines",1.22666666666667
