"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.65,124.77,"drifting_longlines",2.40638888888889
"5",-10.05,135.36,"trawlers",0.0833333333333333
"12",-12.55,124.68,"drifting_longlines",2.23319444444444
"17",-12.46,128.67,"trawlers",0.212777777777778
"18",-12.46,128.64,"trawlers",7.20027777777778
"19",-12.46,124.48,"drifting_longlines",2.02069444444444
"20",-12.46,124.52,"drifting_longlines",0.450416666666667
"21",-12.45,124.57,"drifting_longlines",0.216527777777778
"22",-12.45,124.58,"drifting_longlines",0.175
"23",-12.45,124.55,"drifting_longlines",0.374861111111111
"24",-12.44,124.56,"drifting_longlines",0.2625
"25",-12.44,124.57,"drifting_longlines",0.158194444444444
"27",-12.43,124.53,"drifting_longlines",3.57902777777778
"29",-9.86,136.19,"trawlers",0.708055555555556
"31",-9.86,136.16,"trawlers",5.57944444444444
"33",-9.85,136.25,"trawlers",0.695972222222222
"34",-9.84,136.27,"trawlers",3.31236111111111
"40",-9.61,135.86,"trawlers",5.32944444444444
"41",-9.59,136,"trawlers",4.81722222222222
"42",-9.58,136.02,"trawlers",1.36680555555556
"43",-9.57,136.03,"trawlers",0.137777777777778
"44",-9.57,136.05,"trawlers",0.629027777777778
"45",-9.57,136.04,"trawlers",0.261944444444444
"46",-9.57,136.07,"trawlers",2.95
"47",-9.56,136.11,"trawlers",0.737638888888889
"48",-9.55,136.13,"trawlers",0.358472222222222
"49",-9.54,136.15,"trawlers",0.617222222222222
"50",-9.53,136.11,"trawlers",3.86902777777778
"51",-9.52,136.13,"trawlers",0.708333333333333
"52",-9.49,135.98,"trawlers",3.81111111111111
"53",-9.47,136,"trawlers",0.279722222222222
"54",-9.47,135.99,"trawlers",0.183194444444444
"55",-9.46,136.02,"trawlers",0.275
"56",-9.45,136.03,"trawlers",0.274861111111111
"57",-9.44,136.05,"trawlers",0.608333333333333
"58",-9.43,136.05,"trawlers",2.78722222222222
"63",-11.77,125.9,"drifting_longlines",0.220833333333333
"64",-11.77,125.89,"drifting_longlines",0.775138888888889
"65",-11.76,125.9,"drifting_longlines",0.141666666666667
"66",-11.75,125.88,"drifting_longlines",1.4375
"68",-11.74,125.86,"drifting_longlines",11.8152777777778
"69",-10.97,128.14,"drifting_longlines",1.59152777777778
"70",-10.97,128.46,"trawlers",10.4376388888889
"71",-10.96,128.14,"drifting_longlines",2.34166666666667
"72",-10.95,128.11,"drifting_longlines",8.40333333333333
"73",-10.94,128.06,"drifting_longlines",7.00763888888889
"74",-10.92,128.05,"drifting_longlines",1.55430555555556
"75",-10.91,127.99,"drifting_longlines",2.50041666666667
"76",-10.82,128.48,"trawlers",6.64763888888889
"77",-10.82,128.45,"trawlers",12.5501388888889
"78",-12.96,125.15,"drifting_longlines",2.90833333333333
"79",-12.95,125.11,"drifting_longlines",4.53791666666667
"80",-12.94,125.22,"drifting_longlines",0.558333333333333
"81",-12.91,125.24,"drifting_longlines",2.80638888888889
"82",-10.32,134.45,"trawlers",5.80458333333333
"120",5.71,135.09,"drifting_longlines",6.42638888888889
"121",5.72,134.89,"drifting_longlines",1.94763888888889
"122",5.72,134.9,"drifting_longlines",0.796666666666667
"134",6.03,134.68,"drifting_longlines",5.03277777777778
"135",6.03,134.69,"drifting_longlines",5.67111111111111
"136",6.1,134.42,"drifting_longlines",4.35902777777778
"137",6.1,134.41,"drifting_longlines",5.02875
"162",5.56,95.31,"purse_seines",0.842777777777778
"164",5.57,95.26,"purse_seines",0.613055555555556
"170",5.58,95.29,"fixed_gear",0.458333333333333
"172",5.58,95.27,"purse_seines",0.250833333333333
"176",5.59,95.31,"fixed_gear",1.79097222222222
"177",5.59,95.3,"fixed_gear",0.416805555555556
"190",5.63,95.38,"fixed_gear",1.16791666666667
"192",5.64,95.38,"fixed_gear",0.749444444444444
"193",5.64,95.39,"fixed_gear",0.707222222222222
"207",0.99,103.37,"drifting_longlines",6.11277777777778
"211",1.12,103.92,"purse_seines",1.01625
"224",1.19,103.83,"purse_seines",0.308472222222222
"229",1.2,103.82,"purse_seines",0.464861111111111
"233",1.21,103.82,"purse_seines",10.6547222222222
"234",1.21,103.8,"purse_seines",0.291388888888889
"235",1.21,103.83,"purse_seines",0.5
"236",1.21,103.81,"purse_seines",0.320277777777778
"239",1.22,103.8,"purse_seines",1.22666666666667
"240",1.23,103.8,"purse_seines",0.624444444444444
"248",1.24,103.78,"purse_seines",0.353888888888889
"343",-6.07,106.9,"drifting_longlines",5.02902777777778
"354",1.73,98.49,"trawlers",9.46402777777778
"360",-5.91,106.92,"drifting_longlines",0.149583333333333
"362",-5.87,106.94,"drifting_longlines",0.15
"364",-5.79,106.93,"drifting_longlines",0.15
"365",-5.74,106.92,"drifting_longlines",0.186805555555556
"460",-1.71,86.91,"drifting_longlines",4.10805555555556
"489",-4.08,86.6,"drifting_longlines",1.6475
"490",-4.07,86.62,"drifting_longlines",0.439027777777778
"491",-4.07,86.61,"drifting_longlines",0.780416666666667
"494",-4.06,86.64,"drifting_longlines",1.97208333333333
"495",-4.06,86.62,"drifting_longlines",0.350416666666667
"496",-4.06,86.63,"drifting_longlines",0.702361111111111
"500",-1.47,87.54,"drifting_longlines",4.10805555555556
"505",-3.96,86.48,"drifting_longlines",2.22375
"507",-3.94,90.32,"drifting_longlines",0.0555555555555556
"509",-3.93,86.46,"drifting_longlines",0.539444444444444
"511",-3.93,90.31,"drifting_longlines",0.268194444444444
"512",-3.92,86.46,"drifting_longlines",1.02541666666667
"513",-3.92,86.45,"drifting_longlines",0.82875
"514",-3.9,86.44,"drifting_longlines",0.565972222222222
"519",-3.87,86.43,"drifting_longlines",0.330277777777778
"520",-3.85,86.43,"drifting_longlines",0.370694444444445
"521",-3.85,90.27,"drifting_longlines",1.99986111111111
"522",-3.83,86.43,"drifting_longlines",0.388888888888889
