"lat_bin","lon_bin","geartype","fishing_hours"
-12.48,128.81,"trawlers",6.63097222222222
-9.8,131.19,"drifting_longlines",9.20138888888889
-10.29,134.12,"trawlers",11.7311111111111
-7.6,137.03,"trawlers",2.74541666666667
-7.57,137.07,"trawlers",7.53555555555556
-7.55,137.03,"trawlers",1.75819444444444
-7.55,137.02,"trawlers",7.61527777777778
-7.55,136.95,"trawlers",13.5422222222222
-7.55,137.1,"trawlers",1.81638888888889
-7.55,137.08,"trawlers",5.66972222222222
-7.55,137.09,"trawlers",2.52791666666667
-7.54,137.15,"trawlers",10.8302777777778
-7.54,137.09,"trawlers",1.67041666666667
-7.54,137.13,"trawlers",1.90833333333333
-7.54,137.14,"trawlers",0.891527777777778
-7.54,137.1,"trawlers",0.887222222222222
-7.53,137.41,"trawlers",15.0584722222222
-8.84,136.26,"trawlers",3.68277777777778
-8.83,136.92,"trawlers",5.89486111111111
-8.82,136.96,"trawlers",1.85375
-8.82,137.02,"trawlers",3.24916666666667
-8.82,136.95,"trawlers",0.95
-8.82,137,"trawlers",0.766805555555556
-8.81,137.03,"trawlers",3.62861111111111
-8.8,138.49,"trawlers",3.61069444444444
-8.8,138.6,"trawlers",4.57791666666667
-8.79,138.6,"trawlers",1.29125
-8.77,138.58,"trawlers",5.8925
-8.75,136.55,"trawlers",6.30194444444444
-8.74,136.52,"trawlers",3.99555555555556
-8.69,138.51,"trawlers",2.52041666666667
-8.69,138.42,"trawlers",5.52638888888889
-8.63,137.01,"trawlers",5.4825
-8.61,136.93,"trawlers",2.55361111111111
7.26,137.76,"trawlers",1.60166666666667
7.26,137.68,"trawlers",5.50305555555556
7.26,137.85,"trawlers",0.897361111111111
7.34,138.66,"trawlers",1.33416666666667
7.35,138.77,"trawlers",1.355
7.43,137.23,"trawlers",5.69527777777778
1.26,103.85,"purse_seines",4.31055555555556
1.27,103.85,"purse_seines",3.21222222222222
1.3,103.72,"purse_seines",1.67833333333333
1.3,103.73,"purse_seines",0.654444444444444
-7.2,112.73,"drifting_longlines",0.727916666666667
-3.98,122.57,"drifting_longlines",5.85138888888889
-5.89,107.74,"trawlers",9.99180555555555
2.62,87.48,"drifting_longlines",1.80555555555556
2.72,87.42,"drifting_longlines",1.79375
2.74,87.43,"drifting_longlines",2.47597222222222
1.12,87.18,"drifting_longlines",2.46777777777778
1.16,87.21,"drifting_longlines",4.55236111111111
1.17,87.21,"drifting_longlines",0.929027777777778
1.26,87.21,"drifting_longlines",3.33833333333333
1.57,87.2,"drifting_longlines",4.9325
1.9,87.25,"drifting_longlines",6.58430555555556
-8.34,98.3,"drifting_longlines",1.53916666666667
-8.33,98.3,"drifting_longlines",1.90541666666667
1.95,87.82,"drifting_longlines",2.47263888888889
1.96,87.82,"drifting_longlines",0.816666666666667
-8.24,98.3,"drifting_longlines",1.76347222222222
2.07,87.75,"drifting_longlines",2.11555555555556
2.27,87.7,"drifting_longlines",4.10166666666667
2.29,87.65,"drifting_longlines",1.57694444444444
2.31,87.64,"drifting_longlines",0.924861111111111
2.35,87.65,"drifting_longlines",1.91763888888889
2.38,87.61,"drifting_longlines",1.55
2.5,87.55,"drifting_longlines",1.80972222222222
1.27,103.85,"purse_seines",7.79263888888889
