"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.85,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.48,128.81,"trawlers",6.63097222222222,29.5699996948242,0.453452396108277
-12.48,130.82,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.48,130.81,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.46,130.84,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.46,130.85,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.44,130.78,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.42,130.76,"drifting_longlines",0,29.8999996185303,2.0377095651317
-12.4,130.73,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.39,130.72,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.38,130.7,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.36,130.67,"drifting_longlines",0,29.8699989318848,2.0377095651317
-9.8,131.19,"drifting_longlines",9.20138888888889,29.4299983978271,0.149886516947299
-12.33,130.63,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.33,130.64,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.31,130.61,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.29,130.57,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.28,130.57,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.27,130.55,"drifting_longlines",0,29.8699989318848,2.0377095651317
-12.25,130.52,"drifting_longlines",0,29.7899990081787,2.0377095651317
-12.22,130.48,"drifting_longlines",0,29.6099987030029,2.0377095651317
-12.21,130.46,"drifting_longlines",0,29.6099987030029,2.0377095651317
-12.2,130.46,"drifting_longlines",0,29.6099987030029,2.0377095651317
-12.17,130.42,"drifting_longlines",0,29.6099987030029,2.0377095651317
-11.43,129.86,"drifting_longlines",0,29.4799995422363,0.829110062939666
-10.29,134.12,"trawlers",11.7311111111111,29.2600002288818,0.451587196945729
-7.6,137.03,"trawlers",2.74541666666667,28.9699993133545,5.07803400532461
-7.57,137.07,"trawlers",7.53555555555556,28.9699993133545,5.07803400532461
-7.55,137.03,"trawlers",1.75819444444444,28.9699993133545,5.07803400532461
-7.55,137.02,"trawlers",7.61527777777778,28.9699993133545,5.07803400532461
-7.55,136.95,"trawlers",13.5422222222222,29.0100002288818,0.818865732006405
-7.55,137.1,"trawlers",1.81638888888889,28.9699993133545,5.07803400532461
-7.55,137.08,"trawlers",5.66972222222222,28.9699993133545,5.07803400532461
-7.55,137.09,"trawlers",2.52791666666667,28.9699993133545,5.07803400532461
-7.54,137.15,"trawlers",10.8302777777778,28.9699993133545,5.07803400532461
-7.54,137.09,"trawlers",1.67041666666667,28.9699993133545,5.07803400532461
-7.54,137.13,"trawlers",1.90833333333333,28.9699993133545,5.07803400532461
-7.54,137.14,"trawlers",0.891527777777778,28.9699993133545,5.07803400532461
-7.54,137.1,"trawlers",0.887222222222222,28.9699993133545,5.07803400532461
-7.53,137.41,"trawlers",15.0584722222222,28.9300003051758,5.07803400532461
-8.84,136.26,"trawlers",3.68277777777778,28.519998550415,0.851110656738281
-8.83,136.92,"trawlers",5.89486111111111,28.519998550415,0.851110656738281
-8.82,136.96,"trawlers",1.85375,28.519998550415,0.851110656738281
-8.82,137.02,"trawlers",3.24916666666667,28.6299991607666,3.02462043409998
-8.82,136.95,"trawlers",0.95,28.519998550415,0.851110656738281
-8.82,137,"trawlers",0.766805555555556,28.6299991607666,3.02462043409998
-8.81,137.03,"trawlers",3.62861111111111,28.6299991607666,3.02462043409998
-8.81,138.53,"trawlers",0,29.1099987030029,2.17610156536102
-8.8,138.56,"trawlers",0,29.1099987030029,2.17610156536102
-8.8,138.57,"trawlers",0,29.1099987030029,2.17610156536102
-8.8,138.49,"trawlers",3.61069444444444,29.1399993896484,2.17610156536102
