"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.26,130.76,"trawlers",1.47888888888889
"9",-12.26,130.77,"trawlers",1.45402777777778
"13",-12.26,130.78,"trawlers",1.03347222222222
"18",-12.26,130.79,"trawlers",0.571527777777778
"19",-12.25,130.8,"trawlers",0.918611111111111
"38",2.74,103.69,"trawlers",4.51402777777778
"39",2.74,103.7,"trawlers",0.54625
"40",2.74,103.71,"trawlers",1.78805555555556
"41",2.76,103.72,"trawlers",1.43263888888889
"46",2.76,103.75,"trawlers",0.4675
"49",2.76,103.76,"trawlers",0.238055555555556
"52",2.75,103.77,"trawlers",0.232361111111111
"56",2.75,103.78,"trawlers",0.207777777777778
"60",2.75,103.79,"trawlers",2.07194444444444
"61",2.74,103.79,"trawlers",0.241805555555556
"66",2.74,103.8,"trawlers",0.575694444444444
"67",2.78,103.8,"trawlers",0.932222222222222
"73",2.74,103.81,"trawlers",3.73375
"76",2.72,103.82,"trawlers",0.975972222222222
"77",2.77,103.83,"trawlers",0.596527777777778
"78",2.73,103.83,"trawlers",0.688888888888889
"79",2.72,103.83,"trawlers",0.416388888888889
"80",2.77,103.84,"trawlers",1.73138888888889
"83",2.74,103.86,"trawlers",1.48652777777778
"84",2.77,103.86,"trawlers",4.16458333333333
"85",2.73,103.87,"trawlers",0.650277777777778
"88",2.75,103.88,"trawlers",1.15527777777778
"89",2.74,103.88,"trawlers",0.503333333333333
"92",2.73,103.9,"trawlers",0.432361111111111
"93",2.73,103.92,"trawlers",0.280972222222222
"94",2.74,103.92,"trawlers",2.37347222222222
"96",-11.78,134.64,"trawlers",11.3705555555556
"97",-11.79,134.64,"trawlers",2.61861111111111
"98",2.74,103.93,"trawlers",0.479722222222222
"99",2.75,103.93,"trawlers",0.251111111111111
"100",2.73,103.93,"trawlers",0.268055555555556
"101",2.75,103.94,"trawlers",5.46361111111111
"103",2.74,103.94,"trawlers",0.566111111111111
"104",2.73,103.94,"trawlers",0.356944444444444
"105",2.76,103.94,"trawlers",1.36555555555556
"106",2.73,103.95,"trawlers",1.28347222222222
"107",2.71,103.95,"trawlers",0.25
"108",2.65,103.95,"trawlers",2.64875
"109",2.72,103.95,"trawlers",2.79694444444444
"110",2.75,103.96,"trawlers",0.218888888888889
"111",2.67,103.96,"trawlers",1.10430555555556
"112",2.71,103.96,"trawlers",0.287777777777778
"113",2.68,103.96,"trawlers",0.518888888888889
"114",2.7,103.96,"trawlers",0.814166666666667
"115",2.65,103.96,"trawlers",1.99416666666667
"116",2.69,103.96,"trawlers",0.27375
"117",2.73,103.96,"trawlers",0.570277777777778
"118",2.72,103.96,"trawlers",1.38222222222222
"119",2.71,103.97,"trawlers",1.33541666666667
"120",2.72,103.97,"trawlers",0.466111111111111
"121",2.68,103.97,"trawlers",0.466388888888889
"122",2.65,103.97,"trawlers",1.17652777777778
"123",2.66,103.98,"trawlers",0.390416666666667
"124",2.64,103.99,"trawlers",1.09944444444444
"141",-12.36,130.16,"trawlers",1.75472222222222
"147",-12.39,130.22,"trawlers",0.330138888888889
"148",-12.38,130.22,"trawlers",0.809166666666667
"149",-12.36,130.22,"trawlers",0.216666666666667
"151",-12.36,130.23,"trawlers",0.233333333333333
"152",-12.38,130.23,"trawlers",0.51
"153",-12.37,130.23,"trawlers",0.79625
"155",-12.35,130.24,"trawlers",0.216527777777778
"157",-12.37,130.24,"trawlers",0.216666666666667
"158",-12.39,130.24,"trawlers",0.691944444444444
"160",-12.37,130.25,"trawlers",0.283194444444444
"161",-12.66,130.25,"trawlers",1.64305555555556
"164",-12.38,130.25,"trawlers",0.295833333333333
"168",-12.35,130.26,"trawlers",0.233472222222222
"170",-12.34,130.27,"trawlers",0.266527777777778
"171",-12.33,130.27,"trawlers",0.275833333333333
"172",-12.35,130.28,"trawlers",0.119583333333333
"173",-12.35,130.29,"trawlers",1.5125
"187",7.97,98.52,"fixed_gear",0.586111111111111
"188",7.98,98.52,"fixed_gear",11.4869444444444
"222",1.25,103.78,"purse_seines",5.32166666666667
"238",1.21,103.82,"purse_seines",0.749722222222222
"242",1.21,103.83,"purse_seines",0.445833333333333
"340",2.37,141.63,"drifting_longlines",4.77694444444444
"342",2.57,141.66,"drifting_longlines",7.64111111111111
"343",2.35,141.66,"drifting_longlines",2.80222222222222
"346",3.6,141.67,"drifting_longlines",11.8023611111111
"350",2.33,141.75,"drifting_longlines",3.75861111111111
"352",3.69,141.78,"drifting_longlines",0.930138888888889
"353",2.4,141.78,"drifting_longlines",5.78555555555556
"360",-13.41,124.01,"drifting_longlines",10.85375
"363",-13.51,124.07,"drifting_longlines",9.09402777777778
"378",3.61,140.02,"drifting_longlines",11.3355555555556
"394",3.69,140.11,"drifting_longlines",0.118611111111111
"407",3.77,140.17,"drifting_longlines",0.611944444444444
"411",3.69,140.24,"drifting_longlines",0.497777777777778
"432",-7.15,86.89,"drifting_longlines",1.58458333333333
"433",-6.93,86.9,"drifting_longlines",2.21736111111111
"438",-6.94,86.99,"drifting_longlines",11.7226388888889
"439",-6.91,86.99,"drifting_longlines",0.837361111111111
