"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-8.98,123.01,"trawlers",0,29.6199989318848,0.656270926630737
-12.25,130.76,"trawlers",0,29.0399990081787,1.74868386570288
-12.26,130.76,"trawlers",1.47888888888889,28.9799995422363,1.74868386570288
-9.18,123.09,"trawlers",0,29.8299999237061,0.321914606756228
-12.24,130.77,"trawlers",0,29.0399990081787,1.74868386570288
-12.4,130.77,"trawlers",0,28.9799995422363,1.74868386570288
-12.37,130.77,"trawlers",0,28.9799995422363,1.74868386570288
-12.43,130.77,"trawlers",0,28.9799995422363,1.74868386570288
-12.26,130.77,"trawlers",1.45402777777778,28.9799995422363,1.74868386570288
-9.19,123.1,"trawlers",0,29.8299999237061,0.321914606756228
-9.2,123.1,"trawlers",0,29.8299999237061,0.321914606756228
-12.34,130.78,"trawlers",0,28.9799995422363,1.74868386570288
-12.26,130.78,"trawlers",1.03347222222222,28.9799995422363,1.74868386570288
-12.23,130.78,"trawlers",0,29.0399990081787,1.74868386570288
-12.46,130.79,"trawlers",0,28.9799995422363,1.74868386570288
-12.21,130.79,"trawlers",0,29.0399990081787,1.74868386570288
-12.45,130.79,"trawlers",0,28.9799995422363,1.74868386570288
-12.26,130.79,"trawlers",0.571527777777778,28.9799995422363,1.74868386570288
-12.25,130.8,"trawlers",0.918611111111111,29.0399990081787,1.74868386570288
-12.2,130.8,"trawlers",0,29.0399990081787,1.74868386570288
-12.48,130.81,"trawlers",0,28.9799995422363,1.74868386570288
-12.18,130.82,"trawlers",0,29.0399990081787,1.74868386570288
-12.19,130.82,"trawlers",0,29.0399990081787,1.74868386570288
-12.17,130.83,"trawlers",0,29.0399990081787,1.74868386570288
-12.46,130.84,"trawlers",0,28.9799995422363,1.74868386570288
-12.16,130.84,"trawlers",0,29.0399990081787,1.74868386570288
-12.48,130.84,"trawlers",0,28.9799995422363,1.74868386570288
-12.46,130.85,"trawlers",0,28.9799995422363,1.74868386570288
-9.43,123.19,"trawlers",0,29.8099994659424,0.321914606756228
-9.41,123.19,"trawlers",0,29.8099994659424,0.321914606756228
-9.42,123.19,"trawlers",0,29.8099994659424,0.321914606756228
-12.14,130.87,"trawlers",0,29.0399990081787,1.74868386570288
-12.12,130.89,"trawlers",0,29.0399990081787,1.74868386570288
-6.59,110.63,"trawlers",0,29.6700000762939,1.2780070798392
-6.6,110.64,"trawlers",0,29.6700000762939,1.2780070798392
7.96,98.38,"trawlers",0,NA,0.453154653260092
1.74,98.38,"trawlers",0,29.25,0.252015608880255
2.74,103.69,"trawlers",4.51402777777778,NA,0.556911384237224
2.74,103.7,"trawlers",0.54625,NA,0.556911384237224
2.74,103.71,"trawlers",1.78805555555556,NA,0.556911384237224
2.76,103.72,"trawlers",1.43263888888889,30,0.556911384237224
4.66,113.96,"trawlers",0,29.3799991607666,0.677431871142452
4.73,113.97,"trawlers",0,29.3799991607666,0.677431871142452
4.65,113.98,"trawlers",0,29.3799991607666,0.677431871142452
-11.09,131.9,"trawlers",0,29.4599990844727,2.1187415210892
2.76,103.75,"trawlers",0.4675,30.0599994659424,0.556911384237224
2.65,103.75,"trawlers",0,30.25,0.556911384237224
2.64,103.76,"trawlers",0,30.25,0.556911384237224
2.76,103.76,"trawlers",0.238055555555556,30.0599994659424,0.556911384237224
4.63,114,"trawlers",0,29.5499992370605,1.40827123154151
2.64,103.77,"trawlers",0,30.25,0.556911384237224
2.75,103.77,"trawlers",0.232361111111111,30.0599994659424,0.556911384237224
4.74,114.01,"trawlers",0,29.5499992370605,1.40827123154151
4.72,114.01,"trawlers",0,29.5499992370605,1.40827123154151
4.62,114.01,"trawlers",0,29.5499992370605,1.40827123154151
2.75,103.78,"trawlers",0.207777777777778,30.0599994659424,0.556911384237224
4.69,114.02,"trawlers",0,29.5499992370605,1.40827123154151
4.62,114.02,"trawlers",0,29.5499992370605,1.40827123154151
2.62,103.79,"trawlers",0,30.25,0.556911384237224
2.75,103.79,"trawlers",2.07194444444444,30.0599994659424,0.556911384237224
2.74,103.79,"trawlers",0.241805555555556,30.25,0.556911384237224
4.72,114.03,"trawlers",0,29.5499992370605,1.40827123154151
4.63,114.03,"trawlers",0,29.5499992370605,1.40827123154151
4.73,114.03,"trawlers",0,29.5499992370605,1.40827123154151
4.74,114.03,"trawlers",0,29.5499992370605,1.40827123154151
2.74,103.8,"trawlers",0.575694444444444,30.25,0.556911384237224
2.78,103.8,"trawlers",0.932222222222222,30.0599994659424,0.556911384237224
4.64,114.04,"trawlers",0,29.5499992370605,1.40827123154151
4.68,114.04,"trawlers",0,29.5499992370605,1.40827123154151
4.73,114.04,"trawlers",0,29.5499992370605,1.40827123154151
4.75,114.04,"trawlers",0,29.4499988555908,1.40827123154151
4.62,114.04,"trawlers",0,29.5499992370605,1.40827123154151
2.74,103.81,"trawlers",3.73375,30.25,0.556911384237224
4.64,114.05,"trawlers",0,29.5499992370605,1.40827123154151
2.62,103.82,"trawlers",0,30.25,0.556911384237224
2.72,103.82,"trawlers",0.975972222222222,30.25,0.556911384237224
2.77,103.83,"trawlers",0.596527777777778,30.0599994659424,0.556911384237224
2.73,103.83,"trawlers",0.688888888888889,30.25,0.556911384237224
2.72,103.83,"trawlers",0.416388888888889,30.25,0.556911384237224
2.77,103.84,"trawlers",1.73138888888889,30.0599994659424,0.556911384237224
2.62,103.84,"trawlers",0,30.25,0.556911384237224
2.62,103.85,"trawlers",0,30.25,0.556911384237224
2.74,103.86,"trawlers",1.48652777777778,30.25,0.556911384237224
2.77,103.86,"trawlers",4.16458333333333,30.0599994659424,0.556911384237224
2.73,103.87,"trawlers",0.650277777777778,30.25,0.556911384237224
2.61,103.87,"trawlers",0,30.25,0.556911384237224
-8.49,116.67,"trawlers",0,NA,0.393174471259117
2.75,103.88,"trawlers",1.15527777777778,30.0599994659424,0.556911384237224
2.74,103.88,"trawlers",0.503333333333333,30.25,0.556911384237224
2.61,103.89,"trawlers",0,30.25,0.556911384237224
-11.01,132.05,"trawlers",0,29.1399993896484,2.10751165582402
2.73,103.9,"trawlers",0.432361111111111,30.25,0.556911384237224
2.73,103.92,"trawlers",0.280972222222222,30.25,0.556911384237224
2.74,103.92,"trawlers",2.37347222222222,30.25,0.556911384237224
2.61,103.92,"trawlers",0,30.25,0.556911384237224
-11.78,134.64,"trawlers",11.3705555555556,28.6099987030029,2.04498986038002
-11.79,134.64,"trawlers",2.61861111111111,28.6099987030029,2.04498986038002
2.74,103.93,"trawlers",0.479722222222222,30.25,0.556911384237224
2.75,103.93,"trawlers",0.251111111111111,30.0599994659424,0.556911384237224
2.73,103.93,"trawlers",0.268055555555556,30.25,0.556911384237224
2.75,103.94,"trawlers",5.46361111111111,30.0599994659424,0.556911384237224
2.61,103.94,"trawlers",0,30.25,0.556911384237224
2.74,103.94,"trawlers",0.566111111111111,30.25,0.556911384237224
2.73,103.94,"trawlers",0.356944444444444,30.25,0.556911384237224
2.76,103.94,"trawlers",1.36555555555556,30.0599994659424,0.556911384237224
2.73,103.95,"trawlers",1.28347222222222,30.25,0.556911384237224
2.71,103.95,"trawlers",0.25,30.25,0.556911384237224
2.65,103.95,"trawlers",2.64875,30.25,0.556911384237224
2.72,103.95,"trawlers",2.79694444444444,30.25,0.556911384237224
2.75,103.96,"trawlers",0.218888888888889,30.0599994659424,0.556911384237224
2.67,103.96,"trawlers",1.10430555555556,30.25,0.556911384237224
2.71,103.96,"trawlers",0.287777777777778,30.25,0.556911384237224
2.68,103.96,"trawlers",0.518888888888889,30.25,0.556911384237224
2.7,103.96,"trawlers",0.814166666666667,30.25,0.556911384237224
2.65,103.96,"trawlers",1.99416666666667,30.25,0.556911384237224
2.69,103.96,"trawlers",0.27375,30.25,0.556911384237224
2.73,103.96,"trawlers",0.570277777777778,30.25,0.556911384237224
2.72,103.96,"trawlers",1.38222222222222,30.25,0.556911384237224
2.71,103.97,"trawlers",1.33541666666667,30.25,0.556911384237224
2.72,103.97,"trawlers",0.466111111111111,30.25,0.556911384237224
2.68,103.97,"trawlers",0.466388888888889,30.25,0.556911384237224
2.65,103.97,"trawlers",1.17652777777778,30.25,0.556911384237224
2.66,103.98,"trawlers",0.390416666666667,30.25,0.556911384237224
2.64,103.99,"trawlers",1.09944444444444,30.25,0.556911384237224
-8.5,116.79,"trawlers",0,29.769998550415,0.393174471259117
-11.82,134.72,"trawlers",0,28.6099987030029,2.04498986038002
-11.82,134.74,"trawlers",0,28.6099987030029,2.04498986038002
-8.52,116.83,"trawlers",0,NA,0.393174471259117
-8.53,116.83,"trawlers",0,NA,0.393174471259117
-11.82,134.75,"trawlers",0,28.6099987030029,2.04498986038002
-11.8,134.79,"trawlers",0,28.6099987030029,2.04498986038002
-10.91,132.28,"trawlers",0,29.0100002288818,0.837396561103279
-11.81,134.9,"trawlers",0,28.6099987030029,2.04498986038002
-11.81,134.92,"trawlers",0,28.6099987030029,2.04498986038002
-11.82,134.95,"trawlers",0,28.6099987030029,2.04498986038002
-6.1,106.88,"trawlers",0,NA,6.24204516410828
4.55,140.18,"trawlers",0,29.7799987792969,0.13401652940295
4.55,140.19,"trawlers",0,29.7799987792969,0.13401652940295
-11.78,135.08,"trawlers",0,28.5799999237061,1.63255311688073
-11.78,135.09,"trawlers",0,28.5799999237061,1.63255311688073
-12.36,130.16,"trawlers",1.75472222222222,29.2299995422363,1.74868386570288
-12.8,130.19,"trawlers",0,28.8699989318848,1.74868386570288
-12.37,130.21,"trawlers",0,29.2299995422363,1.74868386570288
-12.71,130.21,"trawlers",0,29.0799999237061,1.74868386570288
-12.78,130.21,"trawlers",0,28.8699989318848,1.74868386570288
-12.45,130.22,"trawlers",0,29.2299995422363,1.74868386570288
-12.39,130.22,"trawlers",0.330138888888889,29.2299995422363,1.74868386570288
-12.38,130.22,"trawlers",0.809166666666667,29.2299995422363,1.74868386570288
-12.36,130.22,"trawlers",0.216666666666667,29.2299995422363,1.74868386570288
-12.47,130.23,"trawlers",0,29.2299995422363,1.74868386570288
-12.36,130.23,"trawlers",0.233333333333333,29.2299995422363,1.74868386570288
-12.38,130.23,"trawlers",0.51,29.2299995422363,1.74868386570288
-12.37,130.23,"trawlers",0.79625,29.2299995422363,1.74868386570288
-12.63,130.24,"trawlers",0,29.0799999237061,1.74868386570288
-12.35,130.24,"trawlers",0.216527777777778,29.2299995422363,1.74868386570288
-12.78,130.24,"trawlers",0,28.8699989318848,1.74868386570288
-12.37,130.24,"trawlers",0.216666666666667,29.2299995422363,1.74868386570288
-12.39,130.24,"trawlers",0.691944444444444,29.2299995422363,1.74868386570288
-0.32,117.45,"trawlers",0,NA,1.15622927248478
-12.37,130.25,"trawlers",0.283194444444444,29.1999988555908,1.74868386570288
-12.66,130.25,"trawlers",1.64305555555556,29.0299987792969,1.74868386570288
-12.67,130.25,"trawlers",0,29.0299987792969,1.74868386570288
-12.39,130.25,"trawlers",0,29.1999988555908,1.74868386570288
-12.38,130.25,"trawlers",0.295833333333333,29.1999988555908,1.74868386570288
-12.64,130.25,"trawlers",0,29.0299987792969,1.74868386570288
-12.41,130.25,"trawlers",0,29.1999988555908,1.74868386570288
-12.68,130.26,"trawlers",0,29.0299987792969,1.74868386570288
-12.35,130.26,"trawlers",0.233472222222222,29.1999988555908,1.74868386570288
-11.86,135.38,"trawlers",0,28.5399990081787,1.63255311688073
-12.34,130.27,"trawlers",0.266527777777778,29.1999988555908,1.74868386570288
-12.33,130.27,"trawlers",0.275833333333333,29.1999988555908,1.74868386570288
-12.35,130.28,"trawlers",0.119583333333333,29.1999988555908,1.74868386570288
-12.35,130.29,"trawlers",1.5125,29.1999988555908,1.74868386570288
-11.79,135.66,"trawlers",0,28.4599990844727,1.63255311688073
-12.45,130.76,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.46,130.76,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.43,130.77,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.44,130.77,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.48,130.77,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.48,130.78,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.46,130.8,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.48,130.8,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.46,130.81,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.47,130.82,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.45,130.85,"fixed_gear",0,28.9799995422363,1.74868386570288
-12.47,130.85,"fixed_gear",0,28.9799995422363,1.74868386570288
7.97,98.52,"fixed_gear",0.586111111111111,30.9699993133545,0.453154653260092
7.98,98.52,"fixed_gear",11.4869444444444,30.9699993133545,0.453154653260092
2.66,103.75,"fixed_gear",0,30.25,0.556911384237224
4.41,113.99,"fixed_gear",0,29.3699989318848,0.677431871142452
2.64,103.76,"fixed_gear",0,30.25,0.556911384237224
-13.92,126.8,"fixed_gear",0,NA,1.80582457514449
2.63,103.78,"fixed_gear",0,30.25,0.556911384237224
2.62,103.81,"fixed_gear",0,30.25,0.556911384237224
2.61,103.83,"fixed_gear",0,30.25,0.556911384237224
2.61,103.85,"fixed_gear",0,30.25,0.556911384237224
2.6,103.88,"fixed_gear",0,30.25,0.556911384237224
2.6,103.89,"fixed_gear",0,30.25,0.556911384237224
2.59,103.91,"fixed_gear",0,30.25,0.556911384237224
2.58,103.94,"fixed_gear",0,30.25,0.556911384237224
1.31,103.64,"purse_seines",0,NA,2.72426667125137
1.3,103.64,"purse_seines",0,NA,2.72426667125137
1.28,103.65,"purse_seines",0,NA,2.72426667125137
1.27,103.65,"purse_seines",0,NA,2.72426667125137
1.28,103.66,"purse_seines",0,NA,2.72426667125137
1.27,103.74,"purse_seines",0,NA,2.72426667125137
1.27,103.75,"purse_seines",0,NA,2.72426667125137
1.27,103.75,"purse_seines",0,NA,2.72426667125137
1.26,103.75,"purse_seines",0,NA,2.72426667125137
1.25,103.76,"purse_seines",0,NA,2.72426667125137
1.26,103.76,"purse_seines",0,NA,2.72426667125137
1.26,103.76,"purse_seines",0,NA,2.72426667125137
1.27,103.76,"purse_seines",0,NA,2.72426667125137
1.27,103.76,"purse_seines",0,NA,2.72426667125137
1.27,103.76,"purse_seines",0,NA,2.72426667125137
1.25,103.77,"purse_seines",0,NA,2.72426667125137
1.24,103.77,"purse_seines",0,NA,2.72426667125137
1.26,103.77,"purse_seines",0,NA,2.72426667125137
1.23,103.78,"purse_seines",0,NA,2.72426667125137
1.25,103.78,"purse_seines",0,NA,2.72426667125137
1.25,103.78,"purse_seines",0,NA,2.72426667125137
1.25,103.78,"purse_seines",5.32166666666667,NA,2.72426667125137
1.24,103.78,"purse_seines",0,NA,2.72426667125137
1.23,103.79,"purse_seines",0,NA,2.72426667125137
1.24,103.79,"purse_seines",0,NA,2.72426667125137
