"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-12.42,130.77,"fixed_gear",0.245138888888889
"21",-12.26,130.79,"trawlers",0.190138888888889
"28",-12.22,130.81,"trawlers",0.25
"32",-12.2,130.82,"trawlers",0.254861111111111
"33",-12.19,130.83,"trawlers",0.184861111111111
"34",-12.18,130.83,"trawlers",0.0375
"35",-12.18,130.84,"trawlers",0.120555555555556
"36",-12.17,130.84,"trawlers",0.170555555555556
"37",-12.16,130.85,"trawlers",0.2625
"42",-7.66,136.94,"trawlers",0.908194444444444
"43",-7.66,136.95,"trawlers",0.933194444444444
"44",-7.65,136.95,"trawlers",6.8
"45",-7.62,136.82,"trawlers",18.4590277777778
"46",-7.61,137.07,"trawlers",1.82486111111111
"50",-7.59,137.03,"trawlers",1.78319444444444
"51",-7.57,137.24,"trawlers",2.73722222222222
"52",-7.57,137.13,"trawlers",1.69097222222222
"53",-7.57,137.04,"trawlers",9.20055555555555
"54",-7.56,137.07,"trawlers",1.82541666666667
"69",-7.88,136.66,"trawlers",21.4484722222222
"70",-7.82,136.74,"trawlers",5.86472222222222
"71",-7.78,136.76,"trawlers",0.958055555555556
"72",-7.77,136.49,"trawlers",12.4533333333333
"73",-7.77,136.54,"trawlers",18.3077777777778
"74",-7.76,136.8,"trawlers",1.24513888888889
"75",-7.69,136.87,"trawlers",1.82013888888889
"82",-6.08,106.89,"drifting_longlines",1.45583333333333
"95",5.42,136.17,"drifting_longlines",12.11875
"96",5.7,135.96,"drifting_longlines",5.84125
"97",5.71,135.96,"drifting_longlines",0.366527777777778
"98",5.72,136.02,"drifting_longlines",6.62444444444444
