"","lat_bin","lon_bin","geartype","fishing_hours"
"1",7.74,137.38,"trawlers",5.58986111111111
"2",-7.47,137.19,"trawlers",10.9293055555556
"4",-7.46,137.16,"trawlers",11.7826388888889
"7",-6.36,137.66,"trawlers",11.4263888888889
"8",-6.32,137.82,"trawlers",11.7694444444444
"9",-6.07,107.63,"trawlers",7.39013888888889
"11",-5.92,107.74,"trawlers",4.52708333333333
"12",-5.9,107.72,"trawlers",2.64847222222222
"16",-8.26,136.65,"trawlers",4.12541666666667
"28",-8.06,136.66,"trawlers",5.56944444444444
"29",7.41,136.93,"trawlers",5.91722222222222
"30",7.41,136.99,"trawlers",0.96
"31",7.42,137.03,"trawlers",0.500694444444444
"32",7.43,137.03,"trawlers",3.43388888888889
"33",7.43,137.09,"trawlers",1.87680555555556
"34",7.43,137.07,"trawlers",3.58388888888889
"35",-7.9,136.44,"trawlers",10.3643055555556
"37",7.53,137.25,"trawlers",1.76944444444444
"39",-7.83,136.19,"trawlers",4.42486111111111
"41",7.54,137.26,"trawlers",0.797222222222222
"42",-7.8,136.68,"trawlers",6.65375
"59",1.23,103.65,"purse_seines",0.793611111111111
"61",1.24,103.7,"purse_seines",10.4034722222222
"118",6.95,104.18,"purse_seines",26.5109722222222
"136",-3.2,116.38,"drifting_longlines",0.264027777777778
"137",-3.2,116.31,"drifting_longlines",0.265555555555556
"138",-3.19,116.36,"drifting_longlines",0.21875
"139",-3.19,116.38,"drifting_longlines",15.8523611111111
"140",-3.19,116.37,"drifting_longlines",0.474861111111111
"141",-3.19,116.27,"drifting_longlines",16.8297222222222
"142",-3.18,116.37,"drifting_longlines",0.216388888888889
"144",4.6,138.83,"drifting_longlines",3.05597222222222
"146",-3.03,116.45,"drifting_longlines",0.259166666666667
"147",-2.99,116.46,"drifting_longlines",0.231527777777778
