"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,130.57,"trawlers",2.90388888888889
"2",-10.2,130.61,"trawlers",3.47902777777778
"3",-10.21,130.61,"trawlers",0.358333333333333
"4",-10.18,130.62,"trawlers",0.325138888888889
"5",-10.16,130.62,"trawlers",8.58305555555556
"6",-10.17,130.62,"trawlers",0.179027777777778
"7",-10.22,130.66,"trawlers",8.07069444444445
"8",-10.32,133.36,"trawlers",6.33319444444444
"15",-10.29,133.56,"trawlers",10.3361111111111
"19",-6.27,110.55,"trawlers",4.19916666666667
"25",-10.29,133.64,"trawlers",2.96888888888889
"30",-10.31,133.67,"trawlers",3.59555555555556
"33",-10.29,133.69,"trawlers",0.458194444444444
"34",-10.28,133.7,"trawlers",0.633194444444444
"119",1.24,103.64,"fixed_gear",0.778472222222222
"120",1.23,103.64,"fixed_gear",0.291388888888889
"121",1.23,103.65,"fixed_gear",0.718611111111111
"122",1.24,103.65,"fixed_gear",6.10722222222222
"186",1.3,103.72,"purse_seines",3.31680555555556
"187",1.29,103.72,"purse_seines",3.29472222222222
"198",1.24,103.78,"purse_seines",0.74125
"199",1.25,103.78,"purse_seines",3.06527777777778
"204",1.23,103.8,"purse_seines",0.736388888888889
"208",1.21,103.82,"purse_seines",1.17902777777778
"212",1.21,103.83,"purse_seines",0.994027777777778
"215",1.26,103.85,"purse_seines",0.956805555555556
"216",1.19,103.85,"purse_seines",8.06305555555556
"218",1.19,103.86,"purse_seines",0.395416666666667
"219",1.2,103.86,"purse_seines",3.53402777777778
"225",1.29,103.93,"purse_seines",1.90305555555556
"228",1.3,103.96,"purse_seines",0.625555555555556
"229",1.29,103.96,"purse_seines",1.31486111111111
